This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:10,2.5570,0.7539,1.0484,0.3107,67.07,68.48
0day01:04:20,5.2320,0.0086,1.0485,0.3108,67.08,68.49
0day01:04:30,5.2330,0.0093,1.0486,0.3108,67.09,68.49
0day01:04:40,2.4290,0.5283,1.0522,0.3123,67.32,68.82
0day01:04:50,5.2320,0.0093,1.0523,0.3123,67.32,68.82
0day01:05:00,4.4820,1.0307,1.0652,0.3151,68.15,69.45
0day01:05:10,5.2330,0.0087,1.0653,0.3152,68.15,69.46
0day01:05:20,5.2330,0.0093,1.0654,0.3152,68.16,69.46
0day01:05:30,3.9460,1.2194,1.0788,0.3186,69.02,70.21
0day01:05:40,5.2320,0.0094,1.0789,0.3186,69.03,70.22
0day01:05:50,5.2330,0.0093,1.0791,0.3186,69.03,70.22
0day01:06:00,3.0400,1.1121,1.0884,0.3217,69.64,70.90
0day01:06:10,5.2330,0.0093,1.0886,0.3218,69.64,70.91
0day01:06:20,5.1710,0.2603,1.0923,0.3225,69.88,71.07
0day01:06:30,4.4910,0.1414,1.0941,0.3229,70.00,71.15
0day01:06:40,5.2330,0.0092,1.0942,0.3229,70.01,71.16
0day01:06:50,4.5520,1.0407,1.1074,0.3258,70.85,71.80
0day01:07:00,5.2330,0.0089,1.1075,0.3258,70.86,71.80
0day01:07:10,5.2330,0.0092,1.1076,0.3258,70.86,71.81
0day01:07:20,3.2260,1.2177,1.1185,0.3292,71.56,72.55
0day01:07:30,5.2330,0.0093,1.1187,0.3292,71.57,72.56
0day01:07:40,5.2320,0.0704,1.1197,0.3294,71.64,72.60
0day01:07:50,4.0210,0.2397,1.1224,0.3301,71.81,72.75
0day01:08:00,5.2330,0.0088,1.1225,0.3301,71.82,72.75
0day01:08:10,4.8230,0.8274,1.1336,0.3324,72.52,73.26
0day01:08:20,5.2330,0.0087,1.1337,0.3325,72.53,73.27
0day01:08:30,5.2330,0.0093,1.1339,0.3325,72.54,73.27
0day01:08:40,2.5540,0.7520,1.1392,0.3346,72.88,73.73
0day01:08:50,5.2330,0.0086,1.1393,0.3346,72.89,73.74
0day01:09:00,5.2330,0.0093,1.1395,0.3346,72.90,73.74
0day01:09:10,2.7560,0.4843,1.1432,0.3360,73.14,74.04
0day01:09:20,5.2330,0.0092,1.1433,0.3360,73.15,74.04
0day01:09:30,5.2310,0.1073,1.1449,0.3363,73.24,74.11
0day01:09:40,4.3320,0.1846,1.1471,0.3368,73.39,74.22
0day01:09:50,5.2330,0.0090,1.1472,0.3368,73.40,74.23
0day01:10:00,2.5610,0.6700,1.1520,0.3387,73.70,74.64
0day01:10:10,5.2330,0.0084,1.1521,0.3387,73.71,74.64
0day01:10:20,5.2330,0.0093,1.1522,0.3387,73.72,74.65
0day01:10:30,2.5600,0.5239,1.1560,0.3402,73.96,74.97
0day01:10:40,5.2330,0.0092,1.1561,0.3402,73.96,74.98
0day01:10:50,5.2320,0.0687,1.1571,0.3404,74.03,75.02
0day01:11:00,4.1540,0.2372,1.1598,0.3411,74.20,75.16
0day01:11:10,5.2330,0.0088,1.1600,0.3411,74.21,75.17
0day01:11:20,4.7420,0.8722,1.1714,0.3435,74.95,75.70
0day01:11:30,5.2330,0.0087,1.1716,0.3435,74.95,75.71
0day01:11:40,5.2330,0.0093,1.1717,0.3436,74.96,75.71
0day01:11:50,2.7860,0.4928,1.1755,0.3449,75.21,76.02
0day01:12:00,5.2330,0.0092,1.1757,0.3450,75.22,76.02
0day01:12:10,5.2300,0.0949,1.1770,0.3452,75.30,76.08
0day01:12:20,4.2010,0.2394,1.1798,0.3459,75.48,76.23
0day01:12:30,5.2330,0.0088,1.1800,0.3459,75.49,76.23
0day01:12:40,4.9450,0.8115,1.1911,0.3482,76.20,76.73
0day01:12:50,5.2330,0.0085,1.1912,0.3482,76.21,76.73
0day01:13:00,5.2330,0.0093,1.1914,0.3482,76.22,76.74
0day01:13:10,2.4210,0.4678,1.1945,0.3495,76.42,77.03
0day01:13:20,5.2330,0.0093,1.1946,0.3495,76.43,77.03
0day01:13:30,0.6230,0.0000,1.1946,0.3495,76.43,77.03
0day01:13:40,4.0610,1.1765,1.2079,0.3528,77.28,77.75
0day01:13:50,5.2330,0.0093,1.2080,0.3528,77.29,77.76
0day01:14:00,5.2330,0.0092,1.2082,0.3529,77.30,77.76
0day01:14:10,3.4030,1.2340,1.2198,0.3563,78.04,78.52
0day01:14:20,5.2330,0.0092,1.2200,0.3563,78.05,78.52
0day01:14:30,5.2310,0.0654,1.2209,0.3565,78.11,78.56
0day01:14:40,3.6460,0.3036,1.2240,0.3573,78.31,78.75
0day01:14:50,5.2330,0.0093,1.2241,0.3574,78.32,78.76
0day01:15:00,5.1530,0.3469,1.2291,0.3583,78.63,78.97
0day01:15:10,4.3650,0.1741,1.2312,0.3588,78.77,79.07
0day01:15:20,5.2330,0.0087,1.2313,0.3588,78.78,79.08
0day01:15:30,5.0010,0.7256,1.2414,0.3608,79.42,79.52
0day01:15:40,5.1780,0.0772,1.2425,0.3611,79.49,79.57
0day01:15:50,5.2330,0.0093,1.2427,0.3611,79.50,79.58
0day01:16:00,4.4140,1.0506,1.2555,0.3640,80.33,80.22
0day01:16:10,5.2330,0.0088,1.2557,0.3640,80.33,80.22
0day01:16:20,5.2330,0.0093,1.2558,0.3641,80.34,80.23
0day01:16:30,2.4160,0.5363,1.2594,0.3655,80.57,80.56
0day01:16:40,5.2330,0.0093,1.2595,0.3656,80.58,80.56
0day01:16:50,5.2320,0.0392,1.2601,0.3657,80.62,80.59
0day01:17:00,3.3530,0.2988,1.2629,0.3665,80.80,80.77
0day01:17:10,2.1040,0.1394,1.2637,0.3669,80.85,80.86
0day01:17:20,5.2330,0.0092,1.2638,0.3669,80.86,80.86
0day01:17:30,5.2330,0.0087,1.2640,0.3669,80.87,80.87
0day01:17:40,3.9560,0.1198,1.2653,0.3673,80.95,80.94
0day01:17:50,5.2330,0.0093,1.2654,0.3673,80.96,80.95
0day01:18:00,5.2330,0.0089,1.2656,0.3673,80.97,80.95
0day01:18:10,2.3670,0.1449,1.2665,0.3677,81.03,81.04
0day01:18:20,2.8540,1.4979,1.2784,0.3719,81.79,81.96
0day01:18:30,4.1940,0.2336,1.2811,0.3725,81.96,82.10
0day01:18:40,5.2320,0.0093,1.2812,0.3726,81.97,82.11
0day01:18:50,5.2310,0.1389,1.2833,0.3730,82.10,82.19
0day01:19:00,5.2320,0.0093,1.2834,0.3730,82.11,82.20
0day01:19:10,5.2330,0.0093,1.2835,0.3730,82.12,82.20
0day01:19:20,2.4330,0.5148,1.2870,0.3744,82.34,82.52
0day01:19:30,5.2330,0.0092,1.2871,0.3745,82.35,82.52
0day01:19:40,5.2330,0.0093,1.2873,0.3745,82.36,82.53
0day01:19:50,2.4410,0.5244,1.2908,0.3759,82.58,82.85
0day01:20:00,5.2330,0.0091,1.2910,0.3760,82.59,82.86
0day01:20:10,5.2330,0.0093,1.2911,0.3760,82.60,82.86
0day01:20:20,2.4520,0.5894,1.2951,0.3776,82.86,83.22
0day01:20:30,5.2330,0.0091,1.2952,0.3777,82.87,83.23
0day01:20:40,5.0070,0.8206,1.3067,0.3799,83.60,83.73
0day01:20:50,4.9420,0.0955,1.3080,0.3802,83.68,83.79
0day01:21:00,5.2330,0.0092,1.3081,0.3802,83.69,83.79
0day01:21:10,4.9150,0.8458,1.3196,0.3826,84.43,84.31
0day01:21:20,5.0860,0.1059,1.3211,0.3829,84.52,84.38
0day01:21:30,5.2330,0.0093,1.3213,0.3829,84.53,84.38
0day01:21:40,4.8580,0.8619,1.3329,0.3853,85.28,84.91
0day01:21:50,5.0770,0.0702,1.3339,0.3855,85.34,84.95
0day01:22:00,5.2330,0.0093,1.3340,0.3855,85.35,84.96
0day01:22:10,2.6310,0.7872,1.3398,0.3877,85.72,85.44
0day01:22:20,5.2330,0.0093,1.3399,0.3877,85.72,85.45
0day01:22:30,5.2330,0.0092,1.3401,0.3878,85.73,85.45
0day01:22:40,2.5650,0.7605,1.3455,0.3899,86.08,85.92
0day01:22:50,5.2330,0.0084,1.3456,0.3899,86.09,85.92
0day01:23:00,5.2330,0.0093,1.3457,0.3899,86.10,85.93
0day01:23:10,2.5620,0.7301,1.3509,0.3919,86.43,86.38
0day01:23:20,5.0240,0.6678,1.3603,0.3938,87.03,86.78
0day01:23:30,5.2320,0.0093,1.3604,0.3938,87.03,86.79
0day01:23:40,5.2330,0.0090,1.3605,0.3938,87.04,86.80
0day01:23:50,2.7650,0.9428,1.3678,0.3965,87.51,87.37
0day01:24:00,5.2330,0.0093,1.3679,0.3965,87.51,87.38
0day01:24:10,5.2330,0.0091,1.3680,0.3965,87.52,87.38
0day01:24:20,2.6370,0.7811,1.3737,0.3987,87.89,87.86
0day01:24:30,5.2330,0.0094,1.3739,0.3987,87.90,87.87
0day01:24:40,5.2330,0.0093,1.3740,0.3987,87.91,87.87
0day01:24:50,2.5710,0.7519,1.3794,0.4008,88.25,88.33
0day01:25:00,5.2330,0.0093,1.3795,0.4009,88.26,88.34
0day01:25:10,5.1240,0.3536,1.3846,0.4018,88.58,88.56
0day01:25:20,4.5130,0.1554,1.3865,0.4023,88.70,88.65
0day01:25:30,5.2330,0.0088,1.3866,0.4023,88.71,88.66
0day01:25:40,5.0620,0.6819,1.3962,0.4042,89.33,89.07
0day01:25:50,4.8760,0.1739,1.3986,0.4047,89.48,89.18
0day01:26:00,5.2330,0.0092,1.3987,0.4047,89.49,89.19
0day01:26:10,4.7960,0.8827,1.4105,0.4071,90.24,89.73
0day01:26:20,5.2330,0.0085,1.4106,0.4072,90.25,89.73
0day01:26:30,5.2330,0.0093,1.4107,0.4072,90.25,89.74
0day01:26:40,2.4590,0.6535,1.4152,0.4090,90.54,90.14
0day01:26:50,5.2320,0.0090,1.4153,0.4090,90.55,90.14
0day01:27:00,5.2330,0.0093,1.4155,0.4091,90.56,90.15
0day01:27:10,2.4910,0.5192,1.4191,0.4105,90.79,90.47
0day01:27:20,5.2330,0.0093,1.4192,0.4105,90.80,90.47
0day01:27:30,5.2320,0.0376,1.4197,0.4106,90.83,90.50
0day01:27:40,3.2690,0.3547,1.4230,0.4116,91.04,90.71
0day01:27:50,5.2330,0.0092,1.4231,0.4116,91.05,90.72
0day01:28:00,3.6860,1.2969,1.4364,0.4152,91.89,91.51
0day01:28:10,0.6540,0.0000,1.4364,0.4152,91.89,91.51
0day01:28:20,5.2320,0.0736,1.4374,0.4155,91.96,91.56
0day01:28:30,3.6410,0.3207,1.4407,0.4163,92.17,91.75
0day01:28:40,5.2330,0.0092,1.4408,0.4164,92.18,91.76
0day01:28:50,5.1740,0.2443,1.4443,0.4170,92.40,91.91
0day01:29:00,4.1740,0.1988,1.4466,0.4176,92.55,92.03
0day01:29:10,5.2330,0.0087,1.4468,0.4176,92.56,92.04
0day01:29:20,2.8750,0.9655,1.4545,0.4203,93.05,92.63
0day01:29:30,5.2330,0.0093,1.4546,0.4203,93.06,92.63
0day01:29:40,5.2330,0.0093,1.4547,0.4204,93.07,92.64
0day01:29:50,2.5380,0.7229,1.4598,0.4224,93.40,93.08
0day01:30:00,5.2330,0.0087,1.4600,0.4224,93.40,93.09
0day01:30:10,5.2330,0.0092,1.4601,0.4224,93.41,93.09
0day01:30:20,2.4870,0.5178,1.4637,0.4239,93.64,93.41
0day01:30:30,5.2330,0.0093,1.4638,0.4239,93.65,93.41
0day01:30:40,4.2470,1.1128,1.4769,0.4270,94.49,94.10
0day01:30:50,5.2320,0.0092,1.4771,0.4270,94.50,94.10
0day01:31:00,5.2330,0.0092,1.4772,0.4270,94.51,94.11
0day01:31:10,3.3240,1.2133,1.4884,0.4304,95.22,94.85
0day01:31:20,5.2320,0.0093,1.4885,0.4304,95.23,94.86
0day01:31:30,5.2330,0.0092,1.4887,0.4304,95.24,94.86
0day01:31:40,2.5900,0.8105,1.4945,0.4327,95.61,95.36
0day01:31:50,5.2330,0.0085,1.4946,0.4327,95.62,95.36
0day01:32:00,5.0260,0.7522,1.5051,0.4348,96.29,95.82
0day01:32:10,5.2320,0.0083,1.5052,0.4348,96.30,95.83
0day01:32:20,5.2330,0.0093,1.5054,0.4349,96.31,95.83
0day01:32:30,2.3960,0.5188,1.5088,0.4363,96.53,96.15
0day01:32:40,5.2330,0.0093,1.5090,0.4363,96.54,96.16
0day01:32:50,5.2300,0.0425,1.5096,0.4364,96.58,96.18
0day01:33:00,3.4470,0.3276,1.5127,0.4374,96.78,96.38
0day01:33:10,0.5270,0.0000,1.5127,0.4374,96.78,96.38
0day01:33:20,5.2330,0.0093,1.5129,0.4374,96.79,96.39
0day01:33:30,5.2330,0.0087,1.5130,0.4374,96.80,96.39
0day01:33:40,5.2330,0.0093,1.5131,0.4374,96.81,96.40
0day01:33:50,3.5690,1.2788,1.5258,0.4410,97.62,97.18
0day01:34:00,5.2330,0.0093,1.5259,0.4410,97.63,97.19
0day01:34:10,5.2330,0.0089,1.5261,0.4410,97.63,97.19
0day01:34:20,2.6330,0.8143,1.5320,0.4433,98.01,97.69
0day01:34:30,5.2330,0.0094,1.5322,0.4433,98.02,97.70
0day01:34:40,5.2330,0.0093,1.5323,0.4433,98.03,97.70
0day01:34:50,2.4890,0.6323,1.5367,0.4451,98.31,98.09
0day01:35:00,2.9180,1.6330,1.5499,0.4496,99.16,99.09
0day01:35:10,2.7680,1.1700,1.5589,0.4529,99.73,99.81
0day01:35:20,5.2320,0.0093,1.5590,0.4529,99.74,99.81
0day01:35:30,5.2320,0.0092,1.5592,0.4529,99.75,99.82
0day01:35:40,4.4110,0.1388,1.5609,0.4533,99.86,99.90
0day01:35:50,5.2330,0.0093,1.5610,0.4533,99.87,99.91
0day01:36:00,5.2330,0.0093,1.5611,0.4534,99.88,99.91
0day01:36:10,5.0370,0.0341,1.5616,0.4535,99.91,99.94
0day01:36:20,5.2330,0.0090,1.5617,0.4535,99.92,99.94
0day01:36:30,4.8310,0.0874,1.5629,0.4537,99.99,99.99
0day01:36:40,5.2330,0.0092,1.5631,0.4538,100.00,100.00
0day01:36:50,2.1350,0.1029,1.5637,0.4540,100.04,100.06
