This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:10,2.3100,0.3495,4.2196,1.3772,68.80,70.79
0day01:04:20,2.3140,0.3594,4.2219,1.3782,68.84,70.84
0day01:04:30,2.3400,0.4192,4.2246,1.3793,68.88,70.90
0day01:04:40,2.3270,0.3914,4.2272,1.3804,68.92,70.95
0day01:04:50,2.3300,0.3998,4.2297,1.3815,68.97,71.01
0day01:05:00,2.3500,0.4476,4.2327,1.3828,69.01,71.07
0day01:05:10,2.3140,0.3618,4.2350,1.3838,69.05,71.13
0day01:05:20,2.3120,0.3538,4.2373,1.3848,69.09,71.18
0day01:05:30,2.3130,0.3563,4.2396,1.3858,69.13,71.23
0day01:05:40,2.3170,0.3685,4.2419,1.3868,69.17,71.28
0day01:05:50,2.3240,0.3814,4.2444,1.3878,69.21,71.33
0day01:06:00,2.3390,0.4152,4.2471,1.3890,69.25,71.39
0day01:06:10,2.4040,0.5736,4.2509,1.3906,69.31,71.48
0day01:06:20,2.4550,0.6502,4.2553,1.3924,69.38,71.57
0day01:06:30,2.8220,1.4843,4.2670,1.3965,69.57,71.78
0day01:06:40,2.8640,1.6215,4.2799,1.4010,69.78,72.01
0day01:06:50,2.3350,0.4309,4.2827,1.4022,69.83,72.07
0day01:07:00,2.3130,0.3752,4.2851,1.4033,69.87,72.13
0day01:07:10,2.3090,0.3614,4.2874,1.4043,69.91,72.18
0day01:07:20,2.3060,0.3542,4.2897,1.4053,69.94,72.23
0day01:07:30,2.3050,0.3539,4.2919,1.4062,69.98,72.28
0day01:07:40,2.3050,0.3365,4.2941,1.4072,70.02,72.33
0day01:07:50,2.3070,0.3317,4.2962,1.4081,70.05,72.37
0day01:08:00,2.3040,0.3448,4.2984,1.4091,70.09,72.42
0day01:08:10,2.3050,0.3320,4.3006,1.4100,70.12,72.47
0day01:08:20,2.3060,0.3451,4.3028,1.4109,70.16,72.52
0day01:08:30,2.3070,0.3416,4.3050,1.4119,70.19,72.57
0day01:08:40,2.3070,0.3455,4.3072,1.4128,70.23,72.62
0day01:08:50,2.3080,0.3328,4.3093,1.4138,70.26,72.67
0day01:09:00,2.3080,0.3294,4.3114,1.4147,70.30,72.71
0day01:09:10,2.3070,0.3395,4.3136,1.4156,70.33,72.76
0day01:09:20,2.3070,0.3232,4.3157,1.4165,70.37,72.81
0day01:09:30,2.3070,0.3270,4.3178,1.4174,70.40,72.85
0day01:09:40,2.3090,0.3351,4.3199,1.4184,70.44,72.90
0day01:09:50,2.3100,0.3413,4.3221,1.4193,70.47,72.95
0day01:10:00,2.3160,0.3511,4.3244,1.4203,70.51,73.00
0day01:10:10,2.3310,0.3895,4.3269,1.4214,70.55,73.06
0day01:10:20,2.3380,0.4049,4.3295,1.4225,70.59,73.11
0day01:10:30,2.3450,0.4244,4.3323,1.4237,70.64,73.18
0day01:10:40,2.3400,0.4116,4.3349,1.4248,70.68,73.23
0day01:10:50,2.3340,0.3989,4.3375,1.4259,70.72,73.29
0day01:11:00,2.3310,0.3897,4.3401,1.4270,70.77,73.35
0day01:11:10,2.3360,0.4068,4.3427,1.4281,70.81,73.40
0day01:11:20,2.6040,0.8698,4.3490,1.4306,70.91,73.53
0day01:11:30,2.9900,2.1542,4.3669,1.4365,71.20,73.84
0day01:11:40,2.9630,2.0638,4.3839,1.4423,71.48,74.13
0day01:11:50,2.9290,1.9104,4.3994,1.4476,71.73,74.40
0day01:12:00,2.9720,2.1217,4.4169,1.4535,72.02,74.71
0day01:12:10,3.0240,2.3433,4.4366,1.4600,72.34,75.04
0day01:12:20,3.0980,2.4384,4.4576,1.4668,72.68,75.39
0day01:12:30,3.0730,2.4603,4.4786,1.4736,73.02,75.74
0day01:12:40,3.3500,2.5981,4.5028,1.4808,73.42,76.11
0day01:12:50,3.3390,2.5882,4.5268,1.4880,73.81,76.48
0day01:13:00,3.3050,2.5678,4.5503,1.4951,74.19,76.85
0day01:13:10,3.2940,2.5524,4.5737,1.5022,74.58,77.21
0day01:13:20,3.2610,2.5387,4.5967,1.5093,74.95,77.57
0day01:13:30,3.2610,2.5385,4.6197,1.5163,75.33,77.94
0day01:13:40,5.3350,0.0093,4.6198,1.5163,75.33,77.94
0day01:13:50,3.2730,2.5425,4.6429,1.5234,75.70,78.30
0day01:14:00,3.2790,2.5425,4.6661,1.5305,76.08,78.66
0day01:14:10,5.3340,0.0092,4.6662,1.5305,76.08,78.67
0day01:14:20,4.9940,0.5040,4.6732,1.5319,76.20,78.74
0day01:14:30,3.2590,2.5337,4.6962,1.5389,76.57,79.10
0day01:14:40,5.3340,0.0093,4.6963,1.5390,76.57,79.10
0day01:14:50,5.3340,0.0093,4.6964,1.5390,76.58,79.10
0day01:15:00,3.2780,2.5394,4.7196,1.5460,76.95,79.46
0day01:15:10,3.2780,2.5482,4.7428,1.5531,77.33,79.83
0day01:15:20,5.3340,0.0093,4.7429,1.5531,77.33,79.83
0day01:15:30,3.2740,2.5455,4.7661,1.5602,77.71,80.19
0day01:15:40,5.3330,0.0094,4.7662,1.5602,77.71,80.19
0day01:15:50,3.2880,2.5508,4.7895,1.5673,78.09,80.56
0day01:16:00,5.3330,0.0092,4.7896,1.5673,78.10,80.56
0day01:16:10,2.8180,1.6930,4.8029,1.5721,78.31,80.80
0day01:16:20,3.3020,2.5579,4.8263,1.5792,78.69,81.17
0day01:16:30,3.3200,2.5592,4.8499,1.5863,79.08,81.53
0day01:16:40,5.3320,0.1025,4.8515,1.5866,79.10,81.55
0day01:16:50,5.3320,0.0093,4.8516,1.5866,79.11,81.55
0day01:17:00,5.3320,0.0089,4.8517,1.5866,79.11,81.55
0day01:17:10,2.6530,1.7597,4.8647,1.5915,79.32,81.80
0day01:17:20,3.3040,2.5588,4.8882,1.5986,79.70,82.17
0day01:17:30,3.2930,2.5597,4.9116,1.6057,80.08,82.53
0day01:17:40,3.3010,2.5595,4.9351,1.6128,80.47,82.90
0day01:17:50,3.3010,2.5609,4.9586,1.6199,80.85,83.26
0day01:18:00,3.3080,2.5637,4.9821,1.6271,81.23,83.63
0day01:18:10,3.3060,2.5662,5.0057,1.6342,81.62,84.00
0day01:18:20,3.3130,2.5654,5.0293,1.6413,82.00,84.36
0day01:18:30,4.6670,0.6026,5.0371,1.6430,82.13,84.45
0day01:18:40,5.3320,0.0092,5.0372,1.6430,82.13,84.45
0day01:18:50,5.3320,0.0092,5.0374,1.6430,82.14,84.45
0day01:19:00,4.0970,2.3450,5.0641,1.6495,82.57,84.78
0day01:19:10,3.3050,2.5614,5.0876,1.6567,82.95,85.15
0day01:19:20,3.3050,2.5592,5.1111,1.6638,83.34,85.52
0day01:19:30,3.5870,0.9717,5.1208,1.6665,83.50,85.65
0day01:19:40,5.3320,0.0093,5.1209,1.6665,83.50,85.66
0day01:19:50,5.3310,0.1017,5.1224,1.6668,83.52,85.67
0day01:20:00,3.3060,2.5568,5.1459,1.6739,83.90,86.04
0day01:20:10,3.3010,2.5580,5.1693,1.6810,84.29,86.40
0day01:20:20,5.3320,0.0093,5.1695,1.6810,84.29,86.40
0day01:20:30,5.3300,0.0900,5.1708,1.6813,84.31,86.41
0day01:20:40,3.3080,2.5619,5.1943,1.6884,84.70,86.78
0day01:20:50,3.6740,0.9767,5.2043,1.6911,84.86,86.92
0day01:21:00,5.3310,0.0367,5.2049,1.6912,84.87,86.93
0day01:21:10,3.2930,2.5526,5.2282,1.6983,85.25,87.29
0day01:21:20,3.8260,0.6931,5.2356,1.7002,85.37,87.39
0day01:21:30,5.3320,0.0093,5.2357,1.7002,85.37,87.39
0day01:21:40,3.3030,2.5524,5.2591,1.7073,85.75,87.75
0day01:21:50,3.2760,2.5482,5.2823,1.7144,86.13,88.12
0day01:22:00,5.3310,0.0092,5.2824,1.7144,86.13,88.12
0day01:22:10,4.7770,1.6249,5.3040,1.7189,86.48,88.35
0day01:22:20,3.2750,2.5434,5.3271,1.7260,86.86,88.71
0day01:22:30,5.2870,0.1892,5.3299,1.7265,86.91,88.74
0day01:22:40,5.3310,0.0093,5.3301,1.7266,86.91,88.74
0day01:22:50,3.2830,2.5456,5.3533,1.7336,87.29,89.11
0day01:23:00,3.6450,0.9707,5.3631,1.7363,87.45,89.25
0day01:23:10,5.3320,0.0092,5.3632,1.7364,87.45,89.25
0day01:23:20,3.2900,2.5506,5.3866,1.7434,87.83,89.61
0day01:23:30,2.6830,1.7559,5.3996,1.7483,88.04,89.86
0day01:23:40,5.3320,0.0090,5.3998,1.7483,88.04,89.86
0day01:23:50,3.7150,2.5023,5.4256,1.7553,88.47,90.22
0day01:24:00,3.3020,2.5629,5.4491,1.7624,88.85,90.59
0day01:24:10,5.3310,0.0093,5.4492,1.7624,88.85,90.59
0day01:24:20,5.1790,0.7558,5.4601,1.7645,89.03,90.70
0day01:24:30,3.3360,2.5824,5.4840,1.7717,89.42,91.06
0day01:24:40,5.3320,0.0093,5.4842,1.7717,89.42,91.07
0day01:24:50,4.5340,1.9367,5.5086,1.7771,89.82,91.34
0day01:25:00,3.3570,2.5967,5.5328,1.7843,90.21,91.71
0day01:25:10,5.3320,0.0093,5.5329,1.7844,90.22,91.71
0day01:25:20,3.3800,2.6083,5.5574,1.7916,90.62,92.09
0day01:25:30,5.3320,0.0092,5.5575,1.7916,90.62,92.09
0day01:25:40,3.3830,2.6129,5.5821,1.7989,91.02,92.46
0day01:25:50,5.3320,0.0092,5.5822,1.7989,91.02,92.46
0day01:26:00,3.4090,2.6298,5.6071,1.8062,91.43,92.84
0day01:26:10,5.3320,0.0092,5.6073,1.8062,91.43,92.84
0day01:26:20,3.4200,2.6369,5.6323,1.8136,91.84,93.21
0day01:26:30,5.1620,0.8621,5.6447,1.8160,92.04,93.34
0day01:26:40,5.3310,0.0093,5.6448,1.8160,92.04,93.34
0day01:26:50,3.3890,2.6173,5.6695,1.8233,92.44,93.71
0day01:27:00,5.3310,0.0092,5.6696,1.8233,92.44,93.71
0day01:27:10,5.3310,0.0093,5.6697,1.8233,92.45,93.72
0day01:27:20,3.0540,1.9393,5.6862,1.8287,92.71,93.99
0day01:27:30,3.5330,2.7124,5.7128,1.8362,93.15,94.38
0day01:27:40,3.6050,2.7259,5.7401,1.8438,93.59,94.77
0day01:27:50,4.7670,1.9661,5.7661,1.8493,94.02,95.05
0day01:28:00,4.5110,2.2326,5.7941,1.8555,94.47,95.37
0day01:28:10,5.3290,0.1494,5.7963,1.8559,94.51,95.39
0day01:28:20,5.3320,0.0093,5.7965,1.8559,94.51,95.39
0day01:28:30,5.3310,0.0093,5.7966,1.8559,94.52,95.39
0day01:28:40,2.9350,2.1832,5.8144,1.8620,94.81,95.70
0day01:28:50,3.5150,2.6959,5.8407,1.8695,95.23,96.09
0day01:29:00,5.1380,0.9679,5.8545,1.8722,95.46,96.23
0day01:29:10,5.3320,0.0092,5.8547,1.8722,95.46,96.23
0day01:29:20,5.3210,0.0090,5.8548,1.8722,95.46,96.23
0day01:29:30,3.4800,2.6768,5.8807,1.8797,95.89,96.61
0day01:29:40,4.1410,2.4930,5.9094,1.8866,96.35,96.97
0day01:29:50,5.3320,0.0092,5.9095,1.8866,96.36,96.97
0day01:30:00,5.3310,0.0093,5.9096,1.8866,96.36,96.97
0day01:30:10,3.2910,2.3500,5.9311,1.8932,96.71,97.31
0day01:30:20,3.4920,2.6824,5.9571,1.9006,97.13,97.69
0day01:30:30,4.1300,2.4781,5.9856,1.9075,97.60,98.04
0day01:30:40,5.3310,0.0092,5.9857,1.9075,97.60,98.04
0day01:30:50,5.3310,0.0093,5.9858,1.9075,97.60,98.05
0day01:31:00,3.8790,0.9585,5.9962,1.9102,97.77,98.18
0day01:31:10,3.4690,2.6703,6.0219,1.9176,98.19,98.56
0day01:31:20,4.9160,1.5661,6.0433,1.9220,98.54,98.79
0day01:31:30,5.3310,0.0092,6.0434,1.9220,98.54,98.79
0day01:31:40,5.3150,0.1462,6.0456,1.9224,98.57,98.81
0day01:31:50,3.4540,2.6620,6.0711,1.9298,98.99,99.19
0day01:32:00,4.6550,1.9177,6.0959,1.9351,99.40,99.46
0day01:32:10,5.3320,0.0093,6.0961,1.9352,99.40,99.46
0day01:32:20,3.7640,1.0788,6.1073,1.9381,99.58,99.62
0day01:32:30,3.4450,2.6521,6.1327,1.9455,100.00,100.00
0day01:32:40,5.3310,0.0093,6.1329,1.9455,100.00,100.00
0day01:32:50,5.3310,0.0091,6.1330,1.9456,100.00,100.00
0day01:33:00,3.4450,2.6468,6.1583,1.9529,100.41,100.38
