This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:10,4.8650,1.4993,7.8191,1.6066,48.73,48.52
0day01:04:20,4.8650,1.4999,7.8394,1.6107,48.86,48.65
0day01:04:30,4.8650,1.4953,7.8596,1.6149,48.98,48.77
0day01:04:40,4.8650,1.4991,7.8799,1.6190,49.11,48.90
0day01:04:50,4.8650,1.4995,7.9001,1.6232,49.24,49.02
0day01:05:00,4.8650,1.4971,7.9204,1.6274,49.36,49.15
0day01:05:10,4.8650,1.4966,7.9406,1.6315,49.49,49.27
0day01:05:20,4.8650,1.4963,7.9608,1.6357,49.61,49.40
0day01:05:30,4.8650,1.4995,7.9811,1.6398,49.74,49.53
0day01:05:40,4.8650,1.4989,8.0013,1.6440,49.87,49.65
0day01:05:50,4.8660,1.4988,8.0216,1.6482,49.99,49.78
0day01:06:00,4.8660,1.4964,8.0418,1.6523,50.12,49.90
0day01:06:10,4.8660,1.4997,8.0621,1.6565,50.25,50.03
0day01:06:20,4.8660,1.4976,8.0823,1.6607,50.37,50.15
0day01:06:30,4.8660,1.4986,8.1026,1.6648,50.50,50.28
0day01:06:40,4.8660,1.4987,8.1229,1.6690,50.62,50.41
0day01:06:50,4.8660,1.4972,8.1431,1.6731,50.75,50.53
0day01:07:00,4.8650,1.4990,8.1633,1.6773,50.88,50.66
0day01:07:10,4.8650,1.4983,8.1836,1.6815,51.00,50.78
0day01:07:20,4.8650,1.4986,8.2038,1.6856,51.13,50.91
0day01:07:30,4.8650,1.4971,8.2241,1.6898,51.25,51.03
0day01:07:40,4.8650,1.4960,8.2443,1.6939,51.38,51.16
0day01:07:50,4.8660,1.4993,8.2646,1.6981,51.51,51.29
0day01:08:00,4.8660,1.4958,8.2848,1.7023,51.63,51.41
0day01:08:10,4.8660,1.4976,8.3050,1.7064,51.76,51.54
0day01:08:20,4.8660,1.4965,8.3253,1.7106,51.89,51.66
0day01:08:30,4.8660,1.4989,8.3455,1.7147,52.01,51.79
0day01:08:40,4.8650,1.4994,8.3658,1.7189,52.14,51.91
0day01:08:50,4.8660,1.4965,8.3860,1.7231,52.26,52.04
0day01:09:00,4.8660,1.4951,8.4062,1.7272,52.39,52.16
0day01:09:10,4.8660,1.4994,8.4265,1.7314,52.52,52.29
0day01:09:20,4.8660,1.4995,8.4467,1.7355,52.64,52.42
0day01:09:30,4.8660,1.4956,8.4670,1.7397,52.77,52.54
0day01:09:40,4.8660,1.4966,8.4872,1.7439,52.89,52.67
0day01:09:50,4.8660,1.4978,8.5074,1.7480,53.02,52.79
0day01:10:00,4.8660,1.4984,8.5277,1.7522,53.15,52.92
0day01:10:10,4.8660,1.4969,8.5479,1.7563,53.27,53.04
0day01:10:20,4.8660,1.4959,8.5681,1.7605,53.40,53.17
0day01:10:30,4.8660,1.4977,8.5884,1.7647,53.53,53.30
0day01:10:40,4.8660,1.4993,8.6087,1.7688,53.65,53.42
0day01:10:50,4.8660,1.4997,8.6289,1.7730,53.78,53.55
0day01:11:00,4.8650,1.4995,8.6492,1.7772,53.90,53.67
0day01:11:10,4.8650,1.5002,8.6695,1.7813,54.03,53.80
0day01:11:20,4.8650,1.4983,8.6897,1.7855,54.16,53.92
0day01:11:30,4.8640,1.4973,8.7099,1.7896,54.28,54.05
0day01:11:40,4.8640,1.4988,8.7302,1.7938,54.41,54.18
0day01:11:50,4.8640,1.4985,8.7504,1.7980,54.54,54.30
0day01:12:00,4.8640,1.4980,8.7707,1.8021,54.66,54.43
0day01:12:10,4.8640,1.4966,8.7909,1.8063,54.79,54.55
0day01:12:20,4.8640,1.4989,8.8111,1.8104,54.91,54.68
0day01:12:30,4.8640,1.4976,8.8314,1.8146,55.04,54.80
0day01:12:40,4.8640,1.4987,8.8516,1.8188,55.17,54.93
0day01:12:50,4.8640,1.4983,8.8719,1.8229,55.29,55.06
0day01:13:00,4.8640,1.4983,8.8921,1.8271,55.42,55.18
0day01:13:10,4.8640,1.4972,8.9123,1.8313,55.54,55.31
0day01:13:20,4.8640,1.4979,8.9326,1.8354,55.67,55.43
0day01:13:30,4.8640,1.4979,8.9528,1.8396,55.80,55.56
0day01:13:40,4.8640,1.4966,8.9730,1.8437,55.92,55.68
0day01:13:50,4.8640,1.4978,8.9933,1.8479,56.05,55.81
0day01:14:00,4.8640,1.4975,9.0135,1.8521,56.17,55.93
0day01:14:10,4.8640,1.4974,9.0337,1.8562,56.30,56.06
0day01:14:20,4.8640,1.4979,9.0540,1.8604,56.43,56.19
0day01:14:30,4.8640,1.4990,9.0742,1.8645,56.55,56.31
0day01:14:40,4.8640,1.4980,9.0945,1.8687,56.68,56.44
0day01:14:50,4.8640,1.4979,9.1147,1.8729,56.81,56.56
0day01:15:00,4.8640,1.4976,9.1349,1.8770,56.93,56.69
0day01:15:10,4.8640,1.4974,9.1552,1.8812,57.06,56.81
0day01:15:20,4.8640,1.4977,9.1754,1.8853,57.18,56.94
0day01:15:30,4.8640,1.4981,9.1957,1.8895,57.31,57.07
0day01:15:40,4.8640,1.4973,9.2159,1.8937,57.44,57.19
0day01:15:50,4.8640,1.4976,9.2361,1.8978,57.56,57.32
0day01:16:00,4.8640,1.4985,9.2564,1.9020,57.69,57.44
0day01:16:10,4.8640,1.4977,9.2766,1.9061,57.81,57.57
0day01:16:20,4.8640,1.4967,9.2968,1.9103,57.94,57.69
0day01:16:30,4.8640,1.4982,9.3171,1.9145,58.07,57.82
0day01:16:40,4.8640,1.4982,9.3373,1.9186,58.19,57.95
0day01:16:50,4.8640,1.4986,9.3576,1.9228,58.32,58.07
0day01:17:00,4.8630,1.4993,9.3778,1.9270,58.44,58.20
0day01:17:10,4.8640,1.4987,9.3981,1.9311,58.57,58.32
0day01:17:20,4.8640,1.4981,9.4183,1.9353,58.70,58.45
0day01:17:30,4.8630,1.4959,9.4385,1.9394,58.82,58.57
0day01:17:40,4.8630,1.4974,9.4587,1.9436,58.95,58.70
0day01:17:50,4.8640,1.4972,9.4790,1.9477,59.08,58.82
0day01:18:00,4.8630,1.4964,9.4992,1.9519,59.20,58.95
0day01:18:10,4.8630,1.4956,9.5194,1.9561,59.33,59.08
0day01:18:20,4.8630,1.4991,9.5396,1.9602,59.45,59.20
0day01:18:30,4.8630,1.4963,9.5598,1.9644,59.58,59.33
0day01:18:40,4.8640,1.4959,9.5801,1.9685,59.71,59.45
0day01:18:50,4.8630,1.4995,9.6003,1.9727,59.83,59.58
0day01:19:00,4.8630,1.4993,9.6206,1.9769,59.96,59.70
0day01:19:10,4.8640,1.4985,9.6408,1.9810,60.08,59.83
0day01:19:20,4.8640,1.4988,9.6611,1.9852,60.21,59.96
0day01:19:30,4.8640,1.4964,9.6813,1.9893,60.34,60.08
0day01:19:40,4.8640,1.4958,9.7015,1.9935,60.46,60.21
0day01:19:50,4.8640,1.4980,9.7217,1.9977,60.59,60.33
0day01:20:00,4.8640,1.4958,9.7419,2.0018,60.71,60.46
0day01:20:10,4.8640,1.4993,9.7622,2.0060,60.84,60.58
0day01:20:20,4.8640,1.4988,9.7824,2.0101,60.97,60.71
0day01:20:30,4.8640,1.4996,9.8027,2.0143,61.09,60.84
0day01:20:40,4.8640,1.5003,9.8230,2.0185,61.22,60.96
0day01:20:50,4.8640,1.4968,9.8432,2.0226,61.35,61.09
0day01:21:00,4.8640,1.4961,9.8634,2.0268,61.47,61.21
0day01:21:10,4.8640,1.4979,9.8837,2.0310,61.60,61.34
0day01:21:20,4.8630,1.4994,9.9039,2.0351,61.72,61.46
0day01:21:30,4.8630,1.4981,9.9241,2.0393,61.85,61.59
0day01:21:40,4.8630,1.4994,9.9444,2.0434,61.98,61.71
0day01:21:50,4.8630,1.4990,9.9646,2.0476,62.10,61.84
0day01:22:00,4.8630,1.4975,9.9849,2.0518,62.23,61.97
0day01:22:10,4.8640,1.4955,10.0051,2.0559,62.35,62.09
0day01:22:20,4.8620,1.4996,10.0253,2.0601,62.48,62.22
0day01:22:30,4.8630,1.4987,10.0456,2.0643,62.61,62.34
0day01:22:40,4.8630,1.5002,10.0658,2.0684,62.73,62.47
0day01:22:50,4.8620,1.4989,10.0861,2.0726,62.86,62.59
0day01:23:00,4.8640,1.4973,10.1063,2.0767,62.99,62.72
0day01:23:10,4.8630,1.4963,10.1265,2.0809,63.11,62.85
0day01:23:20,4.8640,1.4963,10.1467,2.0851,63.24,62.97
0day01:23:30,4.8630,1.4991,10.1670,2.0892,63.36,63.10
0day01:23:40,4.8620,1.4994,10.1872,2.0934,63.49,63.22
0day01:23:50,4.8640,1.5001,10.2075,2.0976,63.62,63.35
0day01:24:00,4.8640,1.4996,10.2278,2.1017,63.74,63.47
0day01:24:10,4.8640,1.4973,10.2480,2.1059,63.87,63.60
0day01:24:20,4.8640,1.4966,10.2682,2.1100,63.99,63.73
0day01:24:30,4.8630,1.4974,10.2885,2.1142,64.12,63.85
0day01:24:40,4.8630,1.4951,10.3087,2.1183,64.25,63.98
0day01:24:50,4.8630,1.4969,10.3289,2.1225,64.37,64.10
0day01:25:00,4.8630,1.4998,10.3491,2.1267,64.50,64.23
0day01:25:10,4.8630,1.4986,10.3694,2.1308,64.62,64.35
0day01:25:20,4.8630,1.4991,10.3896,2.1350,64.75,64.48
0day01:25:30,4.8630,1.4977,10.4099,2.1392,64.88,64.61
0day01:25:40,4.8630,1.4967,10.4301,2.1433,65.00,64.73
0day01:25:50,4.8630,1.5001,10.4503,2.1475,65.13,64.86
0day01:26:00,4.8630,1.4983,10.4706,2.1516,65.26,64.98
0day01:26:10,4.8630,1.4981,10.4908,2.1558,65.38,65.11
0day01:26:20,4.8630,1.4995,10.5111,2.1600,65.51,65.23
0day01:26:30,4.8630,1.4994,10.5313,2.1641,65.63,65.36
0day01:26:40,4.8630,1.4996,10.5516,2.1683,65.76,65.49
0day01:26:50,4.8630,1.4971,10.5718,2.1725,65.89,65.61
0day01:27:00,4.8630,1.4996,10.5921,2.1766,66.01,65.74
0day01:27:10,4.8640,1.4994,10.6123,2.1808,66.14,65.86
0day01:27:20,4.8640,1.4989,10.6326,2.1850,66.27,65.99
0day01:27:30,4.8640,1.4986,10.6528,2.1891,66.39,66.11
0day01:27:40,4.8640,1.4990,10.6731,2.1933,66.52,66.24
0day01:27:50,4.8640,1.4994,10.6933,2.1974,66.64,66.37
0day01:28:00,4.8630,1.5003,10.7136,2.2016,66.77,66.49
0day01:28:10,4.8630,1.4965,10.7338,2.2058,66.90,66.62
0day01:28:20,4.8630,1.4985,10.7541,2.2099,67.02,66.74
0day01:28:30,4.8630,1.4992,10.7743,2.2141,67.15,66.87
0day01:28:40,4.8630,1.5001,10.7946,2.2183,67.27,66.99
0day01:28:50,4.8630,1.4985,10.8148,2.2224,67.40,67.12
0day01:29:00,4.8620,1.5001,10.8351,2.2266,67.53,67.25
0day01:29:10,4.8620,1.4970,10.8553,2.2308,67.65,67.37
0day01:29:20,4.8630,1.4950,10.8755,2.2349,67.78,67.50
0day01:29:30,4.8620,1.4986,10.8957,2.2391,67.91,67.62
0day01:29:40,4.8620,1.5000,10.9160,2.2432,68.03,67.75
0day01:29:50,4.8620,1.4962,10.9362,2.2474,68.16,67.87
0day01:30:00,4.8620,1.4969,10.9564,2.2515,68.28,68.00
0day01:30:10,4.8620,1.5003,10.9767,2.2557,68.41,68.13
0day01:30:20,4.8630,1.4967,10.9969,2.2599,68.54,68.25
0day01:30:30,4.8630,1.4962,11.0171,2.2640,68.66,68.38
0day01:30:40,4.8630,1.4966,11.0373,2.2682,68.79,68.50
0day01:30:50,4.8620,1.4999,11.0576,2.2724,68.91,68.63
0day01:31:00,4.8620,1.5006,11.0778,2.2765,69.04,68.75
0day01:31:10,4.8620,1.4993,11.0981,2.2807,69.17,68.88
0day01:31:20,4.8620,1.4978,11.1183,2.2848,69.29,69.01
0day01:31:30,4.8630,1.4979,11.1386,2.2890,69.42,69.13
0day01:31:40,4.8630,1.4963,11.1588,2.2932,69.54,69.26
0day01:31:50,4.8630,1.4982,11.1790,2.2973,69.67,69.38
0day01:32:00,4.8630,1.4985,11.1992,2.3015,69.80,69.51
0day01:32:10,4.8630,1.4995,11.2195,2.3057,69.92,69.63
0day01:32:20,4.8630,1.4958,11.2397,2.3098,70.05,69.76
0day01:32:30,4.8640,1.4967,11.2599,2.3140,70.17,69.89
0day01:32:40,4.8630,1.4966,11.2801,2.3181,70.30,70.01
0day01:32:50,4.8620,1.5003,11.3004,2.3223,70.43,70.14
0day01:33:00,4.8630,1.4963,11.3206,2.3264,70.55,70.26
0day01:33:10,4.8630,1.4958,11.3408,2.3306,70.68,70.39
0day01:33:20,4.8630,1.4993,11.3611,2.3348,70.81,70.51
0day01:33:30,4.8630,1.4992,11.3813,2.3389,70.93,70.64
0day01:33:40,4.8620,1.4998,11.4016,2.3431,71.06,70.76
0day01:33:50,4.8620,1.4981,11.4218,2.3473,71.18,70.89
0day01:34:00,4.8620,1.4965,11.4420,2.3514,71.31,71.02
0day01:34:10,4.8620,1.4992,11.4623,2.3556,71.44,71.14
0day01:34:20,4.8630,1.4996,11.4825,2.3597,71.56,71.27
0day01:34:30,4.8630,1.4967,11.5028,2.3639,71.69,71.39
0day01:34:40,4.8630,1.4985,11.5230,2.3681,71.81,71.52
0day01:34:50,4.8620,1.4987,11.5432,2.3722,71.94,71.64
0day01:35:00,4.8620,1.4969,11.5635,2.3764,72.07,71.77
0day01:35:10,4.8630,1.4998,11.5837,2.3806,72.19,71.90
0day01:35:20,4.8630,1.4996,11.6040,2.3847,72.32,72.02
0day01:35:30,4.8630,1.4985,11.6242,2.3889,72.45,72.15
0day01:35:40,4.8630,1.4981,11.6444,2.3930,72.57,72.27
0day01:35:50,4.8630,1.4990,11.6647,2.3972,72.70,72.40
0day01:36:00,4.8630,1.4975,11.6849,2.4014,72.82,72.52
0day01:36:10,4.8630,1.5003,11.7052,2.4055,72.95,72.65
0day01:36:20,4.8630,1.4990,11.7254,2.4097,73.08,72.78
0day01:36:30,4.8630,1.4994,11.7457,2.4139,73.20,72.90
0day01:36:40,4.8630,1.4982,11.7659,2.4180,73.33,73.03
0day01:36:50,4.8620,1.4995,11.7862,2.4222,73.45,73.15
0day01:37:00,4.8620,1.5001,11.8064,2.4264,73.58,73.28
0day01:37:10,4.8620,1.5004,11.8267,2.4305,73.71,73.41
0day01:37:20,4.8620,1.4987,11.8470,2.4347,73.83,73.53
0day01:37:30,4.8630,1.4980,11.8672,2.4388,73.96,73.66
0day01:37:40,4.8630,1.4991,11.8874,2.4430,74.09,73.78
0day01:37:50,4.8630,1.4966,11.9077,2.4472,74.21,73.91
0day01:38:00,4.8630,1.4963,11.9279,2.4513,74.34,74.03
0day01:38:10,4.8630,1.4957,11.9481,2.4555,74.46,74.16
0day01:38:20,4.8630,1.4975,11.9683,2.4596,74.59,74.28
0day01:38:30,4.8630,1.4995,11.9886,2.4638,74.72,74.41
0day01:38:40,4.8630,1.4986,12.0088,2.4680,74.84,74.54
0day01:38:50,4.8630,1.5001,12.0291,2.4721,74.97,74.66
0day01:39:00,4.8630,1.4996,12.0493,2.4763,75.09,74.79
0day01:39:10,4.8630,1.4985,12.0696,2.4805,75.22,74.91
0day01:39:20,4.8630,1.4970,12.0898,2.4846,75.35,75.04
0day01:39:30,4.8630,1.4994,12.1100,2.4888,75.47,75.16
0day01:39:40,4.8630,1.4971,12.1303,2.4929,75.60,75.29
0day01:39:50,4.8640,1.4953,12.1505,2.4971,75.72,75.42
0day01:40:00,4.8630,1.4987,12.1707,2.5013,75.85,75.54
0day01:40:10,4.8630,1.4994,12.1910,2.5054,75.98,75.67
0day01:40:20,4.8630,1.4961,12.2112,2.5096,76.10,75.79
0day01:40:30,4.8640,1.4958,12.2314,2.5137,76.23,75.92
0day01:40:40,4.8640,1.4959,12.2516,2.5179,76.36,76.04
0day01:40:50,4.8630,1.5003,12.2719,2.5221,76.48,76.17
0day01:41:00,4.8630,1.4998,12.2921,2.5262,76.61,76.30
0day01:41:10,4.8640,1.4984,12.3124,2.5304,76.73,76.42
0day01:41:20,4.8640,1.4968,12.3326,2.5345,76.86,76.55
0day01:41:30,4.8630,1.5001,12.3529,2.5387,76.99,76.67
0day01:41:40,4.8640,1.4983,12.3731,2.5429,77.11,76.80
0day01:41:50,4.8640,1.4996,12.3934,2.5470,77.24,76.92
0day01:42:00,4.8640,1.4980,12.4136,2.5512,77.36,77.05
0day01:42:10,4.8630,1.4959,12.4338,2.5554,77.49,77.18
0day01:42:20,4.8640,1.4985,12.4541,2.5595,77.62,77.30
0day01:42:30,4.8640,1.4971,12.4743,2.5637,77.74,77.43
0day01:42:40,4.8630,1.4967,12.4945,2.5678,77.87,77.55
0day01:42:50,4.8620,1.4990,12.5147,2.5720,78.00,77.68
0day01:43:00,4.8640,1.4957,12.5349,2.5762,78.12,77.80
0day01:43:10,4.8630,1.4958,12.5552,2.5803,78.25,77.93
0day01:43:20,4.8630,1.4995,12.5754,2.5845,78.37,78.05
0day01:43:30,4.8620,1.5003,12.5957,2.5886,78.50,78.18
0day01:43:40,4.8640,1.4946,12.6159,2.5928,78.63,78.31
0day01:43:50,4.8630,1.4972,12.6361,2.5970,78.75,78.43
0day01:44:00,4.8630,1.4963,12.6563,2.6011,78.88,78.56
0day01:44:10,4.8630,1.4969,12.6765,2.6053,79.00,78.68
0day01:44:20,4.8630,1.4994,12.6968,2.6094,79.13,78.81
0day01:44:30,4.8640,1.4980,12.7170,2.6136,79.26,78.93
0day01:44:40,4.8640,1.4985,12.7373,2.6178,79.38,79.06
0day01:44:50,4.8640,1.4983,12.7575,2.6219,79.51,79.19
0day01:45:00,4.8640,1.4957,12.7777,2.6261,79.63,79.31
0day01:45:10,4.8640,1.4984,12.7980,2.6302,79.76,79.44
0day01:45:20,4.8640,1.4958,12.8182,2.6344,79.89,79.56
0day01:45:30,4.8640,1.4989,12.8384,2.6386,80.01,79.69
0day01:45:40,4.8640,1.4991,12.8587,2.6427,80.14,79.81
0day01:45:50,4.8640,1.4994,12.8789,2.6469,80.26,79.94
0day01:46:00,4.8650,1.4961,12.8992,2.6510,80.39,80.07
0day01:46:10,4.8640,1.4995,12.9194,2.6552,80.52,80.19
0day01:46:20,4.8640,1.4961,12.9396,2.6594,80.64,80.32
0day01:46:30,4.8640,1.4992,12.9599,2.6635,80.77,80.44
0day01:46:40,4.8640,1.4999,12.9802,2.6677,80.90,80.57
0day01:46:50,4.8640,1.4980,13.0004,2.6719,81.02,80.69
0day01:47:00,4.8650,1.4988,13.0206,2.6760,81.15,80.82
0day01:47:10,4.8640,1.4991,13.0409,2.6802,81.27,80.95
0day01:47:20,4.8640,1.5003,13.0612,2.6843,81.40,81.07
0day01:47:30,4.8650,1.4997,13.0814,2.6885,81.53,81.20
0day01:47:40,4.8640,1.4965,13.1017,2.6927,81.65,81.32
0day01:47:50,4.8640,1.4994,13.1219,2.6968,81.78,81.45
0day01:48:00,4.8640,1.4970,13.1421,2.7010,81.91,81.57
0day01:48:10,4.8640,1.4989,13.1624,2.7052,82.03,81.70
0day01:48:20,4.8640,1.4975,13.1826,2.7093,82.16,81.83
0day01:48:30,4.8640,1.4996,13.2029,2.7135,82.28,81.95
0day01:48:40,4.8640,1.4973,13.2231,2.7176,82.41,82.08
0day01:48:50,4.8650,1.4964,13.2433,2.7218,82.54,82.20
0day01:49:00,4.8650,1.4981,13.2636,2.7260,82.66,82.33
0day01:49:10,4.8650,1.4971,13.2838,2.7301,82.79,82.45
0day01:49:20,4.8640,1.5003,13.3041,2.7343,82.91,82.58
0day01:49:30,4.8640,1.4975,13.3243,2.7384,83.04,82.70
0day01:49:40,4.8640,1.4966,13.3445,2.7426,83.17,82.83
0day01:49:50,4.8630,1.5006,13.3648,2.7468,83.29,82.96
0day01:50:00,4.8640,1.4987,13.3851,2.7509,83.42,83.08
0day01:50:10,4.8630,1.4994,13.4053,2.7551,83.55,83.21
0day01:50:20,4.8640,1.4958,13.4255,2.7593,83.67,83.33
0day01:50:30,4.8630,1.4988,13.4458,2.7634,83.80,83.46
0day01:50:40,4.8630,1.4978,13.4660,2.7676,83.92,83.58
0day01:50:50,4.8630,1.4971,13.4862,2.7717,84.05,83.71
0day01:51:00,4.8630,1.4990,13.5065,2.7759,84.18,83.84
0day01:51:10,4.8640,1.4975,13.5267,2.7801,84.30,83.96
0day01:51:20,4.8640,1.4992,13.5470,2.7842,84.43,84.09
0day01:51:30,4.8650,1.4988,13.5672,2.7884,84.55,84.21
0day01:51:40,4.8640,1.4975,13.5875,2.7925,84.68,84.34
0day01:51:50,4.8640,1.4955,13.6077,2.7967,84.81,84.46
0day01:52:00,4.8640,1.4987,13.6279,2.8009,84.93,84.59
0day01:52:10,4.8640,1.4977,13.6481,2.8050,85.06,84.72
0day01:52:20,4.8640,1.4985,13.6684,2.8092,85.19,84.84
0day01:52:30,4.8640,1.4987,13.6886,2.8134,85.31,84.97
0day01:52:40,4.8640,1.4977,13.7089,2.8175,85.44,85.09
0day01:52:50,4.8640,1.4986,13.7291,2.8217,85.56,85.22
0day01:53:00,4.8640,1.4963,13.7493,2.8258,85.69,85.34
0day01:53:10,4.8640,1.4973,13.7696,2.8300,85.82,85.47
0day01:53:20,4.8640,1.4981,13.7898,2.8342,85.94,85.60
0day01:53:30,4.8630,1.4981,13.8100,2.8383,86.07,85.72
0day01:53:40,4.8640,1.4970,13.8303,2.8425,86.19,85.85
0day01:53:50,4.8640,1.4968,13.8505,2.8466,86.32,85.97
0day01:54:00,4.8640,1.4977,13.8707,2.8508,86.45,86.10
0day01:54:10,4.8630,1.4966,13.8909,2.8549,86.57,86.22
0day01:54:20,4.8630,1.4976,13.9112,2.8591,86.70,86.35
0day01:54:30,4.8630,1.4967,13.9314,2.8633,86.82,86.47
0day01:54:40,4.8630,1.4982,13.9516,2.8674,86.95,86.60
0day01:54:50,4.8630,1.4972,13.9719,2.8716,87.08,86.73
0day01:55:00,4.8630,1.4988,13.9921,2.8757,87.20,86.85
0day01:55:10,4.8630,1.4979,14.0123,2.8799,87.33,86.98
0day01:55:20,4.8630,1.4977,14.0326,2.8841,87.45,87.10
0day01:55:30,4.8630,1.4977,14.0528,2.8882,87.58,87.23
0day01:55:40,4.8640,1.4974,14.0730,2.8924,87.71,87.35
0day01:55:50,4.8640,1.4974,14.0933,2.8965,87.83,87.48
0day01:56:00,4.8640,1.4988,14.1135,2.9007,87.96,87.61
0day01:56:10,4.8640,1.4966,14.1337,2.9049,88.09,87.73
0day01:56:20,4.8640,1.4983,14.1540,2.9090,88.21,87.86
0day01:56:30,4.8640,1.4976,14.1742,2.9132,88.34,87.98
0day01:56:40,4.8640,1.4977,14.1945,2.9173,88.46,88.11
0day01:56:50,4.8640,1.4976,14.2147,2.9215,88.59,88.23
0day01:57:00,4.8640,1.4975,14.2349,2.9257,88.72,88.36
0day01:57:10,4.8640,1.4986,14.2552,2.9298,88.84,88.49
0day01:57:20,4.8640,1.4990,14.2754,2.9340,88.97,88.61
0day01:57:30,4.8640,1.4974,14.2956,2.9382,89.09,88.74
0day01:57:40,4.8640,1.4991,14.3159,2.9423,89.22,88.86
0day01:57:50,4.8640,1.4980,14.3361,2.9465,89.35,88.99
0day01:58:00,4.8640,1.4977,14.3564,2.9506,89.47,89.11
0day01:58:10,4.8640,1.4983,14.3766,2.9548,89.60,89.24
0day01:58:20,4.8640,1.4982,14.3969,2.9590,89.73,89.36
0day01:58:30,4.8640,1.4981,14.4171,2.9631,89.85,89.49
0day01:58:40,4.8640,1.4970,14.4373,2.9673,89.98,89.62
0day01:58:50,4.8640,1.4980,14.4576,2.9714,90.10,89.74
0day01:59:00,4.8640,1.4982,14.4778,2.9756,90.23,89.87
0day01:59:10,4.8640,1.4971,14.4980,2.9798,90.36,89.99
0day01:59:20,4.8640,1.4972,14.5183,2.9839,90.48,90.12
0day01:59:30,4.8640,1.4980,14.5385,2.9881,90.61,90.24
0day01:59:40,4.8640,1.4987,14.5588,2.9922,90.73,90.37
0day01:59:50,4.8640,1.4983,14.5790,2.9964,90.86,90.50
0day02:00:00,4.8650,1.4985,14.5993,3.0006,90.99,90.62
0day02:00:10,4.8640,1.4984,14.6195,3.0047,91.11,90.75
0day02:00:20,4.8640,1.4961,14.6397,3.0089,91.24,90.87
0day02:00:30,4.8650,1.4969,14.6599,3.0130,91.36,91.00
0day02:00:40,4.8650,1.4977,14.6802,3.0172,91.49,91.12
0day02:00:50,4.8650,1.4996,14.7004,3.0214,91.62,91.25
0day02:01:00,4.8650,1.4963,14.7207,3.0255,91.74,91.38
0day02:01:10,4.8640,1.4987,14.7409,3.0297,91.87,91.50
0day02:01:20,4.8640,1.4971,14.7611,3.0339,92.00,91.63
0day02:01:30,4.8640,1.4981,14.7814,3.0380,92.12,91.75
0day02:01:40,4.8640,1.4967,14.8016,3.0422,92.25,91.88
0day02:01:50,4.8640,1.4986,14.8219,3.0463,92.37,92.00
0day02:02:00,4.8640,1.4974,14.8421,3.0505,92.50,92.13
0day02:02:10,4.8650,1.4970,14.8623,3.0547,92.63,92.25
0day02:02:20,4.8650,1.4984,14.8826,3.0588,92.75,92.38
0day02:02:30,4.8650,1.4981,14.9028,3.0630,92.88,92.51
0day02:02:40,4.8650,1.4968,14.9230,3.0671,93.00,92.63
0day02:02:50,4.8650,1.4977,14.9433,3.0713,93.13,92.76
0day02:03:00,4.8650,1.4979,14.9635,3.0755,93.26,92.88
0day02:03:10,4.8640,1.4970,14.9837,3.0796,93.38,93.01
0day02:03:20,4.8640,1.4978,15.0040,3.0838,93.51,93.13
0day02:03:30,4.8640,1.4971,15.0242,3.0879,93.63,93.26
0day02:03:40,4.8640,1.4976,15.0444,3.0921,93.76,93.39
0day02:03:50,4.8640,1.4979,15.0647,3.0963,93.89,93.51
0day02:04:00,4.8640,1.4974,15.0849,3.1004,94.01,93.64
0day02:04:10,4.8640,1.4978,15.1052,3.1046,94.14,93.76
0day02:04:20,4.8640,1.4977,15.1254,3.1087,94.27,93.89
0day02:04:30,4.8640,1.4976,15.1456,3.1129,94.39,94.01
0day02:04:40,4.8640,1.4978,15.1659,3.1171,94.52,94.14
0day02:04:50,4.8640,1.4978,15.1861,3.1212,94.64,94.27
0day02:05:00,4.8640,1.4967,15.2063,3.1254,94.77,94.39
0day02:05:10,4.8640,1.4979,15.2266,3.1295,94.90,94.52
0day02:05:20,4.8640,1.4979,15.2468,3.1337,95.02,94.64
0day02:05:30,4.8640,1.4974,15.2670,3.1379,95.15,94.77
0day02:05:40,4.8640,1.4962,15.2872,3.1420,95.27,94.89
0day02:05:50,4.8640,1.4982,15.3075,3.1462,95.40,95.02
0day02:06:00,4.8640,1.4982,15.3277,3.1503,95.53,95.14
0day02:06:10,4.8640,1.4974,15.3480,3.1545,95.65,95.27
0day02:06:20,4.8640,1.4973,15.3682,3.1587,95.78,95.40
0day02:06:30,4.8640,1.4970,15.3884,3.1628,95.90,95.52
0day02:06:40,4.8640,1.4972,15.4086,3.1670,96.03,95.65
0day02:06:50,4.8640,1.4972,15.4289,3.1711,96.16,95.77
0day02:07:00,4.8630,1.4978,15.4491,3.1753,96.28,95.90
0day02:07:10,4.8630,1.4988,15.4694,3.1795,96.41,96.02
0day02:07:20,4.8630,1.4983,15.4896,3.1836,96.54,96.15
0day02:07:30,4.8630,1.4978,15.5098,3.1878,96.66,96.28
0day02:07:40,4.8630,1.4978,15.5301,3.1919,96.79,96.40
0day02:07:50,4.8630,1.4977,15.5503,3.1961,96.91,96.53
0day02:08:00,4.8640,1.4973,15.5705,3.2003,97.04,96.65
0day02:08:10,4.8630,1.4978,15.5908,3.2044,97.17,96.78
0day02:08:20,4.8630,1.4974,15.6110,3.2086,97.29,96.90
