This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:12:50,4.6090,2.3941,2.3848,0.5092,18.10,17.52
0day00:12:52,4.6070,2.3931,2.3909,0.5106,18.14,17.56
0day00:12:54,4.6050,2.3934,2.3970,0.5119,18.19,17.61
0day00:12:56,4.6050,2.3933,2.4031,0.5132,18.24,17.66
0day00:12:58,4.6050,2.3933,2.4093,0.5146,18.28,17.70
0day00:13:00,4.6040,2.3931,2.4154,0.5159,18.33,17.75
0day00:13:02,4.6030,2.3931,2.4215,0.5172,18.38,17.79
0day00:13:04,4.6030,2.3933,2.4276,0.5185,18.42,17.84
0day00:13:06,4.6060,2.3934,2.4337,0.5199,18.47,17.88
0day00:13:08,4.6050,2.3934,2.4399,0.5212,18.52,17.93
0day00:13:10,4.6090,2.3931,2.4460,0.5225,18.56,17.98
0day00:13:12,4.6100,2.3938,2.4521,0.5239,18.61,18.02
0day00:13:14,4.6090,2.3935,2.4582,0.5252,18.66,18.07
0day00:13:16,4.6090,2.3929,2.4644,0.5265,18.70,18.11
0day00:13:18,4.6090,2.3934,2.4705,0.5279,18.75,18.16
0day00:13:20,4.6100,2.3933,2.4766,0.5292,18.80,18.20
0day00:13:22,4.6090,2.3934,2.4828,0.5305,18.84,18.25
0day00:13:24,4.6080,2.3932,2.4889,0.5318,18.89,18.30
0day00:13:26,4.6100,2.3931,2.4950,0.5332,18.93,18.34
0day00:13:28,4.6070,2.3933,2.5011,0.5345,18.98,18.39
0day00:13:30,4.6070,2.3933,2.5073,0.5358,19.03,18.43
0day00:13:32,4.6070,2.3933,2.5134,0.5372,19.07,18.48
0day00:13:34,4.6060,2.3941,2.5195,0.5385,19.12,18.52
0day00:13:36,4.6080,2.3934,2.5256,0.5398,19.17,18.57
0day00:13:38,4.6090,2.3934,2.5318,0.5412,19.21,18.62
0day00:13:40,4.6110,2.3935,2.5379,0.5425,19.26,18.66
0day00:13:42,4.6120,2.3934,2.5440,0.5438,19.31,18.71
0day00:13:44,4.6170,2.3935,2.5502,0.5451,19.35,18.75
0day00:13:46,4.6160,2.3931,2.5563,0.5465,19.40,18.80
0day00:13:48,4.6170,2.3936,2.5625,0.5478,19.45,18.85
0day00:13:50,4.6200,2.3935,2.5686,0.5491,19.49,18.89
0day00:13:52,4.6190,2.3933,2.5747,0.5505,19.54,18.94
0day00:13:54,4.6200,2.3937,2.5809,0.5518,19.59,18.98
0day00:13:56,4.6190,2.3940,2.5870,0.5531,19.63,19.03
0day00:13:58,4.6180,2.3934,2.5932,0.5544,19.68,19.07
0day00:14:00,4.6180,2.3936,2.5993,0.5558,19.73,19.12
0day00:14:02,4.6210,2.3939,2.6055,0.5571,19.77,19.17
0day00:14:04,4.6180,2.3933,2.6116,0.5584,19.82,19.21
0day00:14:06,4.6160,2.3930,2.6177,0.5598,19.87,19.26
0day00:14:08,4.6140,2.3947,2.6239,0.5611,19.91,19.30
0day00:14:10,4.6180,2.3930,2.6300,0.5624,19.96,19.35
0day00:14:12,4.6160,2.3937,2.6361,0.5638,20.01,19.39
0day00:14:14,4.6150,2.3938,2.6423,0.5651,20.05,19.44
0day00:14:16,4.6110,2.3939,2.6484,0.5664,20.10,19.49
0day00:14:18,4.6130,2.3934,2.6546,0.5677,20.15,19.53
0day00:14:20,4.6120,2.3933,2.6607,0.5691,20.19,19.58
0day00:14:22,4.6040,2.3938,2.6668,0.5704,20.24,19.62
0day00:14:24,4.6120,2.3941,2.6729,0.5717,20.29,19.67
0day00:14:26,4.6080,2.3937,2.6791,0.5731,20.33,19.71
0day00:14:28,4.6020,2.3940,2.6852,0.5744,20.38,19.76
0day00:14:30,4.6040,2.3929,2.6913,0.5757,20.42,19.81
0day00:14:32,4.6020,2.3936,2.6974,0.5771,20.47,19.85
0day00:14:34,4.6020,2.3940,2.7036,0.5784,20.52,19.90
0day00:14:36,4.6000,2.3938,2.7097,0.5797,20.56,19.94
0day00:14:38,4.6030,2.3941,2.7158,0.5810,20.61,19.99
0day00:14:40,4.6010,2.3938,2.7219,0.5824,20.66,20.03
0day00:14:42,4.6000,2.3937,2.7280,0.5837,20.70,20.08
0day00:14:44,4.5980,2.3937,2.7341,0.5850,20.75,20.13
0day00:14:46,4.5980,2.3935,2.7403,0.5864,20.80,20.17
0day00:14:48,4.5980,2.3938,2.7464,0.5877,20.84,20.22
0day00:14:50,4.5950,2.3935,2.7525,0.5890,20.89,20.26
0day00:14:52,4.5980,2.3937,2.7586,0.5904,20.94,20.31
0day00:14:54,4.5990,2.3936,2.7647,0.5917,20.98,20.35
0day00:14:56,4.6010,2.3933,2.7708,0.5930,21.03,20.40
0day00:14:58,4.6060,2.3934,2.7770,0.5943,21.07,20.45
0day00:15:00,4.6060,2.3939,2.7831,0.5957,21.12,20.49
0day00:15:02,4.6110,2.3931,2.7892,0.5970,21.17,20.54
0day00:15:04,4.6120,2.3935,2.7953,0.5983,21.21,20.58
0day00:15:06,4.6130,2.3934,2.8015,0.5997,21.26,20.63
0day00:15:08,4.6090,2.3937,2.8076,0.6010,21.31,20.67
0day00:15:10,4.6120,2.3924,2.8137,0.6023,21.35,20.72
0day00:15:12,4.6100,2.3938,2.8199,0.6036,21.40,20.77
0day00:15:14,4.6100,2.3932,2.8260,0.6050,21.45,20.81
0day00:15:16,4.6150,2.3930,2.8321,0.6063,21.49,20.86
0day00:15:18,4.6150,2.3927,2.8383,0.6076,21.54,20.90
0day00:15:20,4.6100,2.3927,2.8444,0.6090,21.59,20.95
0day00:15:22,4.6130,2.3925,2.8505,0.6103,21.63,21.00
0day00:15:24,4.6110,2.3932,2.8567,0.6116,21.68,21.04
0day00:15:26,4.6120,2.3930,2.8628,0.6130,21.73,21.09
0day00:15:28,4.6100,2.3931,2.8689,0.6143,21.77,21.13
0day00:15:30,4.6000,2.3931,2.8750,0.6156,21.82,21.18
0day00:15:32,4.5920,2.3935,2.8811,0.6169,21.86,21.22
0day00:15:34,4.5860,2.3935,2.8872,0.6183,21.91,21.27
0day00:15:36,4.5790,2.3934,2.8933,0.6196,21.96,21.32
0day00:15:38,4.5760,2.3935,2.8994,0.6209,22.00,21.36
0day00:15:40,4.5740,2.3935,2.9055,0.6223,22.05,21.41
0day00:15:42,4.5690,2.3934,2.9116,0.6236,22.10,21.45
0day00:15:44,4.5680,2.3932,2.9176,0.6249,22.14,21.50
0day00:15:46,4.5620,2.3941,2.9237,0.6263,22.19,21.54
0day00:15:48,4.5550,2.3937,2.9298,0.6276,22.23,21.59
0day00:15:50,4.5520,2.3928,2.9358,0.6289,22.28,21.64
0day00:15:52,4.5480,2.3935,2.9419,0.6302,22.33,21.68
0day00:15:54,4.5500,2.3941,2.9479,0.6316,22.37,21.73
0day00:15:56,4.5550,2.3930,2.9540,0.6329,22.42,21.77
0day00:15:58,4.5600,2.3931,2.9600,0.6342,22.46,21.82
0day00:16:00,4.5610,2.3935,2.9661,0.6356,22.51,21.86
0day00:16:02,4.5640,2.3935,2.9722,0.6369,22.56,21.91
0day00:16:04,4.5680,2.3939,2.9782,0.6382,22.60,21.96
0day00:16:06,4.5690,2.3934,2.9843,0.6395,22.65,22.00
0day00:16:08,4.5680,2.3932,2.9904,0.6409,22.69,22.05
0day00:16:10,4.5670,2.3931,2.9965,0.6422,22.74,22.09
0day00:16:12,4.5690,2.3942,3.0025,0.6435,22.79,22.14
0day00:16:14,4.5740,2.3926,3.0086,0.6449,22.83,22.18
0day00:16:16,4.5730,2.3935,3.0147,0.6462,22.88,22.23
0day00:16:18,4.5740,2.3931,3.0208,0.6475,22.92,22.28
0day00:16:20,4.5750,2.3931,3.0269,0.6489,22.97,22.32
0day00:16:22,4.5770,2.3931,3.0329,0.6502,23.02,22.37
0day00:16:24,4.5760,2.3930,3.0390,0.6515,23.06,22.41
0day00:16:26,5.3290,0.0095,3.0391,0.6515,23.06,22.41
0day00:16:28,4.6050,2.3914,3.0452,0.6528,23.11,22.46
0day00:16:30,4.5860,2.3922,3.0513,0.6542,23.16,22.50
0day00:16:32,4.5740,2.3929,3.0574,0.6555,23.20,22.55
0day00:16:34,4.5620,2.3937,3.0634,0.6568,23.25,22.60
0day00:16:36,4.5520,2.3940,3.0695,0.6582,23.29,22.64
0day00:16:38,4.5510,2.3945,3.0755,0.6595,23.34,22.69
0day00:16:40,4.5430,2.3928,3.0816,0.6608,23.39,22.73
0day00:16:42,4.5410,2.3921,3.0876,0.6622,23.43,22.78
0day00:16:44,4.5430,2.3936,3.0936,0.6635,23.48,22.82
0day00:16:46,4.5500,2.3929,3.0997,0.6648,23.52,22.87
0day00:16:48,4.5470,2.3939,3.1057,0.6661,23.57,22.92
0day00:16:50,4.5400,2.3931,3.1118,0.6675,23.62,22.96
0day00:16:52,4.5400,2.3925,3.1178,0.6688,23.66,23.01
0day00:16:54,5.1270,0.9749,3.1206,0.6693,23.68,23.03
0day00:16:56,4.5590,2.3926,3.1266,0.6707,23.73,23.07
0day00:16:58,4.5510,2.3933,3.1327,0.6720,23.77,23.12
0day00:17:00,4.5550,2.3923,3.1388,0.6733,23.82,23.16
0day00:17:02,4.5550,2.3937,3.1448,0.6747,23.87,23.21
0day00:17:04,4.5550,2.3937,3.1509,0.6760,23.91,23.26
0day00:17:06,4.5570,2.3934,3.1569,0.6773,23.96,23.30
0day00:17:08,4.5570,2.3937,3.1630,0.6787,24.00,23.35
0day00:17:10,4.5610,2.3936,3.1691,0.6800,24.05,23.39
0day00:17:12,4.5600,2.3937,3.1751,0.6813,24.10,23.44
0day00:17:14,4.5610,2.3934,3.1812,0.6826,24.14,23.48
0day00:17:16,4.5610,2.3934,3.1872,0.6840,24.19,23.53
0day00:17:18,4.5660,2.3937,3.1933,0.6853,24.23,23.58
0day00:17:20,4.5700,2.3936,3.1994,0.6866,24.28,23.62
0day00:17:22,4.5800,2.3938,3.2055,0.6880,24.33,23.67
0day00:17:24,4.5860,2.3940,3.2116,0.6893,24.37,23.71
0day00:17:26,4.5910,2.3939,3.2177,0.6906,24.42,23.76
0day00:17:28,4.5920,2.3938,3.2238,0.6920,24.47,23.80
0day00:17:30,4.5940,2.3938,3.2299,0.6933,24.51,23.85
0day00:17:32,4.6020,2.3934,3.2360,0.6946,24.56,23.90
0day00:17:34,4.6020,2.3932,3.2421,0.6959,24.60,23.94
0day00:17:36,4.6030,2.3940,3.2483,0.6973,24.65,23.99
0day00:17:38,4.6060,2.3941,3.2544,0.6986,24.70,24.03
0day00:17:40,4.6110,2.3939,3.2605,0.6999,24.74,24.08
0day00:17:42,4.6170,2.3935,3.2667,0.7013,24.79,24.12
0day00:17:44,4.6170,2.3947,3.2728,0.7026,24.84,24.17
0day00:17:46,4.6190,2.3938,3.2789,0.7039,24.88,24.22
0day00:17:48,4.6250,2.3934,3.2851,0.7052,24.93,24.26
0day00:17:50,4.6300,2.3946,3.2913,0.7066,24.98,24.31
0day00:17:52,4.6350,2.3936,3.2974,0.7079,25.02,24.35
0day00:17:54,4.6350,2.3933,3.3036,0.7092,25.07,24.40
0day00:17:56,4.6390,2.3944,3.3098,0.7106,25.12,24.44
0day00:17:58,4.6460,2.3937,3.3159,0.7119,25.16,24.49
0day00:18:00,4.6520,2.3933,3.3221,0.7132,25.21,24.54
0day00:18:02,4.6500,2.3944,3.3283,0.7146,25.26,24.58
0day00:18:04,4.6540,2.3924,3.3345,0.7159,25.31,24.63
0day00:18:06,4.6620,2.3943,3.3407,0.7172,25.35,24.67
0day00:18:08,0.2330,0.0000,3.3407,0.7172,25.35,24.67
0day00:18:10,5.0190,1.4591,3.3448,0.7180,25.38,24.70
0day00:18:12,4.7000,2.3918,3.3510,0.7194,25.43,24.75
0day00:18:14,4.6900,2.3923,3.3572,0.7207,25.48,24.79
0day00:18:16,4.6880,2.3933,3.3635,0.7220,25.53,24.84
0day00:18:18,4.6850,2.3938,3.3697,0.7233,25.57,24.88
0day00:18:20,4.6830,2.3934,3.3759,0.7247,25.62,24.93
0day00:18:22,4.6830,2.3934,3.3822,0.7260,25.67,24.98
0day00:18:24,4.6830,2.3932,3.3884,0.7273,25.71,25.02
0day00:18:26,4.6810,2.3933,3.3946,0.7287,25.76,25.07
0day00:18:28,4.6820,2.3934,3.4008,0.7300,25.81,25.11
0day00:18:30,4.6800,2.3940,3.4071,0.7313,25.86,25.16
0day00:18:32,4.6840,2.3936,3.4133,0.7327,25.90,25.20
0day00:18:34,4.6840,2.3934,3.4195,0.7340,25.95,25.25
0day00:18:36,4.6820,2.3933,3.4257,0.7353,26.00,25.30
0day00:18:38,4.6830,2.3933,3.4320,0.7366,26.05,25.34
0day00:18:40,4.6820,2.3933,3.4382,0.7380,26.09,25.39
0day00:18:42,4.6820,2.3931,3.4444,0.7393,26.14,25.43
0day00:18:44,4.6830,2.3932,3.4506,0.7406,26.19,25.48
0day00:18:46,4.6820,2.3931,3.4569,0.7420,26.23,25.52
0day00:18:48,4.6820,2.3936,3.4631,0.7433,26.28,25.57
0day00:18:50,4.6820,2.3931,3.4693,0.7446,26.33,25.62
0day00:18:52,4.6850,2.3933,3.4755,0.7460,26.38,25.66
0day00:18:54,4.6920,2.3933,3.4818,0.7473,26.42,25.71
0day00:18:56,4.6950,2.3934,3.4880,0.7486,26.47,25.75
0day00:18:58,4.7030,2.3933,3.4943,0.7499,26.52,25.80
0day00:19:00,4.7060,2.3939,3.5005,0.7513,26.57,25.84
0day00:19:02,4.7080,2.3940,3.5068,0.7526,26.61,25.89
0day00:19:04,4.7110,2.3933,3.5131,0.7539,26.66,25.94
0day00:19:06,4.7110,2.3935,3.5193,0.7553,26.71,25.98
0day00:19:08,4.7110,2.3934,3.5256,0.7566,26.76,26.03
0day00:19:10,4.7160,2.3933,3.5319,0.7579,26.80,26.07
0day00:19:12,4.7160,2.3934,3.5381,0.7592,26.85,26.12
0day00:19:14,4.7160,2.3933,3.5444,0.7606,26.90,26.16
0day00:19:16,4.7110,2.3935,3.5507,0.7619,26.95,26.21
0day00:19:18,4.7120,2.3931,3.5569,0.7632,26.99,26.26
0day00:19:20,4.6990,2.3932,3.5632,0.7646,27.04,26.30
0day00:19:22,3.8270,0.2817,3.5638,0.7647,27.05,26.31
0day00:19:24,4.5770,2.3873,3.5698,0.7660,27.09,26.35
0day00:19:26,4.5090,2.3921,3.5758,0.7674,27.14,26.40
0day00:19:28,4.5360,2.3932,3.5819,0.7687,27.18,26.44
0day00:19:30,4.4110,2.3930,3.5877,0.7700,27.23,26.49
0day00:19:32,5.2510,0.3514,3.5888,0.7702,27.24,26.50
0day00:19:34,4.3620,2.3929,3.5946,0.7716,27.28,26.54
0day00:19:36,4.4060,2.3923,3.6004,0.7729,27.32,26.59
0day00:19:38,4.5010,2.3921,3.6064,0.7742,27.37,26.63
0day00:19:40,4.4710,2.3932,3.6123,0.7755,27.41,26.68
0day00:19:42,5.3290,0.0094,3.6124,0.7756,27.41,26.68
0day00:19:44,3.8390,2.3866,3.6175,0.7769,27.45,26.73
0day00:19:46,4.1820,2.3922,3.6230,0.7782,27.50,26.77
0day00:19:48,4.5230,2.3925,3.6290,0.7795,27.54,26.82
0day00:19:50,4.6000,2.3936,3.6351,0.7809,27.59,26.86
0day00:19:52,4.6390,2.3936,3.6413,0.7822,27.63,26.91
0day00:19:54,4.6400,2.3937,3.6475,0.7835,27.68,26.95
0day00:19:56,4.6390,2.3930,3.6537,0.7849,27.73,27.00
0day00:19:58,4.6480,2.3938,3.6598,0.7862,27.77,27.05
0day00:20:00,4.6530,2.3936,3.6660,0.7875,27.82,27.09
0day00:20:02,4.6750,2.3932,3.6722,0.7888,27.87,27.14
0day00:20:04,1.3630,0.2992,3.6725,0.7890,27.87,27.14
0day00:20:06,0.1960,0.0000,3.6725,0.7890,27.87,27.14
0day00:20:08,4.7100,2.3605,3.6786,0.7903,27.92,27.19
0day00:20:10,4.5270,2.3926,3.6847,0.7917,27.96,27.23
0day00:20:12,4.4370,2.3925,3.6906,0.7930,28.01,27.28
0day00:20:14,4.3430,2.3928,3.6963,0.7943,28.05,27.33
0day00:20:16,4.2000,2.3924,3.7019,0.7956,28.09,27.37
0day00:20:18,4.8960,1.8647,3.7070,0.7967,28.13,27.41
0day00:20:20,3.7890,2.3541,3.7119,0.7980,28.17,27.45
0day00:20:22,3.7250,2.3115,3.7167,0.7993,28.21,27.50
0day00:20:24,5.3290,0.0091,3.7167,0.7993,28.21,27.50
0day00:20:26,4.3360,2.3926,3.7225,0.8006,28.25,27.54
0day00:20:28,4.5500,2.3924,3.7286,0.8019,28.30,27.59
0day00:20:30,4.6240,2.3927,3.7347,0.8033,28.34,27.63
0day00:20:32,4.6570,2.3923,3.7409,0.8046,28.39,27.68
0day00:20:34,4.6730,2.3930,3.7471,0.8059,28.44,27.72
0day00:20:36,2.4840,1.0857,3.7486,0.8065,28.45,27.75
0day00:20:38,0.2040,0.0000,3.7486,0.8065,28.45,27.75
0day00:20:40,4.9380,1.8632,3.7537,0.8076,28.49,27.78
0day00:20:42,4.6840,2.3924,3.7599,0.8089,28.53,27.83
0day00:20:44,4.6630,2.3933,3.7661,0.8102,28.58,27.87
0day00:20:46,4.6580,2.3935,3.7723,0.8115,28.63,27.92
0day00:20:48,4.6460,2.3936,3.7785,0.8129,28.68,27.96
0day00:20:50,4.6450,2.3931,3.7847,0.8142,28.72,28.01
0day00:20:52,4.6390,2.3934,3.7909,0.8155,28.77,28.06
0day00:20:54,4.6350,2.3940,3.7970,0.8169,28.82,28.10
0day00:20:56,4.6300,2.3934,3.8032,0.8182,28.86,28.15
0day00:20:58,4.6300,2.3932,3.8093,0.8195,28.91,28.19
0day00:21:00,4.6200,2.3930,3.8155,0.8209,28.96,28.24
0day00:21:02,4.6230,2.3939,3.8216,0.8222,29.00,28.28
0day00:21:04,4.6180,2.3930,3.8278,0.8235,29.05,28.33
0day00:21:06,4.6210,2.3932,3.8339,0.8248,29.10,28.38
0day00:21:08,4.6220,2.3931,3.8401,0.8262,29.14,28.42
0day00:21:10,4.6210,2.3932,3.8462,0.8275,29.19,28.47
0day00:21:12,4.6180,2.3931,3.8523,0.8288,29.24,28.51
0day00:21:14,4.6170,2.3933,3.8585,0.8302,29.28,28.56
0day00:21:16,4.6120,2.3929,3.8646,0.8315,29.33,28.60
0day00:21:18,4.6080,2.3932,3.8707,0.8328,29.38,28.65
0day00:21:20,5.3040,0.1058,3.8710,0.8329,29.38,28.65
0day00:21:22,4.6430,2.3894,3.8772,0.8342,29.42,28.70
0day00:21:24,4.6210,2.3931,3.8834,0.8355,29.47,28.74
0day00:21:26,4.6180,2.3930,3.8895,0.8369,29.52,28.79
0day00:21:28,4.6160,2.3937,3.8956,0.8382,29.56,28.84
0day00:21:30,4.6200,2.3923,3.9018,0.8395,29.61,28.88
0day00:21:32,4.6180,2.3930,3.9079,0.8409,29.66,28.93
0day00:21:34,4.6190,2.3939,3.9141,0.8422,29.70,28.97
0day00:21:36,4.6210,2.3936,3.9202,0.8435,29.75,29.02
0day00:21:38,4.6200,2.3936,3.9263,0.8448,29.80,29.06
0day00:21:40,4.6170,2.3932,3.9325,0.8462,29.84,29.11
0day00:21:42,4.8530,2.2180,3.9385,0.8474,29.89,29.15
0day00:21:44,4.6190,2.3930,3.9446,0.8487,29.94,29.20
0day00:21:46,4.5970,2.3930,3.9507,0.8501,29.98,29.24
0day00:21:48,4.5820,2.3928,3.9568,0.8514,30.03,29.29
0day00:21:50,4.5740,2.3925,3.9629,0.8527,30.07,29.33
0day00:21:52,4.5760,2.3937,3.9690,0.8541,30.12,29.38
0day00:21:54,4.5870,2.3937,3.9751,0.8554,30.17,29.43
0day00:21:56,4.6030,2.3937,3.9812,0.8567,30.21,29.47
0day00:21:58,5.3290,0.0094,3.9812,0.8567,30.21,29.47
0day00:22:00,4.6350,2.3928,3.9874,0.8580,30.26,29.52
0day00:22:02,4.6240,2.3927,3.9935,0.8594,30.31,29.56
0day00:22:04,4.6220,2.3929,3.9997,0.8607,30.35,29.61
0day00:22:06,4.6190,2.3936,4.0058,0.8620,30.40,29.66
0day00:22:08,4.6180,2.3936,4.0120,0.8634,30.45,29.70
0day00:22:10,4.6180,2.3935,4.0181,0.8647,30.49,29.75
0day00:22:12,4.6180,2.3943,4.0242,0.8660,30.54,29.79
0day00:22:14,4.6200,2.3936,4.0304,0.8674,30.59,29.84
0day00:22:16,4.6240,2.3935,4.0365,0.8687,30.63,29.88
0day00:22:18,4.6860,2.3790,4.0427,0.8700,30.68,29.93
0day00:22:20,4.6130,2.3930,4.0489,0.8713,30.73,29.98
0day00:22:22,4.5920,2.3935,4.0550,0.8727,30.77,30.02
0day00:22:24,4.5920,2.3939,4.0611,0.8740,30.82,30.07
0day00:22:26,4.6030,2.3936,4.0672,0.8753,30.87,30.11
0day00:22:28,4.6040,2.3946,4.0733,0.8767,30.91,30.16
0day00:22:30,4.6070,2.3934,4.0794,0.8780,30.96,30.20
0day00:22:32,5.3290,0.0094,4.0795,0.8780,30.96,30.20
0day00:22:34,4.5770,2.3917,4.0855,0.8793,31.01,30.25
0day00:22:36,4.4560,2.3917,4.0915,0.8806,31.05,30.30
0day00:22:38,5.3090,0.1160,4.0918,0.8807,31.05,30.30
0day00:22:40,3.5980,2.2353,4.0963,0.8820,31.09,30.34
0day00:22:42,3.3370,2.0737,4.1001,0.8831,31.12,30.38
0day00:22:44,2.9850,1.8950,4.1033,0.8842,31.14,30.42
0day00:22:46,2.7660,1.5840,4.1057,0.8850,31.16,30.45
0day00:22:48,2.7230,1.3788,4.1078,0.8858,31.17,30.47
0day00:22:50,5.3300,0.0094,4.1078,0.8858,31.17,30.47
0day00:22:52,2.7590,1.5572,4.1102,0.8867,31.19,30.50
0day00:22:54,3.1910,1.9523,4.1137,0.8878,31.22,30.54
0day00:22:56,3.5840,2.1996,4.1180,0.8890,31.25,30.58
0day00:22:58,3.6360,2.2479,4.1226,0.8902,31.29,30.63
0day00:23:00,3.8060,2.3554,4.1276,0.8915,31.32,30.67
0day00:23:02,5.3300,0.0094,4.1276,0.8915,31.32,30.67
0day00:23:04,4.4120,2.3930,4.1335,0.8929,31.37,30.72
0day00:23:06,4.4940,2.3928,4.1394,0.8942,31.41,30.76
0day00:23:08,4.5390,2.3920,4.1455,0.8955,31.46,30.81
0day00:23:10,4.5790,2.3944,4.1516,0.8969,31.51,30.85
0day00:23:12,4.6220,2.3936,4.1577,0.8982,31.55,30.90
0day00:23:14,4.6330,2.3938,4.1639,0.8995,31.60,30.94
0day00:23:16,4.6320,2.3940,4.1700,0.9009,31.65,30.99
0day00:23:18,4.6140,2.3939,4.1762,0.9022,31.69,31.04
0day00:23:20,4.5710,2.3940,4.1822,0.9035,31.74,31.08
0day00:23:22,4.5290,2.3940,4.1883,0.9048,31.78,31.13
0day00:23:24,4.5080,2.3941,4.1943,0.9062,31.83,31.17
0day00:23:26,4.9310,1.8979,4.1995,0.9072,31.87,31.21
0day00:23:28,4.4350,2.3934,4.2054,0.9086,31.91,31.26
0day00:23:30,4.3750,2.3928,4.2112,0.9099,31.96,31.30
0day00:23:32,4.3990,2.3938,4.2170,0.9112,32.00,31.35
0day00:23:34,4.4620,2.3938,4.2230,0.9125,32.05,31.39
0day00:23:36,4.5380,2.3931,4.2290,0.9139,32.09,31.44
0day00:23:38,4.6000,2.3934,4.2351,0.9152,32.14,31.48
0day00:23:40,4.6130,2.3933,4.2412,0.9165,32.19,31.53
0day00:23:42,4.6140,2.3935,4.2474,0.9179,32.23,31.58
0day00:23:44,5.3290,0.0095,4.2474,0.9179,32.23,31.58
0day00:23:46,4.6350,2.3904,4.2536,0.9192,32.28,31.62
0day00:23:48,4.6060,2.3936,4.2597,0.9205,32.33,31.67
0day00:23:50,4.6070,2.3936,4.2658,0.9219,32.37,31.71
0day00:23:52,4.6020,2.3944,4.2719,0.9232,32.42,31.76
0day00:23:54,4.6050,2.3942,4.2781,0.9245,32.47,31.80
0day00:23:56,4.6000,2.3940,4.2842,0.9258,32.51,31.85
0day00:23:58,4.6030,2.3935,4.2903,0.9272,32.56,31.90
0day00:24:00,5.3280,0.0544,4.2905,0.9272,32.56,31.90
0day00:24:02,4.6150,2.3943,4.2966,0.9285,32.61,31.94
0day00:24:04,4.6050,2.3931,4.3027,0.9299,32.65,31.99
0day00:24:06,4.6030,2.3938,4.3088,0.9312,32.70,32.03
0day00:24:08,4.6020,2.3935,4.3150,0.9325,32.75,32.08
0day00:24:10,4.5990,2.3938,4.3211,0.9339,32.79,32.13
0day00:24:12,4.5980,2.3938,4.3272,0.9352,32.84,32.17
0day00:24:14,5.3280,0.0464,4.3273,0.9352,32.84,32.17
0day00:24:16,4.6150,2.3922,4.3335,0.9365,32.89,32.22
0day00:24:18,4.6030,2.3936,4.3396,0.9379,32.93,32.26
0day00:24:20,4.5960,2.3937,4.3457,0.9392,32.98,32.31
0day00:24:22,4.5940,2.3935,4.3518,0.9405,33.03,32.36
0day00:24:24,4.5880,2.3942,4.3579,0.9419,33.07,32.40
0day00:24:26,5.2790,0.2883,4.3587,0.9420,33.08,32.41
0day00:24:28,4.6650,2.3733,4.3649,0.9433,33.13,32.45
0day00:24:30,4.5940,2.3942,4.3710,0.9447,33.17,32.50
0day00:24:32,4.5880,2.3942,4.3771,0.9460,33.22,32.54
0day00:24:34,4.5840,2.3942,4.3832,0.9473,33.26,32.59
0day00:24:36,4.5810,2.3939,4.3893,0.9487,33.31,32.64
0day00:24:38,4.5780,2.3939,4.3954,0.9500,33.36,32.68
0day00:24:40,5.3290,0.0093,4.3954,0.9500,33.36,32.68
0day00:24:42,4.5950,2.3925,4.4015,0.9513,33.40,32.73
0day00:24:44,4.5790,2.3933,4.4076,0.9527,33.45,32.77
0day00:24:46,4.5720,2.3937,4.4137,0.9540,33.50,32.82
0day00:24:48,4.5680,2.3935,4.4198,0.9553,33.54,32.86
0day00:24:50,4.5640,2.3941,4.4258,0.9566,33.59,32.91
0day00:24:52,2.6880,0.2891,4.4263,0.9568,33.59,32.92
0day00:24:54,4.5920,2.3917,4.4324,0.9581,33.64,32.96
0day00:24:56,4.5660,2.3938,4.4384,0.9595,33.68,33.01
0day00:24:58,4.5610,2.3934,4.4445,0.9608,33.73,33.05
0day00:25:00,4.5590,2.3934,4.4506,0.9621,33.78,33.10
0day00:25:02,4.5580,2.3935,4.4566,0.9634,33.82,33.14
0day00:25:04,4.5570,2.3954,4.4627,0.9648,33.87,33.19
0day00:25:06,5.3290,0.0093,4.4627,0.9648,33.87,33.19
0day00:25:08,4.5810,2.3929,4.4688,0.9661,33.91,33.24
0day00:25:10,4.5720,2.3942,4.4749,0.9674,33.96,33.28
0day00:25:12,4.5700,2.3939,4.4810,0.9688,34.01,33.33
0day00:25:14,4.5630,2.3946,4.4870,0.9701,34.05,33.37
0day00:25:16,4.5580,2.3935,4.4931,0.9714,34.10,33.42
0day00:25:18,4.5570,2.3939,4.4992,0.9728,34.14,33.46
0day00:25:20,4.8200,2.2310,4.5051,0.9740,34.19,33.51
0day00:25:22,4.5670,2.3936,4.5112,0.9753,34.24,33.55
0day00:25:24,4.5580,2.3930,4.5173,0.9767,34.28,33.60
0day00:25:26,4.5470,2.3938,4.5233,0.9780,34.33,33.64
0day00:25:28,4.5450,2.3939,4.5294,0.9793,34.37,33.69
0day00:25:30,4.5410,2.3940,4.5354,0.9807,34.42,33.74
0day00:25:32,5.3290,0.0089,4.5354,0.9807,34.42,33.74
0day00:25:34,4.5680,2.3925,4.5415,0.9820,34.47,33.78
0day00:25:36,4.5450,2.3931,4.5475,0.9833,34.51,33.83
0day00:25:38,4.5420,2.3934,4.5536,0.9846,34.56,33.87
0day00:25:40,4.5380,2.3943,4.5596,0.9860,34.60,33.92
