This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:10,3.9910,2.0024,8.4254,2.0870,46.40,45.39
0day01:04:20,3.9910,2.0023,8.4476,2.0925,46.53,45.51
0day01:04:30,3.9910,2.0001,8.4698,2.0981,46.65,45.63
0day01:04:40,3.9910,2.0004,8.4919,2.1037,46.77,45.75
0day01:04:50,3.9890,2.0031,8.5141,2.1092,46.89,45.87
0day01:05:00,3.9880,2.0000,8.5363,2.1148,47.01,45.99
0day01:05:10,3.9820,1.9995,8.5584,2.1203,47.14,46.12
0day01:05:20,3.9840,2.0007,8.5805,2.1259,47.26,46.24
0day01:05:30,3.9900,2.0025,8.6027,2.1315,47.38,46.36
0day01:05:40,3.9980,2.0015,8.6250,2.1370,47.50,46.48
0day01:05:50,4.0000,1.9995,8.6472,2.1426,47.63,46.60
0day01:06:00,4.0030,2.0012,8.6694,2.1481,47.75,46.72
0day01:06:10,4.0120,1.9998,8.6917,2.1537,47.87,46.84
0day01:06:20,4.0130,2.0016,8.7140,2.1592,47.99,46.96
0day01:06:30,4.0170,2.0000,8.7363,2.1648,48.12,47.08
0day01:06:40,4.0200,1.9993,8.7587,2.1703,48.24,47.20
0day01:06:50,4.0210,2.0010,8.7810,2.1759,48.36,47.32
0day01:07:00,4.0250,2.0014,8.8034,2.1815,48.49,47.44
0day01:07:10,4.0270,1.9990,8.8258,2.1870,48.61,47.57
0day01:07:20,4.0220,2.0023,8.8481,2.1926,48.73,47.69
0day01:07:30,4.0230,2.0011,8.8705,2.1981,48.85,47.81
0day01:07:40,4.0260,1.9992,8.8929,2.2037,48.98,47.93
0day01:07:50,4.0250,2.0015,8.9152,2.2093,49.10,48.05
0day01:08:00,4.0310,1.9994,8.9376,2.2148,49.22,48.17
0day01:08:10,4.0310,2.0005,8.9600,2.2204,49.35,48.29
0day01:08:20,4.0290,1.9994,8.9824,2.2259,49.47,48.41
0day01:08:30,4.0190,1.9994,9.0047,2.2315,49.59,48.53
0day01:08:40,4.0210,1.9998,9.0271,2.2370,49.72,48.65
0day01:08:50,4.0110,1.9995,9.0493,2.2426,49.84,48.77
0day01:09:00,4.0100,2.0020,9.0716,2.2481,49.96,48.89
0day01:09:10,4.0200,1.9992,9.0940,2.2537,50.09,49.02
0day01:09:20,4.0220,2.0011,9.1163,2.2593,50.21,49.14
0day01:09:30,4.0130,2.0013,9.1386,2.2648,50.33,49.26
0day01:09:40,3.9980,2.0019,9.1609,2.2704,50.45,49.38
0day01:09:50,3.8210,1.9964,9.1820,2.2759,50.57,49.50
0day01:10:00,2.7640,1.0468,9.1901,2.2788,50.62,49.56
0day01:10:10,3.8800,1.9988,9.2116,2.2844,50.73,49.68
0day01:10:20,4.0520,2.0011,9.2341,2.2899,50.86,49.80
0day01:10:30,4.0550,1.9994,9.2567,2.2955,50.98,49.92
0day01:10:40,4.0600,2.0012,9.2792,2.3011,51.11,50.05
0day01:10:50,4.0800,2.0000,9.3019,2.3066,51.23,50.17
0day01:11:00,4.0890,2.0012,9.3246,2.3122,51.36,50.29
0day01:11:10,3.8640,1.9915,9.3460,2.3177,51.47,50.41
0day01:11:20,4.0830,1.9988,9.3687,2.3233,51.60,50.53
0day01:11:30,4.0380,1.9999,9.3911,2.3288,51.72,50.65
0day01:11:40,3.5850,1.8552,9.4096,2.3340,51.82,50.76
0day01:11:50,4.0850,1.9998,9.4323,2.3395,51.95,50.88
0day01:12:00,4.0660,2.0004,9.4549,2.3451,52.07,51.00
0day01:12:10,4.0740,2.0015,9.4775,2.3506,52.20,51.12
0day01:12:20,4.0920,1.9994,9.5002,2.3562,52.32,51.24
0day01:12:30,3.7840,1.9661,9.5209,2.3616,52.44,51.36
0day01:12:40,4.0800,2.0010,9.5436,2.3672,52.56,51.48
0day01:12:50,4.0890,1.9984,9.5663,2.3728,52.69,51.60
0day01:13:00,4.0850,1.9985,9.5890,2.3783,52.81,51.73
0day01:13:10,4.0850,1.9982,9.6116,2.3839,52.94,51.85
0day01:13:20,4.0800,1.9991,9.6343,2.3894,53.06,51.97
0day01:13:30,4.0830,2.0005,9.6570,2.3950,53.19,52.09
0day01:13:40,4.0870,2.0016,9.6797,2.4005,53.31,52.21
0day01:13:50,4.0760,1.9992,9.7023,2.4061,53.44,52.33
0day01:14:00,4.0720,1.9992,9.7250,2.4116,53.56,52.45
0day01:14:10,4.0740,2.0003,9.7476,2.4172,53.69,52.57
0day01:14:20,4.0720,2.0004,9.7702,2.4227,53.81,52.69
0day01:14:30,4.0560,2.0019,9.7928,2.4283,53.93,52.81
0day01:14:40,2.7310,0.9878,9.8003,2.4311,53.98,52.87
0day01:14:50,4.0680,2.0002,9.8229,2.4366,54.10,52.99
0day01:15:00,4.1010,1.9992,9.8456,2.4422,54.23,53.11
0day01:15:10,4.1070,2.0019,9.8685,2.4477,54.35,53.24
0day01:15:20,2.8300,1.1971,9.8779,2.4510,54.40,53.31
0day01:15:30,2.6400,0.6570,9.8827,2.4529,54.43,53.35
0day01:15:40,2.6340,0.6310,9.8873,2.4546,54.46,53.39
0day01:15:50,2.6350,0.6323,9.8920,2.4564,54.48,53.42
0day01:16:00,2.6400,0.6600,9.8968,2.4582,54.51,53.46
0day01:16:10,2.7290,1.0057,9.9044,2.4610,54.55,53.52
0day01:16:20,2.7480,1.1087,9.9129,2.4641,54.60,53.59
0day01:16:30,2.7640,1.1848,9.9220,2.4674,54.65,53.66
0day01:16:40,4.0320,1.9997,9.9444,2.4729,54.77,53.78
0day01:16:50,2.7160,0.8264,9.9506,2.4752,54.80,53.83
0day01:17:00,2.6580,0.7307,9.9560,2.4773,54.83,53.88
0day01:17:10,2.6510,0.6952,9.9611,2.4792,54.86,53.92
0day01:17:20,2.6530,0.7103,9.9664,2.4812,54.89,53.96
0day01:17:30,2.6680,0.7655,9.9720,2.4833,54.92,54.01
0day01:17:40,2.6990,0.8757,9.9786,2.4857,54.96,54.06
0day01:17:50,3.9120,1.9989,10.0003,2.4913,55.08,54.18
0day01:18:00,4.3090,2.0002,10.0243,2.4968,55.21,54.30
0day01:18:10,4.2780,1.9993,10.0480,2.5024,55.34,54.42
0day01:18:20,4.2500,1.9997,10.0716,2.5079,55.47,54.55
0day01:18:30,4.2530,2.0013,10.0953,2.5135,55.60,54.67
0day01:18:40,4.2560,2.0008,10.1189,2.5191,55.73,54.79
0day01:18:50,4.2480,2.0003,10.1425,2.5246,55.86,54.91
0day01:19:00,4.2360,2.0006,10.1661,2.5302,55.99,55.03
0day01:19:10,4.2290,2.0004,10.1896,2.5357,56.12,55.15
0day01:19:20,4.2140,2.0000,10.2130,2.5413,56.25,55.27
0day01:19:30,4.2050,2.0000,10.2363,2.5468,56.38,55.39
0day01:19:40,4.1910,1.9991,10.2596,2.5524,56.51,55.51
0day01:19:50,4.1820,1.9999,10.2828,2.5579,56.63,55.63
0day01:20:00,4.1710,1.9999,10.3060,2.5635,56.76,55.75
0day01:20:10,4.1630,1.9984,10.3291,2.5691,56.89,55.87
0day01:20:20,4.1500,1.9993,10.3522,2.5746,57.02,56.00
0day01:20:30,4.1430,1.9982,10.3752,2.5802,57.14,56.12
0day01:20:40,4.1440,1.9977,10.3982,2.5857,57.27,56.24
0day01:20:50,2.5940,0.5136,10.4019,2.5871,57.29,56.27
0day01:21:00,2.5820,0.4848,10.4053,2.5885,57.31,56.30
0day01:21:10,2.5840,0.4938,10.4089,2.5899,57.33,56.33
0day01:21:20,2.5920,0.5142,10.4126,2.5913,57.35,56.36
0day01:21:30,2.6440,0.7157,10.4178,2.5933,57.38,56.40
0day01:21:40,3.6470,1.9124,10.4372,2.5986,57.48,56.52
0day01:21:50,2.9730,1.6167,10.4506,2.6031,57.56,56.61
0day01:22:00,2.5960,0.4998,10.4542,2.6045,57.58,56.64
0day01:22:10,2.5880,0.4463,10.4574,2.6057,57.59,56.67
0day01:22:20,2.5830,0.4293,10.4605,2.6069,57.61,56.70
0day01:22:30,2.5850,0.4212,10.4635,2.6081,57.63,56.72
0day01:22:40,2.5860,0.4158,10.4665,2.6092,57.64,56.75
0day01:22:50,2.5880,0.4119,10.4694,2.6104,57.66,56.77
0day01:23:00,2.5890,0.4088,10.4724,2.6115,57.68,56.80
0day01:23:10,2.5890,0.4077,10.4753,2.6126,57.69,56.82
0day01:23:20,2.5890,0.4086,10.4782,2.6138,57.71,56.85
0day01:23:30,2.5910,0.4131,10.4812,2.6149,57.73,56.87
0day01:23:40,2.5960,0.4212,10.4843,2.6161,57.74,56.90
0day01:23:50,2.6010,0.4404,10.4874,2.6173,57.76,56.92
0day01:24:00,2.6030,0.4402,10.4906,2.6185,57.78,56.95
0day01:24:10,2.6030,0.4377,10.4938,2.6197,57.80,56.98
0day01:24:20,2.6040,0.4462,10.4970,2.6210,57.81,57.00
0day01:24:30,2.6080,0.4631,10.5004,2.6223,57.83,57.03
0day01:24:40,2.6130,0.4801,10.5039,2.6236,57.85,57.06
0day01:24:50,2.6170,0.5040,10.5075,2.6250,57.87,57.09
0day01:25:00,2.6300,0.5398,10.5115,2.6265,57.89,57.12
0day01:25:10,2.6350,0.5685,10.5156,2.6281,57.92,57.16
0day01:25:20,2.6450,0.6183,10.5202,2.6298,57.94,57.20
0day01:25:30,2.8710,1.4777,10.5319,2.6339,58.01,57.28
0day01:25:40,4.4970,2.0004,10.5569,2.6395,58.14,57.41
0day01:25:50,4.4600,2.0005,10.5817,2.6450,58.28,57.53
0day01:26:00,4.4370,2.0004,10.6064,2.6506,58.42,57.65
0day01:26:10,4.4150,2.0010,10.6309,2.6561,58.55,57.77
0day01:26:20,4.3980,1.9996,10.6553,2.6617,58.69,57.89
0day01:26:30,4.3760,2.0024,10.6797,2.6672,58.82,58.01
0day01:26:40,4.3560,2.0002,10.7039,2.6728,58.95,58.13
0day01:26:50,4.3420,2.0003,10.7280,2.6784,59.09,58.25
0day01:27:00,4.3270,2.0009,10.7521,2.6839,59.22,58.37
0day01:27:10,4.3110,2.0006,10.7760,2.6895,59.35,58.49
0day01:27:20,2.6130,0.5550,10.7800,2.6910,59.37,58.53
0day01:27:30,2.5880,0.5218,10.7838,2.6925,59.39,58.56
0day01:27:40,2.5750,0.4716,10.7872,2.6938,59.41,58.59
0day01:27:50,2.5710,0.4611,10.7905,2.6951,59.43,58.61
0day01:28:00,2.5760,0.4668,10.7938,2.6964,59.45,58.64
0day01:28:10,2.5860,0.4920,10.7973,2.6977,59.47,58.67
0day01:28:20,2.6150,0.5937,10.8017,2.6994,59.49,58.71
0day01:28:30,3.8770,1.9484,10.8226,2.7048,59.61,58.83
0day01:28:40,3.9840,1.9984,10.8448,2.7103,59.73,58.95
0day01:28:50,2.6050,0.5282,10.8486,2.7118,59.75,58.98
0day01:29:00,4.3880,2.0015,10.8730,2.7174,59.88,59.10
0day01:29:10,2.9100,1.5320,10.8854,2.7216,59.95,59.19
0day01:29:20,2.6100,0.5402,10.8893,2.7231,59.97,59.22
0day01:29:30,2.6460,0.7164,10.8945,2.7251,60.00,59.27
0day01:29:40,2.8120,1.3795,10.9053,2.7289,60.06,59.35
0day01:29:50,4.3750,1.9995,10.9296,2.7345,60.20,59.47
0day01:30:00,4.3570,2.0003,10.9538,2.7400,60.33,59.59
0day01:30:10,4.3410,2.0020,10.9780,2.7456,60.46,59.71
0day01:30:20,4.3420,2.0003,11.0021,2.7512,60.59,59.84
0day01:30:30,4.3430,1.9997,11.0262,2.7567,60.73,59.96
0day01:30:40,4.2250,1.9985,11.0497,2.7623,60.86,60.08
0day01:30:50,3.0670,1.6616,11.0638,2.7669,60.93,60.18
0day01:31:00,4.1660,1.9978,11.0869,2.7724,61.06,60.30
0day01:31:10,2.6280,0.6432,11.0916,2.7742,61.09,60.34
0day01:31:20,2.6220,0.6281,11.0962,2.7760,61.11,60.37
0day01:31:30,2.6070,0.6311,11.1008,2.7777,61.14,60.41
0day01:31:40,2.6120,0.6521,11.1055,2.7795,61.16,60.45
0day01:31:50,2.6280,0.7213,11.1108,2.7815,61.19,60.50
0day01:32:00,4.4030,1.9996,11.1352,2.7871,61.33,60.62
0day01:32:10,2.6980,0.7602,11.1409,2.7892,61.36,60.66
0day01:32:20,2.6380,0.6812,11.1459,2.7911,61.39,60.70
0day01:32:30,2.6300,0.6592,11.1507,2.7929,61.41,60.74
0day01:32:40,2.6200,0.6473,11.1554,2.7947,61.44,60.78
0day01:32:50,2.6230,0.6571,11.1602,2.7965,61.47,60.82
0day01:33:00,2.6530,0.7775,11.1660,2.7987,61.50,60.87
0day01:33:10,4.3830,2.0005,11.1903,2.8043,61.63,60.99
0day01:33:20,4.3810,2.0014,11.2147,2.8098,61.77,61.11
0day01:33:30,4.3630,2.0000,11.2389,2.8154,61.90,61.23
0day01:33:40,4.3490,2.0005,11.2631,2.8209,62.03,61.35
0day01:33:50,4.3360,1.9996,11.2872,2.8265,62.16,61.47
0day01:34:00,4.3280,2.0019,11.3112,2.8321,62.30,61.59
0day01:34:10,4.3120,1.9999,11.3352,2.8376,62.43,61.72
0day01:34:20,4.2920,2.0007,11.3590,2.8432,62.56,61.84
0day01:34:30,4.2740,1.9988,11.3828,2.8487,62.69,61.96
0day01:34:40,4.2560,1.9999,11.4064,2.8543,62.82,62.08
0day01:34:50,4.2450,2.0010,11.4300,2.8598,62.95,62.20
0day01:35:00,4.2300,2.0000,11.4535,2.8654,63.08,62.32
0day01:35:10,4.2170,2.0010,11.4770,2.8709,63.21,62.44
0day01:35:20,4.2040,1.9991,11.5003,2.8765,63.34,62.56
0day01:35:30,4.1930,2.0009,11.5236,2.8821,63.47,62.68
0day01:35:40,4.1870,1.9998,11.5469,2.8876,63.60,62.80
0day01:35:50,4.1880,1.9988,11.5701,2.8932,63.72,62.92
0day01:36:00,4.1830,2.0004,11.5934,2.8987,63.85,63.04
0day01:36:10,4.1680,2.0012,11.6165,2.9043,63.98,63.17
0day01:36:20,4.1610,1.9991,11.6396,2.9098,64.11,63.29
0day01:36:30,4.1530,1.9997,11.6627,2.9154,64.23,63.41
0day01:36:40,4.1460,1.9999,11.6857,2.9209,64.36,63.53
0day01:36:50,4.1410,2.0006,11.7087,2.9265,64.49,63.65
0day01:37:00,4.1330,2.0004,11.7317,2.9321,64.61,63.77
0day01:37:10,4.1280,1.9986,11.7546,2.9376,64.74,63.89
0day01:37:20,4.1220,1.9986,11.7775,2.9432,64.87,64.01
0day01:37:30,4.1160,1.9994,11.8004,2.9487,64.99,64.13
0day01:37:40,4.1220,1.9988,11.8233,2.9543,65.12,64.25
0day01:37:50,4.1210,2.0009,11.8462,2.9598,65.24,64.37
0day01:38:00,4.1190,2.0006,11.8691,2.9654,65.37,64.49
0day01:38:10,4.1150,1.9992,11.8919,2.9709,65.50,64.61
0day01:38:20,4.1160,2.0010,11.9148,2.9765,65.62,64.74
0day01:38:30,4.1090,1.9995,11.9376,2.9820,65.75,64.86
0day01:38:40,4.1010,1.9995,11.9604,2.9876,65.87,64.98
0day01:38:50,4.0960,2.0007,11.9831,2.9932,66.00,65.10
0day01:39:00,4.0840,1.9989,12.0058,2.9987,66.12,65.22
0day01:39:10,4.0760,2.0009,12.0285,3.0043,66.25,65.34
0day01:39:20,4.0540,1.9987,12.0510,3.0098,66.37,65.46
0day01:39:30,4.0690,1.9998,12.0736,3.0154,66.50,65.58
0day01:39:40,4.0570,1.9998,12.0961,3.0209,66.62,65.70
0day01:39:50,4.0610,2.0010,12.1187,3.0265,66.74,65.82
0day01:40:00,4.0600,1.9999,12.1413,3.0320,66.87,65.94
0day01:40:10,4.0550,2.0001,12.1638,3.0376,66.99,66.06
0day01:40:20,4.0450,1.9991,12.1862,3.0432,67.12,66.19
0day01:40:30,4.0340,2.0005,12.2087,3.0487,67.24,66.31
0day01:40:40,4.0310,1.9994,12.2310,3.0543,67.36,66.43
0day01:40:50,4.0330,2.0012,12.2535,3.0598,67.49,66.55
0day01:41:00,4.0350,2.0000,12.2759,3.0654,67.61,66.67
0day01:41:10,4.0360,1.9990,12.2983,3.0709,67.73,66.79
0day01:41:20,4.0480,1.9989,12.3208,3.0765,67.86,66.91
0day01:41:30,4.0520,1.9991,12.3433,3.0820,67.98,67.03
0day01:41:40,4.0500,1.9993,12.3658,3.0876,68.11,67.15
0day01:41:50,4.0400,1.9991,12.3882,3.0931,68.23,67.27
0day01:42:00,3.7150,1.9385,12.4082,3.0985,68.34,67.39
0day01:42:10,4.0510,2.0016,12.4307,3.1041,68.46,67.51
0day01:42:20,3.9970,2.0007,12.4529,3.1096,68.59,67.63
0day01:42:30,2.7540,0.9936,12.4605,3.1124,68.63,67.69
0day01:42:40,3.6220,1.8787,12.4794,3.1176,68.73,67.81
0day01:42:50,4.0510,1.9993,12.5019,3.1232,68.86,67.93
0day01:43:00,4.0460,2.0002,12.5244,3.1287,68.98,68.05
0day01:43:10,4.0520,1.9978,12.5469,3.1343,69.10,68.17
0day01:43:20,4.0560,2.0001,12.5694,3.1398,69.23,68.29
0day01:43:30,4.0670,1.9991,12.5920,3.1454,69.35,68.41
0day01:43:40,4.0640,2.0014,12.6146,3.1510,69.48,68.53
0day01:43:50,4.0640,1.9987,12.6372,3.1565,69.60,68.65
0day01:44:00,4.0630,2.0000,12.6598,3.1621,69.72,68.77
0day01:44:10,4.0580,2.0005,12.6823,3.1676,69.85,68.89
0day01:44:20,4.0530,2.0015,12.7048,3.1732,69.97,69.01
0day01:44:30,4.0440,2.0005,12.7273,3.1787,70.10,69.13
0day01:44:40,4.0340,2.0012,12.7497,3.1843,70.22,69.26
0day01:44:50,4.0240,2.0015,12.7721,3.1899,70.34,69.38
0day01:45:00,4.0290,2.0007,12.7945,3.1954,70.47,69.50
0day01:45:10,4.0380,1.9986,12.8169,3.2010,70.59,69.62
0day01:45:20,3.0360,1.6169,12.8306,3.2055,70.67,69.72
0day01:45:30,3.0380,1.6472,12.8445,3.2100,70.74,69.81
0day01:45:40,3.5520,1.8572,12.8628,3.2152,70.84,69.93
0day01:45:50,3.2290,1.6625,12.8777,3.2198,70.92,70.03
0day01:46:00,4.0810,2.0019,12.9004,3.2254,71.05,70.15
0day01:46:10,4.0780,1.9971,12.9230,3.2309,71.17,70.27
0day01:46:20,4.0670,2.0014,12.9456,3.2365,71.30,70.39
0day01:46:30,4.0620,2.0003,12.9682,3.2420,71.42,70.51
0day01:46:40,4.0620,2.0008,12.9908,3.2476,71.55,70.63
0day01:46:50,4.0590,2.0015,13.0133,3.2531,71.67,70.75
0day01:47:00,4.0580,1.9995,13.0359,3.2587,71.80,70.87
0day01:47:10,4.0570,2.0006,13.0584,3.2643,71.92,70.99
0day01:47:20,4.0610,1.9992,13.0810,3.2698,72.04,71.12
0day01:47:30,4.0570,1.9995,13.1035,3.2754,72.17,71.24
0day01:47:40,3.8040,1.9612,13.1242,3.2808,72.28,71.35
0day01:47:50,4.0760,2.0019,13.1469,3.2864,72.41,71.48
0day01:48:00,4.1010,2.0011,13.1697,3.2919,72.53,71.60
0day01:48:10,4.1010,1.9997,13.1925,3.2975,72.66,71.72
0day01:48:20,4.1200,2.0019,13.2154,3.3030,72.78,71.84
0day01:48:30,4.1270,1.9980,13.2383,3.3086,72.91,71.96
0day01:48:40,4.1210,2.0005,13.2612,3.3142,73.04,72.08
0day01:48:50,4.1010,2.0018,13.2840,3.3197,73.16,72.20
0day01:49:00,4.0990,1.9982,13.3067,3.3253,73.29,72.32
0day01:49:10,4.0830,2.0001,13.3294,3.3308,73.41,72.44
0day01:49:20,4.0660,2.0016,13.3520,3.3364,73.54,72.56
0day01:49:30,4.0580,1.9982,13.3745,3.3419,73.66,72.68
0day01:49:40,4.0610,2.0018,13.3971,3.3475,73.79,72.80
0day01:49:50,4.0610,2.0005,13.4197,3.3531,73.91,72.93
0day01:50:00,4.0720,1.9984,13.4423,3.3586,74.03,73.05
0day01:50:10,4.0730,1.9997,13.4649,3.3642,74.16,73.17
0day01:50:20,4.0710,1.9992,13.4875,3.3697,74.28,73.29
0day01:50:30,4.0730,1.9984,13.5101,3.3753,74.41,73.41
0day01:50:40,4.0730,1.9999,13.5328,3.3808,74.53,73.53
0day01:50:50,4.0680,2.0013,13.5554,3.3864,74.66,73.65
0day01:51:00,4.0740,2.0008,13.5780,3.3919,74.78,73.77
0day01:51:10,4.0780,1.9991,13.6007,3.3975,74.91,73.89
0day01:51:20,4.0700,2.0016,13.6233,3.4030,75.03,74.01
0day01:51:30,4.0620,1.9990,13.6459,3.4086,75.16,74.13
0day01:51:40,4.0600,1.9988,13.6684,3.4142,75.28,74.25
0day01:51:50,4.0580,2.0001,13.6909,3.4197,75.40,74.38
0day01:52:00,4.0570,2.0005,13.7135,3.4253,75.53,74.50
0day01:52:10,4.0560,2.0014,13.7360,3.4308,75.65,74.62
0day01:52:20,4.0570,2.0017,13.7586,3.4364,75.78,74.74
0day01:52:30,4.0570,1.9976,13.7811,3.4419,75.90,74.86
0day01:52:40,4.0570,2.0014,13.8037,3.4475,76.02,74.98
0day01:52:50,4.0600,1.9986,13.8262,3.4530,76.15,75.10
0day01:53:00,4.0610,2.0012,13.8488,3.4586,76.27,75.22
0day01:53:10,4.0680,1.9983,13.8714,3.4642,76.40,75.34
0day01:53:20,4.0900,1.9987,13.8941,3.4697,76.52,75.46
0day01:53:30,2.7130,0.7962,13.9001,3.4719,76.56,75.51
0day01:53:40,2.6370,0.6660,13.9049,3.4738,76.58,75.55
0day01:53:50,2.7010,0.9164,13.9118,3.4763,76.62,75.61
0day01:54:00,2.8620,1.5605,13.9242,3.4806,76.69,75.70
0day01:54:10,2.7400,0.8732,13.9309,3.4831,76.73,75.75
0day01:54:20,2.6130,0.5673,13.9350,3.4846,76.75,75.79
0day01:54:30,2.5950,0.5532,13.9390,3.4862,76.77,75.82
0day01:54:40,2.6260,0.6689,13.9439,3.4880,76.80,75.86
0day01:54:50,3.5000,1.7596,13.9610,3.4929,76.89,75.97
0day01:55:00,4.2530,2.0013,13.9846,3.4985,77.02,76.09
0day01:55:10,4.0630,1.9994,14.0072,3.5040,77.15,76.21
0day01:55:20,2.7730,1.0213,14.0150,3.5069,77.19,76.27
0day01:55:30,2.8310,1.4119,14.0261,3.5108,77.25,76.36
0day01:55:40,4.1990,2.0002,14.0495,3.5164,77.38,76.48
0day01:55:50,3.7680,1.9730,14.0701,3.5218,77.49,76.60
0day01:56:00,4.2700,1.9999,14.0938,3.5274,77.62,76.72
0day01:56:10,4.2590,2.0008,14.1175,3.5330,77.75,76.84
0day01:56:20,4.2510,2.0004,14.1411,3.5385,77.88,76.96
0day01:56:30,4.2490,2.0010,14.1648,3.5441,78.01,77.08
0day01:56:40,4.2480,2.0011,14.1884,3.5496,78.14,77.20
0day01:56:50,4.2360,2.0026,14.2119,3.5552,78.27,77.32
0day01:57:00,4.2270,1.9990,14.2354,3.5607,78.40,77.44
0day01:57:10,4.2220,1.9985,14.2588,3.5663,78.53,77.56
0day01:57:20,4.2060,1.9994,14.2822,3.5718,78.66,77.68
0day01:57:30,4.1970,1.9990,14.3055,3.5774,78.79,77.80
0day01:57:40,4.1920,2.0007,14.3288,3.5830,78.92,77.93
0day01:57:50,4.1900,2.0004,14.3521,3.5885,79.05,78.05
0day01:58:00,4.1900,2.0003,14.3754,3.5941,79.17,78.17
0day01:58:10,4.1860,1.9999,14.3986,3.5996,79.30,78.29
0day01:58:20,4.1850,2.0023,14.4219,3.6052,79.43,78.41
0day01:58:30,4.1770,2.0006,14.4451,3.6107,79.56,78.53
0day01:58:40,4.1750,1.9997,14.4683,3.6163,79.69,78.65
0day01:58:50,4.1720,1.9998,14.4915,3.6219,79.81,78.77
0day01:59:00,4.1700,1.9993,14.5146,3.6274,79.94,78.89
0day01:59:10,4.1700,2.0006,14.5378,3.6330,80.07,79.01
0day01:59:20,4.1670,1.9980,14.5609,3.6385,80.20,79.13
0day01:59:30,4.1680,2.0009,14.5841,3.6441,80.32,79.25
0day01:59:40,3.6670,1.9709,14.6042,3.6495,80.43,79.37
0day01:59:50,2.6370,0.6604,14.6090,3.6514,80.46,79.41
0day02:00:00,2.6350,0.6488,14.6138,3.6532,80.49,79.45
0day02:00:10,2.6340,0.6483,14.6185,3.6550,80.51,79.49
0day02:00:20,2.6320,0.6524,14.6233,3.6568,80.54,79.53
0day02:00:30,2.6350,0.6637,14.6281,3.6586,80.57,79.57
0day02:00:40,2.6400,0.6863,14.6332,3.6605,80.59,79.61
0day02:00:50,2.6580,0.7468,14.6387,3.6626,80.62,79.66
0day02:01:00,2.6690,0.7797,14.6445,3.6648,80.66,79.71
0day02:01:10,3.0980,1.6719,14.6588,3.6694,80.73,79.81
0day02:01:20,4.3490,2.0017,14.6830,3.6750,80.87,79.93
0day02:01:30,4.3400,2.0009,14.7072,3.6806,81.00,80.05
0day02:01:40,4.1160,1.9994,14.7300,3.6861,81.13,80.17
0day02:01:50,4.3260,1.9999,14.7540,3.6917,81.26,80.29
0day02:02:00,4.3110,2.0007,14.7780,3.6972,81.39,80.41
0day02:02:10,4.3050,2.0026,14.8019,3.7028,81.52,80.53
0day02:02:20,4.2930,2.0008,14.8258,3.7083,81.65,80.65
0day02:02:30,4.2910,1.9997,14.8496,3.7139,81.79,80.77
0day02:02:40,2.7500,0.9353,14.8568,3.7165,81.82,80.83
0day02:02:50,2.7030,0.9335,14.8638,3.7191,81.86,80.89
0day02:03:00,2.6830,0.8506,14.8701,3.7214,81.90,80.94
0day02:03:10,2.6770,0.8312,14.8763,3.7238,81.93,80.99
0day02:03:20,2.6780,0.8268,14.8825,3.7261,81.97,81.04
0day02:03:30,2.6800,0.8416,14.8887,3.7284,82.00,81.09
0day02:03:40,2.6900,0.8850,14.8953,3.7308,82.04,81.14
0day02:03:50,2.6990,0.9292,14.9023,3.7334,82.08,81.20
0day02:04:00,4.3640,2.0009,14.9266,3.7390,82.21,81.32
0day02:04:10,4.3920,1.9998,14.9510,3.7445,82.34,81.44
0day02:04:20,2.6980,0.9375,14.9580,3.7471,82.38,81.50
0day02:04:30,2.6880,0.8881,14.9646,3.7496,82.42,81.55
0day02:04:40,2.6860,0.8696,14.9711,3.7520,82.45,81.60
0day02:04:50,2.6860,0.8631,14.9776,3.7544,82.49,81.65
0day02:05:00,2.6850,0.8674,14.9840,3.7568,82.53,81.71
0day02:05:10,2.6990,0.9318,14.9910,3.7594,82.56,81.76
0day02:05:20,2.6890,0.8921,14.9977,3.7619,82.60,81.82
0day02:05:30,2.6890,0.9004,15.0044,3.7644,82.64,81.87
0day02:05:40,2.6980,0.9323,15.0114,3.7670,82.68,81.93
0day02:05:50,2.7030,0.9552,15.0186,3.7696,82.72,81.99
0day02:06:00,2.7170,1.0165,15.0262,3.7725,82.76,82.05
0day02:06:10,2.7190,1.0193,15.0339,3.7753,82.80,82.11
0day02:06:20,2.7350,1.1101,15.0424,3.7784,82.85,82.18
0day02:06:30,4.4690,1.9994,15.0672,3.7839,82.98,82.30
0day02:06:40,4.4250,2.0016,15.0918,3.7895,83.12,82.42
0day02:06:50,4.4050,1.9994,15.1162,3.7951,83.25,82.54
0day02:07:00,4.3870,2.0000,15.1406,3.8006,83.39,82.66
0day02:07:10,4.3660,2.0008,15.1649,3.8062,83.52,82.78
0day02:07:20,4.3520,1.9998,15.1891,3.8117,83.65,82.90
0day02:07:30,4.3360,1.9991,15.2131,3.8173,83.79,83.02
0day02:07:40,4.3230,1.9987,15.2371,3.8228,83.92,83.14
0day02:07:50,4.3100,2.0004,15.2611,3.8284,84.05,83.26
0day02:08:00,2.7190,0.8353,15.2674,3.8307,84.09,83.31
0day02:08:10,2.6660,0.7936,15.2733,3.8329,84.12,83.36
0day02:08:20,2.6720,0.8171,15.2793,3.8352,84.15,83.41
