This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:10,4.5400,1.9898,8.2587,1.8211,91.90,91.84
0day01:04:20,4.5290,1.9904,8.2837,1.8266,92.18,92.12
0day01:04:30,5.1760,0.1942,8.2865,1.8272,92.21,92.15
0day01:04:40,4.5440,1.9894,8.3116,1.8327,92.49,92.43
0day01:04:50,4.5290,1.9902,8.3366,1.8382,92.77,92.71
0day01:05:00,4.5850,1.9871,8.3619,1.8437,93.05,92.99
0day01:05:10,4.5330,1.9902,8.3870,1.8493,93.33,93.26
0day01:05:20,5.2290,0.0097,8.3871,1.8493,93.33,93.27
0day01:05:30,4.5440,1.9900,8.4123,1.8548,93.61,93.54
0day01:05:40,4.5290,1.9902,8.4373,1.8603,93.89,93.82
0day01:05:50,5.2290,0.0098,8.4374,1.8604,93.89,93.82
0day01:06:00,4.5410,1.9895,8.4625,1.8659,94.17,94.10
0day01:06:10,4.5270,1.9900,8.4876,1.8714,94.45,94.38
0day01:06:20,4.6750,1.9172,8.5125,1.8767,94.73,94.65
0day01:06:30,4.5330,1.9896,8.5375,1.8823,95.01,94.93
0day01:06:40,2.5590,0.3182,8.5398,1.8832,95.03,94.97
0day01:06:50,4.5620,1.9896,8.5650,1.8887,95.31,95.25
0day01:07:00,4.5300,1.9899,8.5900,1.8942,95.59,95.53
0day01:07:10,5.2270,0.0098,8.5902,1.8942,95.59,95.53
0day01:07:20,4.5470,1.9895,8.6153,1.8998,95.87,95.81
0day01:07:30,4.5310,1.9899,8.6403,1.9053,96.15,96.09
0day01:07:40,5.2270,0.0099,8.6405,1.9053,96.15,96.09
0day01:07:50,3.6300,1.8905,8.6595,1.9106,96.36,96.36
0day01:08:00,4.5400,1.9901,8.6846,1.9161,96.64,96.64
0day01:08:10,2.0370,0.2141,8.6859,1.9167,96.66,96.67
0day01:08:20,4.6170,1.9707,8.7111,1.9222,96.94,96.94
0day01:08:30,4.5370,1.9905,8.7362,1.9277,97.22,97.22
0day01:08:40,0.7410,0.0001,8.7362,1.9277,97.22,97.22
0day01:08:50,4.5390,1.9898,8.7613,1.9332,97.50,97.50
0day01:09:00,4.5580,1.9897,8.7865,1.9388,97.78,97.78
0day01:09:10,4.5480,1.9902,8.8116,1.9443,98.06,98.06
0day01:09:20,4.5420,1.9892,8.8367,1.9498,98.34,98.34
0day01:09:30,4.5360,1.9895,8.8618,1.9553,98.62,98.61
0day01:09:40,4.5280,1.9903,8.8868,1.9609,98.89,98.89
0day01:09:50,2.0170,0.1877,8.8879,1.9614,98.91,98.92
0day01:10:00,4.7550,1.7468,8.9110,1.9662,99.16,99.16
0day01:10:10,4.5490,1.9900,8.9361,1.9718,99.44,99.44
0day01:10:20,4.5340,1.9897,8.9612,1.9773,99.72,99.72
0day01:10:30,4.5290,1.9900,8.9862,1.9828,100.00,100.00
0day01:10:40,4.5200,1.9896,9.0112,1.9883,100.28,100.28
