This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:10,5.1270,0.1467,2.9110,1.0342,59.05,63.00
0day01:04:20,2.4940,0.7226,2.9160,1.0362,59.15,63.12
0day01:04:30,2.7960,1.3257,2.9263,1.0399,59.36,63.35
0day01:04:40,5.0620,0.3176,2.9308,1.0407,59.45,63.40
0day01:04:50,2.7410,1.3254,2.9409,1.0444,59.65,63.62
0day01:05:00,2.7440,1.3249,2.9510,1.0481,59.86,63.85
0day01:05:10,2.7560,1.3234,2.9611,1.0518,60.06,64.07
0day01:05:20,2.7400,1.3209,2.9712,1.0554,60.27,64.30
0day01:05:30,2.5600,1.0137,2.9784,1.0583,60.41,64.47
0day01:05:40,2.7400,1.3212,2.9884,1.0619,60.62,64.69
0day01:05:50,2.7420,1.3208,2.9985,1.0656,60.82,64.91
0day01:06:00,2.7400,1.3206,3.0085,1.0693,61.03,65.14
0day01:06:10,2.7480,1.3234,3.0186,1.0729,61.23,65.36
0day01:06:20,2.5370,0.8440,3.0246,1.0753,61.35,65.50
0day01:06:30,2.7410,1.3259,3.0347,1.0790,61.56,65.73
0day01:06:40,5.1550,0.0092,3.0348,1.0790,61.56,65.73
0day01:06:50,3.2840,1.2829,3.0465,1.0826,61.80,65.95
0day01:07:00,5.1540,0.0092,3.0466,1.0826,61.80,65.95
0day01:07:10,2.7450,1.3220,3.0567,1.0863,62.00,66.17
0day01:07:20,5.1540,0.0093,3.0569,1.0863,62.01,66.17
0day01:07:30,3.5160,0.5428,3.0622,1.0878,62.11,66.27
0day01:07:40,5.1550,0.0091,3.0623,1.0878,62.12,66.27
0day01:07:50,2.7390,1.3188,3.0723,1.0915,62.32,66.49
0day01:08:00,3.7490,1.0990,3.0838,1.0945,62.55,66.68
0day01:08:10,2.7430,1.3180,3.0938,1.0982,62.76,66.90
0day01:08:20,5.1550,0.0092,3.0939,1.0982,62.76,66.90
0day01:08:30,5.1300,0.1422,3.0960,1.0986,62.80,66.93
0day01:08:40,2.7410,1.3153,3.1060,1.1023,63.00,67.15
0day01:08:50,2.5770,1.0705,3.1136,1.1052,63.16,67.33
0day01:09:00,5.1540,0.0092,3.1138,1.1053,63.16,67.33
0day01:09:10,5.1000,0.2107,3.1168,1.1058,63.22,67.37
0day01:09:20,5.1540,0.0092,3.1169,1.1059,63.22,67.37
0day01:09:30,5.0940,0.2942,3.1211,1.1067,63.31,67.42
0day01:09:40,2.7420,1.3204,3.1311,1.1104,63.51,67.64
0day01:09:50,3.3140,1.2754,3.1429,1.1139,63.75,67.86
0day01:10:00,5.1550,0.0093,3.1430,1.1139,63.75,67.86
0day01:10:10,5.1550,0.0092,3.1431,1.1140,63.76,67.86
0day01:10:20,5.1540,0.0093,3.1433,1.1140,63.76,67.86
0day01:10:30,4.7750,0.5449,3.1505,1.1155,63.91,67.95
0day01:10:40,5.1550,0.0092,3.1506,1.1155,63.91,67.96
0day01:10:50,2.7440,1.3013,3.1605,1.1191,64.11,68.18
0day01:11:00,5.1550,0.0092,3.1607,1.1192,64.11,68.18
0day01:11:10,2.7510,1.2913,3.1705,1.1227,64.31,68.40
0day01:11:20,5.1550,0.0093,3.1707,1.1228,64.32,68.40
0day01:11:30,2.7500,1.2869,3.1805,1.1263,64.51,68.61
0day01:11:40,2.7480,1.2867,3.1903,1.1299,64.71,68.83
0day01:11:50,2.7530,1.2890,3.2002,1.1335,64.91,69.05
0day01:12:00,2.7500,1.2892,3.2100,1.1371,65.11,69.27
0day01:12:10,5.1550,0.0092,3.2102,1.1371,65.12,69.27
0day01:12:20,5.1550,0.0091,3.2103,1.1371,65.12,69.27
0day01:12:30,2.7480,1.2831,3.2201,1.1407,65.32,69.49
0day01:12:40,5.1550,0.0092,3.2202,1.1407,65.32,69.49
0day01:12:50,2.7490,1.2427,3.2297,1.1442,65.51,69.70
0day01:13:00,2.7500,1.2799,3.2395,1.1477,65.71,69.92
0day01:13:10,2.7500,1.2831,3.2493,1.1513,65.91,70.13
0day01:13:20,2.7490,1.2816,3.2591,1.1549,66.11,70.35
0day01:13:30,2.7500,1.2829,3.2689,1.1584,66.31,70.57
0day01:13:40,5.1550,0.0091,3.2690,1.1584,66.31,70.57
0day01:13:50,2.7500,1.2855,3.2788,1.1620,66.51,70.79
0day01:14:00,5.1120,0.2259,3.2820,1.1626,66.57,70.83
0day01:14:10,2.7480,1.2806,3.2918,1.1662,66.77,71.04
0day01:14:20,5.1550,0.0091,3.2919,1.1662,66.77,71.04
0day01:14:30,4.7250,0.6015,3.2998,1.1679,66.93,71.15
0day01:14:40,3.1460,1.2612,3.3108,1.1714,67.16,71.36
0day01:14:50,5.1330,0.1151,3.3125,1.1717,67.19,71.38
0day01:15:00,5.1540,0.0950,3.3138,1.1720,67.22,71.39
0day01:15:10,2.3630,0.6969,3.3184,1.1739,67.31,71.51
0day01:15:20,5.1550,0.0091,3.3185,1.1739,67.31,71.51
0day01:15:30,2.7250,1.1941,3.3276,1.1773,67.50,71.72
0day01:15:40,2.7510,1.2711,3.3373,1.1808,67.70,71.93
0day01:15:50,5.0900,0.3163,3.3418,1.1817,67.79,71.98
0day01:16:00,5.1560,0.0091,3.3419,1.1817,67.79,71.99
0day01:16:10,3.3940,1.1958,3.3532,1.1850,68.02,72.19
0day01:16:20,5.1550,0.0092,3.3533,1.1850,68.02,72.19
0day01:16:30,5.1550,0.0091,3.3534,1.1851,68.02,72.19
0day01:16:40,2.2630,0.3528,3.3557,1.1860,68.07,72.25
0day01:16:50,2.7500,1.2766,3.3654,1.1896,68.27,72.47
0day01:17:00,2.7520,1.2758,3.3752,1.1931,68.46,72.68
0day01:17:10,2.7500,1.2770,3.3849,1.1967,68.66,72.90
0day01:17:20,4.1510,0.4736,3.3904,1.1980,68.77,72.98
0day01:17:30,5.1560,0.0091,3.3905,1.1980,68.77,72.98
0day01:17:40,5.1560,0.0092,3.3906,1.1981,68.78,72.98
0day01:17:50,2.7550,1.2707,3.4004,1.2016,68.97,73.20
0day01:18:00,2.7510,1.2691,3.4101,1.2051,69.17,73.41
0day01:18:10,5.1280,0.1020,3.4115,1.2054,69.20,73.43
0day01:18:20,2.8910,1.2680,3.4217,1.2089,69.41,73.64
0day01:18:30,5.1570,0.0091,3.4218,1.2089,69.41,73.65
0day01:18:40,2.4760,0.8029,3.4274,1.2112,69.52,73.78
0day01:18:50,2.2560,0.4580,3.4302,1.2124,69.58,73.86
0day01:19:00,4.2990,0.4080,3.4351,1.2136,69.68,73.93
0day01:19:10,2.7540,1.2647,3.4448,1.2171,69.88,74.14
0day01:19:20,5.1550,0.0092,3.4449,1.2171,69.88,74.14
0day01:19:30,5.1040,0.2092,3.4479,1.2177,69.94,74.18
0day01:19:40,2.7540,1.2650,3.4575,1.2212,70.13,74.39
0day01:19:50,2.5980,1.0788,3.4653,1.2242,70.29,74.58
0day01:20:00,5.1560,0.0092,3.4655,1.2242,70.29,74.58
0day01:20:10,2.7540,1.2601,3.4751,1.2277,70.49,74.79
0day01:20:20,5.1560,0.0092,3.4752,1.2278,70.49,74.79
0day01:20:30,4.1240,0.4693,3.4806,1.2291,70.60,74.87
0day01:20:40,5.1200,0.1903,3.4833,1.2296,70.66,74.90
0day01:20:50,5.1370,0.0690,3.4843,1.2298,70.68,74.92
0day01:21:00,2.6420,0.3203,3.4866,1.2307,70.72,74.97
0day01:21:10,2.7600,1.2450,3.4962,1.2341,70.92,75.18
0day01:21:20,5.1570,0.0091,3.4963,1.2342,70.92,75.18
0day01:21:30,5.1570,0.0232,3.4967,1.2342,70.93,75.19
0day01:21:40,4.5450,0.6652,3.5051,1.2361,71.10,75.30
0day01:21:50,2.7570,1.2441,3.5146,1.2395,71.29,75.51
0day01:22:00,5.1570,0.0092,3.5147,1.2395,71.29,75.51
0day01:22:10,2.7580,1.2400,3.5242,1.2430,71.49,75.72
0day01:22:20,4.3640,0.3617,3.5286,1.2440,71.58,75.78
0day01:22:30,5.1560,0.0091,3.5287,1.2440,71.58,75.78
0day01:22:40,2.7620,1.2392,3.5382,1.2475,71.77,75.99
0day01:22:50,2.7600,1.2410,3.5478,1.2509,71.96,76.20
0day01:23:00,2.7590,1.2406,3.5573,1.2544,72.16,76.41
0day01:23:10,2.7690,1.2448,3.5668,1.2578,72.35,76.62
0day01:23:20,5.1560,0.0092,3.5670,1.2578,72.35,76.62
0day01:23:30,5.0310,0.3813,3.5723,1.2589,72.46,76.69
0day01:23:40,4.9850,0.4355,3.5783,1.2601,72.58,76.76
0day01:23:50,2.3700,0.6727,3.5828,1.2620,72.67,76.88
0day01:24:00,5.1570,0.0092,3.5829,1.2620,72.68,76.88
0day01:24:10,2.7580,1.2456,3.5924,1.2655,72.87,77.09
0day01:24:20,5.0440,0.3204,3.5969,1.2664,72.96,77.14
0day01:24:30,5.1560,0.0091,3.5970,1.2664,72.96,77.14
0day01:24:40,3.6370,1.0896,3.6081,1.2694,73.19,77.33
0day01:24:50,5.1080,0.2146,3.6111,1.2700,73.25,77.37
0day01:25:00,5.0250,0.3236,3.6156,1.2709,73.34,77.42
0day01:25:10,5.1570,0.0092,3.6157,1.2709,73.34,77.42
0day01:25:20,5.1560,0.0091,3.6159,1.2709,73.35,77.42
0day01:25:30,5.1560,0.0091,3.6160,1.2710,73.35,77.43
0day01:25:40,5.1560,0.0091,3.6161,1.2710,73.35,77.43
0day01:25:50,5.1120,0.2404,3.6196,1.2717,73.42,77.47
0day01:26:00,3.1820,0.4873,3.6239,1.2730,73.51,77.55
0day01:26:10,5.1570,0.0092,3.6240,1.2730,73.51,77.55
0day01:26:20,3.3880,0.5045,3.6287,1.2744,73.61,77.64
0day01:26:30,5.1560,0.0091,3.6289,1.2745,73.61,77.64
0day01:26:40,2.7610,1.2286,3.6383,1.2779,73.80,77.85
0day01:26:50,3.0720,1.2201,3.6487,1.2813,74.01,78.05
0day01:27:00,5.1560,0.0092,3.6488,1.2813,74.01,78.05
0day01:27:10,2.5590,0.9201,3.6554,1.2839,74.15,78.21
0day01:27:20,5.1560,0.0091,3.6555,1.2839,74.15,78.21
0day01:27:30,2.7590,1.2286,3.6649,1.2873,74.34,78.42
0day01:27:40,2.7610,1.2311,3.6744,1.2907,74.53,78.63
0day01:27:50,5.1570,0.0091,3.6745,1.2907,74.53,78.63
0day01:28:00,4.7870,0.4646,3.6807,1.2920,74.66,78.71
0day01:28:10,2.1870,0.2623,3.6823,1.2928,74.69,78.75
0day01:28:20,5.1170,0.1642,3.6846,1.2932,74.74,78.78
0day01:28:30,5.1570,0.0421,3.6852,1.2933,74.75,78.79
0day01:28:40,2.7600,1.2308,3.6946,1.2968,74.94,79.00
0day01:28:50,2.1670,0.4586,3.6974,1.2980,75.00,79.07
0day01:29:00,5.1570,0.0092,3.6975,1.2980,75.00,79.07
0day01:29:10,2.5730,0.9221,3.7041,1.3006,75.14,79.23
0day01:29:20,5.1580,0.0092,3.7043,1.3006,75.14,79.23
0day01:29:30,4.7860,0.5341,3.7114,1.3021,75.28,79.32
0day01:29:40,2.4560,0.8809,3.7174,1.3046,75.40,79.47
0day01:29:50,5.1570,0.0092,3.7175,1.3046,75.41,79.47
0day01:30:00,4.6350,0.3736,3.7223,1.3056,75.50,79.54
0day01:30:10,2.7640,1.2238,3.7317,1.3090,75.70,79.74
0day01:30:20,5.1570,0.0092,3.7318,1.3091,75.70,79.74
0day01:30:30,5.1570,0.0090,3.7320,1.3091,75.70,79.75
0day01:30:40,5.1550,0.0329,3.7324,1.3092,75.71,79.75
0day01:30:50,5.1570,0.0091,3.7326,1.3092,75.71,79.75
0day01:31:00,5.1290,0.1172,3.7342,1.3095,75.75,79.77
0day01:31:10,3.0730,1.1925,3.7444,1.3128,75.95,79.98
0day01:31:20,5.1570,0.0092,3.7445,1.3129,75.96,79.98
0day01:31:30,2.3690,0.2978,3.7465,1.3137,76.00,80.03
0day01:31:40,5.1570,0.0091,3.7466,1.3137,76.00,80.03
0day01:31:50,4.1410,0.8538,3.7565,1.3161,76.20,80.17
0day01:32:00,5.1570,0.0091,3.7566,1.3161,76.20,80.17
0day01:32:10,5.1570,0.0302,3.7570,1.3162,76.21,80.18
0day01:32:20,2.7690,1.2223,3.7664,1.3196,76.40,80.39
0day01:32:30,5.1570,0.0092,3.7666,1.3196,76.40,80.39
0day01:32:40,5.1570,0.0092,3.7667,1.3196,76.40,80.39
0day01:32:50,5.1570,0.0370,3.7672,1.3197,76.42,80.40
0day01:33:00,2.7640,1.2136,3.7765,1.3231,76.60,80.60
0day01:33:10,5.1560,0.1053,3.7780,1.3234,76.64,80.62
0day01:33:20,5.1570,0.0091,3.7782,1.3234,76.64,80.62
0day01:33:30,2.7650,1.2118,3.7875,1.3268,76.83,80.83
0day01:33:40,5.1570,0.0092,3.7876,1.3268,76.83,80.83
0day01:33:50,2.7660,1.2145,3.7969,1.3302,77.02,81.03
0day01:34:00,5.1570,0.0092,3.7971,1.3302,77.02,81.03
0day01:34:10,5.1550,0.1568,3.7993,1.3307,77.07,81.06
0day01:34:20,4.9610,0.3918,3.8047,1.3317,77.18,81.13
0day01:34:30,3.5180,0.4989,3.8096,1.3331,77.28,81.21
0day01:34:40,5.1570,0.0091,3.8097,1.3332,77.28,81.21
0day01:34:50,5.1580,0.0091,3.8099,1.3332,77.28,81.21
0day01:35:00,2.7670,1.2149,3.8192,1.3366,77.47,81.42
0day01:35:10,2.7690,1.2130,3.8285,1.3399,77.66,81.63
0day01:35:20,2.1390,0.4341,3.8311,1.3411,77.71,81.70
0day01:35:30,5.1580,0.0091,3.8312,1.3412,77.71,81.70
0day01:35:40,2.3770,0.6475,3.8355,1.3430,77.80,81.81
0day01:35:50,5.1590,0.0091,3.8356,1.3430,77.80,81.81
0day01:36:00,2.5110,0.8418,3.8415,1.3453,77.92,81.95
0day01:36:10,3.8420,0.4406,3.8462,1.3465,78.02,82.03
0day01:36:20,5.1590,0.0092,3.8463,1.3466,78.02,82.03
0day01:36:30,2.7700,1.1897,3.8555,1.3499,78.21,82.23
0day01:36:40,5.1580,0.0091,3.8556,1.3499,78.21,82.23
0day01:36:50,5.1580,0.0091,3.8558,1.3499,78.21,82.23
0day01:37:00,5.1590,0.0091,3.8559,1.3500,78.21,82.24
0day01:37:10,3.8100,0.9642,3.8661,1.3526,78.42,82.40
0day01:37:20,2.7700,1.1938,3.8753,1.3559,78.61,82.60
0day01:37:30,5.1580,0.0093,3.8754,1.3560,78.61,82.60
0day01:37:40,2.1560,0.3187,3.8773,1.3569,78.65,82.66
0day01:37:50,5.1590,0.0092,3.8775,1.3569,78.65,82.66
0day01:38:00,2.9220,1.1985,3.8872,1.3602,78.85,82.86
0day01:38:10,2.7430,1.1207,3.8957,1.3633,79.02,83.05
0day01:38:20,5.1590,0.0091,3.8958,1.3633,79.02,83.05
0day01:38:30,5.1590,0.0091,3.8960,1.3634,79.03,83.05
0day01:38:40,5.1590,0.0092,3.8961,1.3634,79.03,83.06
0day01:38:50,5.1590,0.0092,3.8962,1.3634,79.03,83.06
0day01:39:00,2.2590,0.4996,3.8994,1.3648,79.10,83.14
0day01:39:10,5.1070,0.2108,3.9024,1.3654,79.16,83.18
0day01:39:20,2.6470,0.9632,3.9095,1.3681,79.30,83.34
0day01:39:30,5.1580,0.0648,3.9104,1.3683,79.32,83.35
0day01:39:40,5.1590,0.0091,3.9105,1.3683,79.32,83.35
0day01:39:50,5.1590,0.0092,3.9106,1.3683,79.33,83.35
0day01:40:00,2.7710,1.1799,3.9197,1.3716,79.51,83.55
0day01:40:10,5.1590,0.0091,3.9199,1.3716,79.51,83.56
0day01:40:20,5.1050,0.2265,3.9231,1.3722,79.58,83.59
0day01:40:30,5.0660,0.3317,3.9277,1.3732,79.67,83.65
0day01:40:40,2.7740,1.1740,3.9368,1.3764,79.86,83.85
0day01:40:50,3.7080,0.9416,3.9465,1.3790,80.05,84.01
0day01:41:00,4.2300,0.7802,3.9556,1.3812,80.24,84.14
0day01:41:10,5.1580,0.0091,3.9558,1.3812,80.24,84.14
0day01:41:20,2.7750,1.1821,3.9649,1.3845,80.43,84.34
0day01:41:30,5.1580,0.0336,3.9654,1.3846,80.44,84.35
0day01:41:40,2.7720,1.1856,3.9745,1.3879,80.62,84.55
0day01:41:50,2.7700,1.1894,3.9837,1.3912,80.81,84.75
0day01:42:00,5.1050,0.2489,3.9872,1.3919,80.88,84.79
0day01:42:10,5.1390,0.1109,3.9888,1.3922,80.91,84.81
0day01:42:20,2.7700,1.1834,3.9979,1.3955,81.09,85.01
0day01:42:30,3.7230,0.9852,4.0081,1.3982,81.30,85.18
0day01:42:40,2.8710,1.1808,4.0175,1.4015,81.49,85.38
0day01:42:50,5.1590,0.0091,4.0176,1.4015,81.49,85.38
0day01:43:00,4.8000,0.4951,4.0242,1.4029,81.63,85.46
0day01:43:10,2.8600,1.1796,4.0336,1.4062,81.82,85.66
0day01:43:20,4.9360,0.4284,4.0395,1.4074,81.94,85.73
0day01:43:30,4.3520,0.3613,4.0438,1.4084,82.03,85.80
0day01:43:40,3.4840,1.0901,4.0544,1.4114,82.24,85.98
0day01:43:50,2.9720,0.4051,4.0577,1.4125,82.31,86.05
0day01:44:00,5.1590,0.0092,4.0578,1.4126,82.31,86.05
0day01:44:10,5.1590,0.0090,4.0580,1.4126,82.31,86.05
0day01:44:20,3.1840,0.4573,4.0620,1.4139,82.40,86.13
0day01:44:30,4.2800,0.3848,4.0666,1.4149,82.49,86.19
0day01:44:40,5.0910,0.2442,4.0700,1.4156,82.56,86.24
0day01:44:50,3.8100,0.3513,4.0738,1.4166,82.63,86.29
0day01:45:00,5.1590,0.0091,4.0739,1.4166,82.64,86.30
0day01:45:10,5.1600,0.0091,4.0740,1.4166,82.64,86.30
0day01:45:20,4.8660,0.3920,4.0793,1.4177,82.75,86.36
0day01:45:30,5.1600,0.0091,4.0795,1.4177,82.75,86.37
0day01:45:40,5.1130,0.2169,4.0825,1.4183,82.81,86.40
0day01:45:50,5.1600,0.0091,4.0827,1.4184,82.81,86.40
0day01:46:00,2.1330,0.4274,4.0852,1.4196,82.87,86.48
0day01:46:10,5.1600,0.0091,4.0853,1.4196,82.87,86.48
0day01:46:20,5.1600,0.0092,4.0855,1.4196,82.87,86.48
0day01:46:30,5.1600,0.0092,4.0856,1.4196,82.87,86.48
0day01:46:40,5.1600,0.0092,4.0857,1.4197,82.88,86.48
0day01:46:50,4.5030,0.4097,4.0908,1.4208,82.98,86.55
0day01:47:00,2.7410,0.3192,4.0933,1.4217,83.03,86.61
0day01:47:10,2.7280,1.0885,4.1015,1.4247,83.20,86.79
0day01:47:20,5.1600,0.0091,4.1017,1.4247,83.20,86.79
0day01:47:30,5.1600,0.0092,4.1018,1.4248,83.20,86.79
0day01:47:40,2.3180,0.3018,4.1037,1.4256,83.24,86.84
0day01:47:50,5.1600,0.0091,4.1039,1.4256,83.24,86.85
0day01:48:00,2.2820,0.5071,4.1071,1.4270,83.31,86.93
0day01:48:10,5.1590,0.0092,4.1072,1.4271,83.31,86.93
0day01:48:20,5.1590,0.0230,4.1075,1.4271,83.32,86.94
0day01:48:30,5.1590,0.0092,4.1077,1.4271,83.32,86.94
0day01:48:40,5.1600,0.0091,4.1078,1.4272,83.32,86.94
0day01:48:50,5.1600,0.0092,4.1079,1.4272,83.33,86.94
0day01:49:00,2.7930,1.1611,4.1169,1.4304,83.51,87.14
0day01:49:10,4.2980,0.3590,4.1212,1.4314,83.60,87.20
0day01:49:20,5.1600,0.0091,4.1214,1.4314,83.60,87.20
0day01:49:30,4.4880,0.6309,4.1292,1.4332,83.76,87.31
0day01:49:40,5.1600,0.0091,4.1294,1.4332,83.76,87.31
0day01:49:50,3.9440,0.8732,4.1389,1.4356,83.96,87.46
0day01:50:00,5.1600,0.0091,4.1391,1.4357,83.96,87.46
0day01:50:10,4.7700,0.3394,4.1435,1.4366,84.05,87.52
0day01:50:20,5.1600,0.0093,4.1437,1.4366,84.05,87.52
0day01:50:30,5.1600,0.0091,4.1438,1.4367,84.05,87.52
0day01:50:40,5.1600,0.0091,4.1439,1.4367,84.06,87.52
0day01:50:50,5.1600,0.0091,4.1441,1.4367,84.06,87.52
0day01:51:00,5.1600,0.0091,4.1442,1.4367,84.06,87.52
0day01:51:10,5.1600,0.0091,4.1443,1.4368,84.07,87.52
0day01:51:20,5.1590,0.0639,4.1452,1.4369,84.08,87.54
0day01:51:30,5.1590,0.0510,4.1460,1.4371,84.10,87.54
0day01:51:40,5.1600,0.0091,4.1461,1.4371,84.10,87.55
0day01:51:50,5.1580,0.0428,4.1467,1.4372,84.11,87.55
0day01:52:00,3.2580,0.4193,4.1505,1.4384,84.19,87.62
0day01:52:10,4.6850,0.3652,4.1553,1.4394,84.29,87.69
0day01:52:20,5.1590,0.0091,4.1554,1.4394,84.29,87.69
0day01:52:30,3.4370,0.3789,4.1590,1.4405,84.36,87.75
0day01:52:40,2.2190,0.4196,4.1616,1.4416,84.42,87.82
0day01:52:50,5.1590,0.0092,4.1617,1.4417,84.42,87.82
0day01:53:00,5.0790,0.2524,4.1653,1.4424,84.49,87.87
0day01:53:10,4.6360,0.5092,4.1719,1.4438,84.62,87.95
0day01:53:20,3.6630,0.5815,4.1778,1.4454,84.74,88.05
0day01:53:30,5.1570,0.1737,4.1803,1.4459,84.79,88.08
0day01:53:40,4.7370,0.3435,4.1848,1.4468,84.89,88.14
0day01:53:50,5.1590,0.0092,4.1849,1.4469,84.89,88.14
0day01:54:00,5.1590,0.0268,4.1853,1.4469,84.90,88.14
0day01:54:10,5.1590,0.0268,4.1857,1.4470,84.90,88.15
0day01:54:20,5.1590,0.0092,4.1858,1.4470,84.91,88.15
0day01:54:30,5.1590,0.0091,4.1859,1.4471,84.91,88.15
0day01:54:40,5.1590,0.0091,4.1861,1.4471,84.91,88.15
0day01:54:50,5.1590,0.0105,4.1862,1.4471,84.92,88.16
0day01:55:00,5.1590,0.0092,4.1864,1.4471,84.92,88.16
0day01:55:10,5.1590,0.0091,4.1865,1.4472,84.92,88.16
0day01:55:20,5.1590,0.0092,4.1866,1.4472,84.92,88.16
0day01:55:30,5.1590,0.0091,4.1867,1.4472,84.93,88.16
0day01:55:40,5.1590,0.0091,4.1869,1.4472,84.93,88.16
0day01:55:50,5.1590,0.0092,4.1870,1.4473,84.93,88.16
0day01:56:00,5.1540,0.1552,4.1892,1.4477,84.98,88.19
0day01:56:10,2.3610,0.5955,4.1931,1.4494,85.06,88.29
0day01:56:20,5.1590,0.0092,4.1933,1.4494,85.06,88.29
0day01:56:30,5.1600,0.0092,4.1934,1.4494,85.06,88.30
0day01:56:40,5.1590,0.0092,4.1935,1.4494,85.06,88.30
0day01:56:50,5.1590,0.0092,4.1937,1.4495,85.07,88.30
0day01:57:00,5.1460,0.0913,4.1950,1.4497,85.09,88.31
0day01:57:10,5.1600,0.0091,4.1951,1.4497,85.10,88.32
0day01:57:20,1.9840,0.1100,4.1957,1.4500,85.11,88.33
0day01:57:30,5.1600,0.0092,4.1958,1.4501,85.11,88.34
0day01:57:40,5.1600,0.0091,4.1960,1.4501,85.11,88.34
0day01:57:50,2.2670,0.2408,4.1975,1.4508,85.14,88.38
0day01:58:00,5.1590,0.0092,4.1976,1.4508,85.15,88.38
0day01:58:10,5.1600,0.0092,4.1977,1.4508,85.15,88.38
0day01:58:20,5.1590,0.0092,4.1979,1.4508,85.15,88.38
0day01:58:30,4.8890,0.3353,4.2024,1.4518,85.24,88.44
0day01:58:40,2.8610,1.1508,4.2116,1.4550,85.43,88.63
0day01:58:50,5.1590,0.0091,4.2117,1.4550,85.43,88.64
0day01:59:00,5.1590,0.0090,4.2118,1.4550,85.43,88.64
0day01:59:10,2.7800,1.1482,4.2207,1.4582,85.61,88.83
0day01:59:20,3.9660,0.8669,4.2303,1.4606,85.81,88.98
0day01:59:30,2.1760,0.4379,4.2329,1.4618,85.86,89.05
0day01:59:40,5.1530,0.0471,4.2336,1.4620,85.88,89.06
0day01:59:50,5.1590,0.0092,4.2337,1.4620,85.88,89.06
0day02:00:00,2.7380,1.0358,4.2416,1.4649,86.04,89.24
0day02:00:10,4.3080,0.7076,4.2501,1.4668,86.21,89.36
0day02:00:20,3.7900,0.3274,4.2535,1.4677,86.28,89.41
0day02:00:30,5.1590,0.0091,4.2536,1.4678,86.28,89.41
0day02:00:40,5.1590,0.0091,4.2538,1.4678,86.28,89.41
0day02:00:50,5.1350,0.1367,4.2557,1.4682,86.32,89.44
0day02:01:00,5.1600,0.0091,4.2558,1.4682,86.33,89.44
0day02:01:10,4.2870,0.4264,4.2609,1.4694,86.43,89.51
0day02:01:20,5.1590,0.0091,4.2611,1.4694,86.43,89.51
0day02:01:30,2.1050,0.1932,4.2622,1.4699,86.46,89.55
0day02:01:40,5.1580,0.1941,4.2650,1.4705,86.51,89.58
0day02:01:50,5.1590,0.0091,4.2651,1.4705,86.51,89.58
0day02:02:00,5.1590,0.0092,4.2652,1.4705,86.52,89.58
0day02:02:10,5.1600,0.0091,4.2654,1.4706,86.52,89.58
0day02:02:20,5.1600,0.0092,4.2655,1.4706,86.52,89.59
0day02:02:30,5.1590,0.0092,4.2656,1.4706,86.53,89.59
0day02:02:40,5.1310,0.1270,4.2674,1.4710,86.56,89.61
0day02:02:50,5.1600,0.0091,4.2676,1.4710,86.56,89.61
0day02:03:00,5.1600,0.0091,4.2677,1.4710,86.57,89.61
0day02:03:10,3.1500,0.5728,4.2727,1.4726,86.67,89.71
0day02:03:20,5.1590,0.0092,4.2728,1.4726,86.67,89.71
0day02:03:30,5.1600,0.0092,4.2730,1.4727,86.67,89.71
0day02:03:40,3.5300,0.4322,4.2772,1.4739,86.76,89.78
0day02:03:50,5.1590,0.0092,4.2773,1.4739,86.76,89.79
0day02:04:00,5.1600,0.0091,4.2775,1.4739,86.77,89.79
0day02:04:10,5.1390,0.0906,4.2788,1.4742,86.79,89.80
0day02:04:20,5.1600,0.0091,4.2789,1.4742,86.79,89.80
0day02:04:30,4.9430,0.3848,4.2842,1.4753,86.90,89.87
0day02:04:40,5.1590,0.0092,4.2843,1.4753,86.90,89.87
0day02:04:50,5.1590,0.0091,4.2844,1.4753,86.91,89.87
0day02:05:00,3.1340,0.5314,4.2891,1.4768,87.00,89.96
0day02:05:10,5.1590,0.0092,4.2892,1.4768,87.00,89.96
0day02:05:20,5.1570,0.1181,4.2909,1.4771,87.04,89.98
0day02:05:30,5.1590,0.0093,4.2910,1.4772,87.04,89.99
0day02:05:40,5.1590,0.0091,4.2911,1.4772,87.04,89.99
0day02:05:50,4.3350,0.3503,4.2954,1.4782,87.13,90.05
0day02:06:00,5.1590,0.0091,4.2955,1.4782,87.13,90.05
0day02:06:10,5.1580,0.0831,4.2967,1.4784,87.16,90.06
0day02:06:20,5.1560,0.0090,4.2968,1.4784,87.16,90.06
0day02:06:30,5.1590,0.0091,4.2969,1.4785,87.16,90.07
0day02:06:40,3.5590,0.4273,4.3012,1.4797,87.25,90.14
0day02:06:50,5.1590,0.0091,4.3013,1.4797,87.25,90.14
0day02:07:00,5.1590,0.0091,4.3014,1.4797,87.25,90.14
0day02:07:10,5.1590,0.0092,4.3016,1.4797,87.25,90.14
0day02:07:20,5.1590,0.0092,4.3017,1.4798,87.26,90.14
0day02:07:30,4.0230,0.3394,4.3055,1.4807,87.33,90.20
0day02:07:40,5.1590,0.0092,4.3056,1.4807,87.34,90.20
0day02:07:50,5.1050,0.2526,4.3092,1.4814,87.41,90.25
0day02:08:00,5.1590,0.0092,4.3093,1.4815,87.41,90.25
0day02:08:10,5.1590,0.0091,4.3095,1.4815,87.41,90.25
0day02:08:20,3.8120,0.3071,4.3127,1.4823,87.48,90.30
