This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:10,4.9980,0.1308,1.2003,0.3825,24.60,26.57
0day01:04:20,5.1020,0.0091,1.2005,0.3825,24.60,26.57
0day01:04:30,5.1050,0.0091,1.2006,0.3826,24.60,26.57
0day01:04:40,3.0610,0.8285,1.2076,0.3849,24.75,26.73
0day01:04:50,3.9430,1.1126,1.2198,0.3880,25.00,26.94
0day01:05:00,2.9640,0.8570,1.2269,0.3903,25.14,27.11
0day01:05:10,2.7390,0.7310,1.2324,0.3924,25.26,27.25
0day01:05:20,2.6540,0.6935,1.2376,0.3943,25.36,27.38
0day01:05:30,2.5920,0.6793,1.2424,0.3962,25.46,27.51
0day01:05:40,2.5640,0.6524,1.2471,0.3980,25.56,27.64
0day01:05:50,2.5310,0.6428,1.2516,0.3998,25.65,27.76
0day01:06:00,2.5170,0.6076,1.2559,0.4015,25.74,27.88
0day01:06:10,2.4910,0.6138,1.2601,0.4032,25.82,28.00
0day01:06:20,2.4710,0.6025,1.2642,0.4048,25.91,28.12
0day01:06:30,2.4880,0.6152,1.2685,0.4066,26.00,28.24
0day01:06:40,2.4800,0.5887,1.2726,0.4082,26.08,28.35
0day01:06:50,2.4820,0.5857,1.2766,0.4098,26.16,28.46
0day01:07:00,2.4730,0.5660,1.2805,0.4114,26.24,28.57
0day01:07:10,2.5100,0.6307,1.2849,0.4131,26.33,28.69
0day01:07:20,2.5230,0.6238,1.2892,0.4149,26.42,28.81
0day01:07:30,2.5330,0.6327,1.2937,0.4166,26.51,28.94
0day01:07:40,2.5630,0.6245,1.2981,0.4184,26.60,29.06
0day01:07:50,2.7000,0.7266,1.3036,0.4204,26.72,29.20
0day01:08:00,3.0020,0.8528,1.3107,0.4228,26.86,29.36
0day01:08:10,3.2300,0.9723,1.3194,0.4255,27.04,29.55
0day01:08:20,4.3310,1.1090,1.3328,0.4285,27.31,29.76
0day01:08:30,3.1840,0.8819,1.3406,0.4310,27.47,29.93
0day01:08:40,5.1980,0.0092,1.3407,0.4310,27.48,29.93
0day01:08:50,3.0780,0.8645,1.3481,0.4334,27.63,30.10
0day01:09:00,3.0840,0.8690,1.3555,0.4358,27.78,30.27
0day01:09:10,4.6830,0.0214,1.3558,0.4359,27.79,30.27
0day01:09:20,3.3000,0.9452,1.3645,0.4385,27.96,30.45
0day01:09:30,3.0250,0.8427,1.3716,0.4409,28.11,30.62
0day01:09:40,3.1820,0.8914,1.3794,0.4433,28.27,30.79
0day01:09:50,3.8550,1.0252,1.3904,0.4462,28.50,30.99
0day01:10:00,4.9030,0.0091,1.3905,0.4462,28.50,30.99
0day01:10:10,3.1690,0.8948,1.3984,0.4487,28.66,31.16
0day01:10:20,3.1840,0.8890,1.4063,0.4512,28.82,31.33
0day01:10:30,3.4820,1.0586,1.4165,0.4541,29.03,31.54
0day01:10:40,4.6480,0.1759,1.4188,0.4546,29.08,31.57
0day01:10:50,4.7030,0.8978,1.4305,0.4571,29.32,31.74
0day01:11:00,3.1430,0.8636,1.4381,0.4595,29.47,31.91
0day01:11:10,3.0300,0.9473,1.4460,0.4621,29.63,32.09
0day01:11:20,3.1510,0.8950,1.4539,0.4646,29.80,32.27
0day01:11:30,5.0920,0.4212,1.4598,0.4658,29.92,32.35
0day01:11:40,3.1680,0.8935,1.4677,0.4682,30.08,32.52
0day01:11:50,4.9300,0.0091,1.4678,0.4683,30.08,32.52
0day01:12:00,3.1420,0.8757,1.4755,0.4707,30.24,32.69
0day01:12:10,4.8460,0.8536,1.4869,0.4731,30.47,32.86
0day01:12:20,4.8400,0.6197,1.4953,0.4748,30.64,32.97
0day01:12:30,5.0880,0.0091,1.4954,0.4748,30.65,32.98
0day01:12:40,5.1880,0.1364,1.4974,0.4752,30.69,33.00
0day01:12:50,5.0950,0.3040,1.5017,0.4760,30.78,33.06
0day01:13:00,4.9210,0.0092,1.5018,0.4761,30.78,33.06
0day01:13:10,4.9210,0.0092,1.5019,0.4761,30.78,33.06
0day01:13:20,4.7910,0.5418,1.5091,0.4776,30.93,33.17
0day01:13:30,5.0170,0.0091,1.5093,0.4776,30.93,33.17
0day01:13:40,4.2960,1.2700,1.5244,0.4812,31.24,33.42
0day01:13:50,5.1240,0.3071,1.5288,0.4820,31.33,33.48
0day01:14:00,5.1020,0.0091,1.5289,0.4820,31.33,33.48
0day01:14:10,4.7870,1.2442,1.5455,0.4855,31.67,33.72
0day01:14:20,5.1020,0.0092,1.5456,0.4855,31.68,33.72
0day01:14:30,4.9070,0.3570,1.5505,0.4865,31.77,33.79
0day01:14:40,5.1020,0.0091,1.5506,0.4865,31.78,33.79
0day01:14:50,4.8680,0.6205,1.5590,0.4883,31.95,33.91
0day01:15:00,5.2090,0.0092,1.5591,0.4883,31.95,33.91
0day01:15:10,4.9250,0.0091,1.5592,0.4883,31.95,33.91
0day01:15:20,5.1280,0.0092,1.5594,0.4883,31.96,33.91
0day01:15:30,3.0640,0.8425,1.5665,0.4907,32.10,34.08
0day01:15:40,2.8570,0.7877,1.5728,0.4929,32.23,34.23
0day01:15:50,2.7240,0.7386,1.5784,0.4949,32.35,34.37
0day01:16:00,2.6440,0.7320,1.5838,0.4969,32.46,34.51
0day01:16:10,2.5930,0.6690,1.5886,0.4988,32.56,34.64
0day01:16:20,2.5630,0.6548,1.5932,0.5006,32.65,34.77
0day01:16:30,2.5270,0.6484,1.5978,0.5024,32.74,34.89
0day01:16:40,2.5170,0.6244,1.6022,0.5042,32.83,35.01
0day01:16:50,2.5010,0.6323,1.6065,0.5059,32.92,35.14
0day01:17:00,2.5070,0.6322,1.6109,0.5077,33.01,35.26
0day01:17:10,2.4910,0.6112,1.6152,0.5094,33.10,35.38
0day01:17:20,2.5130,0.6397,1.6196,0.5111,33.19,35.50
0day01:17:30,2.5230,0.6411,1.6241,0.5129,33.28,35.62
0day01:17:40,2.5410,0.6367,1.6286,0.5147,33.38,35.75
0day01:17:50,2.5850,0.6805,1.6335,0.5166,33.48,35.88
0day01:18:00,2.6540,0.6799,1.6385,0.5185,33.58,36.01
0day01:18:10,2.7930,0.7815,1.6446,0.5206,33.70,36.16
0day01:18:20,3.2080,0.9296,1.6529,0.5232,33.87,36.34
0day01:18:30,5.1030,0.0092,1.6530,0.5233,33.88,36.34
0day01:18:40,4.9250,0.0091,1.6531,0.5233,33.88,36.34
0day01:18:50,3.3780,0.9928,1.6624,0.5260,34.07,36.53
0day01:19:00,4.9300,0.2707,1.6662,0.5268,34.15,36.59
0day01:19:10,5.0910,0.0092,1.6663,0.5268,34.15,36.59
0day01:19:20,4.9210,0.0091,1.6664,0.5268,34.15,36.59
0day01:19:30,4.8860,0.1814,1.6689,0.5273,34.20,36.62
0day01:19:40,4.9210,0.0091,1.6690,0.5274,34.20,36.63
0day01:19:50,4.7190,0.7793,1.6792,0.5295,34.41,36.78
0day01:20:00,3.2740,0.9478,1.6878,0.5322,34.59,36.96
0day01:20:10,4.9220,0.0091,1.6880,0.5322,34.59,36.96
0day01:20:20,5.0000,0.0838,1.6891,0.5324,34.62,36.98
0day01:20:30,4.9340,0.0091,1.6892,0.5324,34.62,36.98
0day01:20:40,5.0380,0.0350,1.6897,0.5325,34.63,36.99
0day01:20:50,4.9210,0.0091,1.6899,0.5326,34.63,36.99
0day01:21:00,4.6270,1.0905,1.7039,0.5356,34.92,37.20
0day01:21:10,5.2150,0.0091,1.7040,0.5356,34.92,37.20
0day01:21:20,5.0040,0.3454,1.7088,0.5366,35.02,37.27
0day01:21:30,4.3720,0.9431,1.7203,0.5392,35.25,37.45
0day01:21:40,4.8530,0.3739,1.7253,0.5402,35.36,37.52
0day01:21:50,3.4810,1.0627,1.7356,0.5432,35.57,37.72
0day01:22:00,5.0450,0.0092,1.7357,0.5432,35.57,37.73
0day01:22:10,4.9620,0.5672,1.7435,0.5448,35.73,37.84
0day01:22:20,4.8030,1.3774,1.7619,0.5486,36.11,38.10
0day01:22:30,5.0870,0.0091,1.7620,0.5486,36.11,38.10
0day01:22:40,5.2080,0.0357,1.7625,0.5487,36.12,38.11
0day01:22:50,4.5780,1.1991,1.7778,0.5521,36.43,38.34
0day01:23:00,5.1400,0.0092,1.7779,0.5521,36.44,38.34
0day01:23:10,5.0700,0.0993,1.7793,0.5524,36.47,38.36
0day01:23:20,3.3350,1.0066,1.7886,0.5552,36.66,38.56
0day01:23:30,5.1760,0.1533,1.7909,0.5556,36.70,38.59
0day01:23:40,3.3600,0.9586,1.7998,0.5583,36.88,38.77
0day01:23:50,4.9550,0.8677,1.8117,0.5607,37.13,38.94
0day01:24:00,4.9260,0.0223,1.8120,0.5607,37.14,38.94
0day01:24:10,5.1040,0.0091,1.8122,0.5608,37.14,38.94
0day01:24:20,4.8290,0.7250,1.8219,0.5628,37.34,39.08
0day01:24:30,5.1150,0.0092,1.8220,0.5628,37.34,39.09
0day01:24:40,5.1550,0.0091,1.8222,0.5628,37.34,39.09
0day01:24:50,5.2140,0.0092,1.8223,0.5629,37.35,39.09
0day01:25:00,5.0940,0.0429,1.8229,0.5630,37.36,39.10
0day01:25:10,5.2150,0.0092,1.8230,0.5630,37.36,39.10
0day01:25:20,4.9440,0.4914,1.8298,0.5644,37.50,39.19
0day01:25:30,5.2190,0.0092,1.8299,0.5644,37.50,39.20
0day01:25:40,5.0550,0.0091,1.8300,0.5644,37.50,39.20
0day01:25:50,5.1260,0.3316,1.8348,0.5653,37.60,39.26
0day01:26:00,5.1070,0.0092,1.8349,0.5654,37.60,39.26
0day01:26:10,4.6200,1.3218,1.8519,0.5690,37.95,39.52
0day01:26:20,5.1050,0.0091,1.8520,0.5691,37.95,39.52
0day01:26:30,4.7740,0.6864,1.8611,0.5710,38.14,39.65
0day01:26:40,5.2190,0.0091,1.8612,0.5710,38.14,39.65
0day01:26:50,5.0000,0.0227,1.8615,0.5710,38.15,39.66
0day01:27:00,5.2130,0.0092,1.8617,0.5711,38.15,39.66
0day01:27:10,5.0060,0.0811,1.8628,0.5713,38.18,39.68
0day01:27:20,5.2110,0.0092,1.8629,0.5713,38.18,39.68
0day01:27:30,5.1040,0.0091,1.8631,0.5714,38.18,39.68
0day01:27:40,5.0440,0.0091,1.8632,0.5714,38.18,39.68
0day01:27:50,4.8970,0.7994,1.8741,0.5736,38.41,39.84
0day01:28:00,5.2130,0.0092,1.8742,0.5736,38.41,39.84
0day01:28:10,5.2100,0.0093,1.8743,0.5736,38.41,39.84
0day01:28:20,5.1580,0.0091,1.8745,0.5737,38.41,39.84
0day01:28:30,3.2290,0.9917,1.8834,0.5764,38.60,40.03
0day01:28:40,2.8400,0.7935,1.8896,0.5786,38.73,40.19
0day01:28:50,2.7220,0.7476,1.8953,0.5807,38.84,40.33
0day01:29:00,2.6550,0.7177,1.9006,0.5827,38.95,40.47
0day01:29:10,2.6070,0.7039,1.9057,0.5847,39.05,40.60
0day01:29:20,2.5780,0.6930,1.9106,0.5866,39.16,40.74
0day01:29:30,2.5490,0.6669,1.9153,0.5884,39.25,40.87
0day01:29:40,2.5510,0.6841,1.9202,0.5903,39.35,41.00
0day01:29:50,2.5500,0.6698,1.9249,0.5922,39.45,41.13
0day01:30:00,2.5690,0.7021,1.9299,0.5941,39.55,41.26
0day01:30:10,2.5870,0.6654,1.9347,0.5960,39.65,41.39
0day01:30:20,2.6490,0.7169,1.9400,0.5980,39.76,41.53
0day01:30:30,2.7700,0.7955,1.9461,0.6002,39.88,41.68
0day01:30:40,3.2940,0.9924,1.9552,0.6030,40.07,41.88
0day01:30:50,4.8960,0.8380,1.9666,0.6053,40.30,42.04
0day01:31:00,3.4680,1.0389,1.9766,0.6082,40.51,42.24
0day01:31:10,3.2710,0.9609,1.9853,0.6108,40.69,42.42
0day01:31:20,3.1010,0.9170,1.9932,0.6134,40.85,42.60
0day01:31:30,2.9110,0.8385,2.0000,0.6157,40.99,42.76
0day01:31:40,2.7950,0.8043,2.0063,0.6179,41.12,42.92
0day01:31:50,2.7390,0.7915,2.0123,0.6201,41.24,43.07
0day01:32:00,2.7040,0.7742,2.0181,0.6223,41.36,43.22
0day01:32:10,2.7160,0.7888,2.0241,0.6245,41.48,43.37
0day01:32:20,2.7770,0.8063,2.0303,0.6267,41.61,43.53
0day01:32:30,3.0330,0.9214,2.0380,0.6293,41.77,43.70
0day01:32:40,3.2800,0.9795,2.0470,0.6320,41.95,43.89
0day01:32:50,4.7590,1.3030,2.0642,0.6356,42.30,44.14
0day01:33:00,3.2450,0.9692,2.0729,0.6383,42.48,44.33
0day01:33:10,3.2530,0.9828,2.0818,0.6410,42.66,44.52
0day01:33:20,4.7140,1.1650,2.0971,0.6443,42.98,44.75
0day01:33:30,5.0720,0.0223,2.0974,0.6443,42.98,44.75
0day01:33:40,4.0850,1.2599,2.1117,0.6478,43.28,44.99
0day01:33:50,4.8770,0.3254,2.1161,0.6487,43.37,45.06
0day01:34:00,3.1200,0.9494,2.1243,0.6514,43.54,45.24
0day01:34:10,4.9070,0.0841,2.1254,0.6516,43.56,45.26
0day01:34:20,4.9220,0.0092,2.1256,0.6516,43.56,45.26
0day01:34:30,3.5480,1.1088,2.1365,0.6547,43.79,45.47
0day01:34:40,5.1670,0.1924,2.1393,0.6553,43.84,45.51
0day01:34:50,3.1540,0.9125,2.1473,0.6578,44.01,45.68
0day01:35:00,4.9070,0.9295,2.1599,0.6604,44.27,45.86
0day01:35:10,5.0530,0.0091,2.1601,0.6604,44.27,45.86
0day01:35:20,5.1090,0.0092,2.1602,0.6604,44.27,45.87
0day01:35:30,5.1010,0.0091,2.1603,0.6605,44.27,45.87
0day01:35:40,5.1060,0.0092,2.1604,0.6605,44.28,45.87
0day01:35:50,4.9430,0.0091,2.1606,0.6605,44.28,45.87
0day01:36:00,5.0490,0.0092,2.1607,0.6605,44.28,45.87
0day01:36:10,4.8980,0.1081,2.1622,0.6608,44.31,45.89
0day01:36:20,5.2190,0.0356,2.1627,0.6609,44.32,45.90
0day01:36:30,5.0360,0.0092,2.1628,0.6610,44.32,45.90
0day01:36:40,5.0450,0.5701,2.1708,0.6625,44.49,46.01
0day01:36:50,5.1830,0.1672,2.1732,0.6630,44.54,46.05
0day01:37:00,5.0770,0.0091,2.1733,0.6630,44.54,46.05
0day01:37:10,5.1800,0.1480,2.1755,0.6634,44.58,46.08
0day01:37:20,5.0940,0.0092,2.1756,0.6635,44.59,46.08
0day01:37:30,5.1280,0.0092,2.1757,0.6635,44.59,46.08
0day01:37:40,5.1940,0.1469,2.1779,0.6639,44.63,46.11
0day01:37:50,5.1880,0.0093,2.1780,0.6639,44.64,46.11
0day01:38:00,4.3440,1.0304,2.1904,0.6668,44.89,46.31
0day01:38:10,4.9330,0.0091,2.1905,0.6668,44.89,46.31
0day01:38:20,5.1940,0.1047,2.1921,0.6671,44.92,46.33
0day01:38:30,4.9950,0.0090,2.1922,0.6671,44.93,46.33
0day01:38:40,5.0060,0.3341,2.1968,0.6681,45.02,46.40
0day01:38:50,3.0460,0.9227,2.2046,0.6706,45.18,46.57
0day01:39:00,2.8860,0.8678,2.2116,0.6730,45.32,46.74
0day01:39:10,2.7620,0.7887,2.2176,0.6752,45.45,46.89
0day01:39:20,2.7070,0.7820,2.2235,0.6774,45.57,47.04
0day01:39:30,2.6920,0.7728,2.2293,0.6795,45.69,47.19
0day01:39:40,2.7260,0.7974,2.2353,0.6818,45.81,47.35
0day01:39:50,2.7900,0.8384,2.2418,0.6841,45.94,47.51
0day01:40:00,2.9800,0.8923,2.2492,0.6866,46.10,47.68
0day01:40:10,4.6540,1.2576,2.2655,0.6901,46.43,47.92
0day01:40:20,4.8570,0.3024,2.2696,0.6909,46.51,47.98
0day01:40:30,5.1090,0.0093,2.2697,0.6909,46.51,47.98
0day01:40:40,4.9410,0.0091,2.2698,0.6909,46.52,47.99
0day01:40:50,4.6410,1.1768,2.2850,0.6942,46.83,48.21
0day01:41:00,4.0800,1.2589,2.2993,0.6977,47.12,48.46
0day01:41:10,5.1810,0.0091,2.2994,0.6977,47.12,48.46
0day01:41:20,4.9250,0.0091,2.2995,0.6978,47.13,48.46
0day01:41:30,4.8650,1.0565,2.3138,0.7007,47.42,48.66
0day01:41:40,5.0700,0.0092,2.3139,0.7007,47.42,48.67
0day01:41:50,4.9440,0.0092,2.3140,0.7007,47.42,48.67
0day01:42:00,5.0260,0.0092,2.3142,0.7008,47.43,48.67
0day01:42:10,5.1090,0.0092,2.3143,0.7008,47.43,48.67
0day01:42:20,4.8390,0.3497,2.3190,0.7018,47.53,48.74
0day01:42:30,5.0120,0.0689,2.3200,0.7020,47.54,48.75
0day01:42:40,5.1160,0.0091,2.3201,0.7020,47.55,48.75
0day01:42:50,4.9180,0.0114,2.3202,0.7020,47.55,48.76
0day01:43:00,4.9280,0.9656,2.3335,0.7047,47.82,48.94
0day01:43:10,4.7760,0.6538,2.3421,0.7065,48.00,49.07
0day01:43:20,5.1070,0.0092,2.3423,0.7065,48.00,49.07
0day01:43:30,4.8630,1.3758,2.3609,0.7104,48.38,49.33
0day01:43:40,5.2140,0.0092,2.3610,0.7104,48.39,49.34
0day01:43:50,5.0700,0.0091,2.3611,0.7104,48.39,49.34
0day01:44:00,5.1440,0.0092,2.3612,0.7104,48.39,49.34
0day01:44:10,4.9250,0.0091,2.3614,0.7105,48.39,49.34
0day01:44:20,5.1340,0.0092,2.3615,0.7105,48.40,49.34
0day01:44:30,4.9230,0.0091,2.3616,0.7105,48.40,49.35
0day01:44:40,4.8930,0.6914,2.3710,0.7124,48.59,49.48
0day01:44:50,4.9820,0.0091,2.3711,0.7125,48.59,49.48
0day01:45:00,4.8320,1.0780,2.3856,0.7155,48.89,49.69
0day01:45:10,5.2210,0.0093,2.3858,0.7155,48.89,49.69
0day01:45:20,4.5630,0.5563,2.3928,0.7170,49.04,49.80
0day01:45:30,5.0990,0.0091,2.3929,0.7171,49.04,49.80
0day01:45:40,3.7960,1.1041,2.4046,0.7201,49.28,50.01
0day01:45:50,5.1020,0.0091,2.4047,0.7201,49.28,50.01
0day01:46:00,2.9090,0.7834,2.4110,0.7223,49.41,50.17
0day01:46:10,2.6770,0.6490,2.4159,0.7241,49.51,50.29
0day01:46:20,2.5820,0.5925,2.4201,0.7258,49.60,50.40
0day01:46:30,2.5570,0.5942,2.4243,0.7274,49.68,50.52
0day01:46:40,2.5200,0.5917,2.4285,0.7291,49.77,50.63
0day01:46:50,2.5090,0.6043,2.4327,0.7307,49.86,50.75
0day01:47:00,2.4870,0.5630,2.4366,0.7323,49.93,50.86
0day01:47:10,2.4780,0.5837,2.4406,0.7339,50.02,50.97
0day01:47:20,2.4810,0.5957,2.4447,0.7356,50.10,51.09
0day01:47:30,2.4910,0.6096,2.4489,0.7373,50.19,51.20
0day01:47:40,2.4740,0.5821,2.4529,0.7389,50.27,51.32
0day01:47:50,2.4570,0.5416,2.4566,0.7404,50.35,51.42
0day01:48:00,2.4560,0.5623,2.4604,0.7420,50.42,51.53
0day01:48:10,2.4590,0.5632,2.4643,0.7435,50.50,51.64
0day01:48:20,2.4670,0.5773,2.4683,0.7451,50.58,51.75
0day01:48:30,2.4810,0.5992,2.4724,0.7468,50.67,51.86
0day01:48:40,2.4860,0.5838,2.4764,0.7484,50.75,51.98
0day01:48:50,2.5050,0.6210,2.4807,0.7501,50.84,52.10
0day01:49:00,2.5070,0.6167,2.4850,0.7519,50.93,52.22
0day01:49:10,2.5310,0.6443,2.4896,0.7536,51.02,52.34
0day01:49:20,2.5730,0.6728,2.4944,0.7555,51.12,52.47
0day01:49:30,2.6920,0.7512,2.5000,0.7576,51.23,52.62
0day01:49:40,3.4770,1.1440,2.5110,0.7608,51.46,52.84
0day01:49:50,5.1930,0.0092,2.5112,0.7608,51.46,52.84
0day01:50:00,4.8160,1.0952,2.5258,0.7638,51.76,53.05
0day01:50:10,5.1100,0.0092,2.5259,0.7639,51.77,53.05
0day01:50:20,4.7790,0.8990,2.5379,0.7664,52.01,53.22
0day01:50:30,3.3140,0.9770,2.5469,0.7691,52.20,53.41
0day01:50:40,5.2120,0.0092,2.5470,0.7691,52.20,53.41
0day01:50:50,3.7700,1.0946,2.5585,0.7721,52.43,53.63
0day01:51:00,3.6590,1.1535,2.5702,0.7753,52.67,53.85
0day01:51:10,5.1080,0.0092,2.5703,0.7754,52.68,53.85
0day01:51:20,4.7310,0.8837,2.5819,0.7778,52.91,54.02
0day01:51:30,5.0170,0.0091,2.5821,0.7779,52.92,54.02
0day01:51:40,3.2860,0.9586,2.5908,0.7805,53.10,54.21
0day01:51:50,5.0020,0.4619,2.5972,0.7818,53.23,54.30
0day01:52:00,3.2780,0.9743,2.6061,0.7845,53.41,54.48
0day01:52:10,4.6080,1.0322,2.6193,0.7874,53.68,54.68
0day01:52:20,4.9280,0.0092,2.6194,0.7874,53.68,54.68
0day01:52:30,4.7420,0.8498,2.6306,0.7898,53.91,54.85
0day01:52:40,5.0040,0.0092,2.6308,0.7898,53.91,54.85
0day01:52:50,3.2450,0.9642,2.6395,0.7925,54.09,55.04
0day01:53:00,2.8930,0.7914,2.6458,0.7947,54.22,55.19
0day01:53:10,2.3240,0.2708,2.6476,0.7954,54.26,55.24
0day01:53:20,2.3170,0.2583,2.6492,0.7961,54.29,55.29
0day01:53:30,2.3070,0.2284,2.6507,0.7968,54.32,55.34
0day01:53:40,2.3120,0.2128,2.6521,0.7974,54.35,55.38
0day01:53:50,2.3150,0.2076,2.6534,0.7979,54.38,55.42
0day01:54:00,2.3150,0.1962,2.6547,0.7985,54.40,55.45
0day01:54:10,2.3200,0.2080,2.6560,0.7991,54.43,55.49
0day01:54:20,2.3280,0.2093,2.6573,0.7996,54.46,55.53
0day01:54:30,2.3280,0.2120,2.6587,0.8002,54.49,55.58
0day01:54:40,2.3280,0.2092,2.6601,0.8008,54.52,55.62
0day01:54:50,2.3280,0.2158,2.6615,0.8014,54.54,55.66
0day01:55:00,2.3330,0.2202,2.6629,0.8020,54.57,55.70
0day01:55:10,2.3140,0.2071,2.6642,0.8026,54.60,55.74
0day01:55:20,2.3180,0.2204,2.6656,0.8032,54.63,55.78
0day01:55:30,2.3280,0.2159,2.6670,0.8038,54.66,55.82
0day01:55:40,2.3240,0.2278,2.6685,0.8044,54.69,55.87
0day01:55:50,2.3440,0.2958,2.6704,0.8053,54.73,55.93
0day01:56:00,2.3650,0.3496,2.6727,0.8062,54.77,55.99
0day01:56:10,2.3650,0.3474,2.6750,0.8072,54.82,56.06
0day01:56:20,2.3710,0.3736,2.6775,0.8082,54.87,56.13
0day01:56:30,2.4230,0.4997,2.6808,0.8096,54.94,56.23
0day01:56:40,2.4370,0.5486,2.6846,0.8111,55.02,56.33
0day01:56:50,2.4370,0.5632,2.6884,0.8127,55.09,56.44
0day01:57:00,2.4330,0.5161,2.6919,0.8141,55.17,56.54
0day01:57:10,2.4380,0.5273,2.6954,0.8156,55.24,56.64
0day01:57:20,2.4510,0.5577,2.6992,0.8172,55.32,56.75
0day01:57:30,2.4440,0.4969,2.7026,0.8185,55.39,56.85
0day01:57:40,2.4240,0.4985,2.7060,0.8199,55.46,56.94
0day01:57:50,2.4320,0.5337,2.7096,0.8214,55.53,57.05
0day01:58:00,2.4190,0.5206,2.7131,0.8229,55.60,57.15
0day01:58:10,2.4260,0.5407,2.7167,0.8244,55.68,57.25
0day01:58:20,2.4340,0.5442,2.7204,0.8259,55.75,57.36
0day01:58:30,2.4640,0.5202,2.7239,0.8273,55.82,57.46
0day01:58:40,2.4820,0.5525,2.7277,0.8288,55.90,57.56
0day01:58:50,2.5210,0.6102,2.7320,0.8305,55.99,57.68
0day01:59:00,2.6620,0.7487,2.7376,0.8326,56.10,57.83
0day01:59:10,2.8290,0.8178,2.7440,0.8349,56.23,57.98
0day01:59:20,4.6770,0.0200,2.7442,0.8349,56.24,57.99
0day01:59:30,4.6030,0.0091,2.7444,0.8350,56.24,57.99
0day01:59:40,4.6040,0.0090,2.7445,0.8350,56.24,57.99
0day01:59:50,3.3730,1.0651,2.7545,0.8380,56.45,58.20
0day02:00:00,3.1260,0.8463,2.7618,0.8403,56.60,58.36
0day02:00:10,3.1100,0.8978,2.7696,0.8428,56.76,58.53
0day02:00:20,4.6030,0.0091,2.7697,0.8428,56.76,58.53
0day02:00:30,4.5650,0.1572,2.7717,0.8433,56.80,58.56
0day02:00:40,3.0540,0.8240,2.7787,0.8456,56.95,58.72
0day02:00:50,3.0550,0.7703,2.7852,0.8477,57.08,58.87
0day02:01:00,4.4740,0.5322,2.7918,0.8492,57.21,58.97
0day02:01:10,3.0290,0.7723,2.7983,0.8513,57.35,59.12
0day02:01:20,2.7740,0.6507,2.8033,0.8531,57.45,59.25
0day02:01:30,2.6490,0.6132,2.8078,0.8548,57.54,59.37
0day02:01:40,2.5880,0.5960,2.8121,0.8565,57.63,59.48
0day02:01:50,2.5280,0.5670,2.8161,0.8581,57.71,59.59
0day02:02:00,2.4800,0.5404,2.8198,0.8596,57.79,59.70
0day02:02:10,2.4820,0.5381,2.8235,0.8611,57.87,59.80
0day02:02:20,2.4380,0.5159,2.8270,0.8625,57.94,59.90
0day02:02:30,2.4140,0.4908,2.8303,0.8639,58.00,59.99
0day02:02:40,2.4060,0.4948,2.8336,0.8652,58.07,60.09
0day02:02:50,2.3940,0.5178,2.8371,0.8667,58.14,60.19
0day02:03:00,2.4030,0.4589,2.8401,0.8679,58.21,60.28
0day02:03:10,2.4000,0.4839,2.8434,0.8693,58.27,60.37
0day02:03:20,2.4090,0.5408,2.8470,0.8708,58.35,60.48
0day02:03:30,2.3980,0.4638,2.8501,0.8721,58.41,60.57
0day02:03:40,2.4030,0.5069,2.8534,0.8735,58.48,60.66
0day02:03:50,2.4260,0.5185,2.8569,0.8749,58.55,60.76
0day02:04:00,2.4040,0.4761,2.8601,0.8762,58.61,60.86
0day02:04:10,2.3960,0.4940,2.8634,0.8776,58.68,60.95
0day02:04:20,2.3790,0.4391,2.8663,0.8788,58.74,61.04
0day02:04:30,2.3940,0.4575,2.8694,0.8801,58.80,61.12
0day02:04:40,2.3850,0.4476,2.8723,0.8813,58.86,61.21
0day02:04:50,2.4100,0.5140,2.8758,0.8828,58.94,61.31
0day02:05:00,2.4270,0.4695,2.8789,0.8841,59.00,61.40
0day02:05:10,2.4350,0.5467,2.8826,0.8856,59.08,61.50
0day02:05:20,2.4410,0.5088,2.8861,0.8870,59.15,61.60
0day02:05:30,2.4560,0.5281,2.8897,0.8885,59.22,61.70
0day02:05:40,2.4960,0.5631,2.8936,0.8900,59.30,61.81
0day02:05:50,2.5240,0.6038,2.8978,0.8917,59.39,61.93
0day02:06:00,2.6080,0.6657,2.9026,0.8936,59.49,62.06
0day02:06:10,2.9270,0.8465,2.9095,0.8959,59.63,62.22
0day02:06:20,4.6030,0.0091,2.9096,0.8959,59.63,62.22
0day02:06:30,4.6740,0.0135,2.9098,0.8960,59.63,62.23
0day02:06:40,2.9260,0.7050,2.9155,0.8979,59.75,62.36
0day02:06:50,2.7460,0.6584,2.9206,0.8998,59.85,62.49
0day02:07:00,2.7020,0.6683,2.9256,0.9016,59.96,62.62
0day02:07:10,2.6340,0.6477,2.9303,0.9034,60.05,62.74
0day02:07:20,2.5680,0.6023,2.9346,0.9051,60.14,62.86
0day02:07:30,2.5120,0.5976,2.9388,0.9068,60.23,62.97
0day02:07:40,2.4710,0.5983,2.9429,0.9084,60.31,63.09
0day02:07:50,2.4710,0.6064,2.9471,0.9101,60.40,63.21
0day02:08:00,2.4430,0.5544,2.9508,0.9116,60.47,63.31
0day02:08:10,2.4270,0.5269,2.9544,0.9131,60.55,63.42
0day02:08:20,2.4290,0.5249,2.9579,0.9146,60.62,63.52
