This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:10,2.7130,0.7597,0.4786,0.1348,69.50,65.00
0day01:04:20,2.7080,0.7601,0.4843,0.1369,70.33,66.01
0day01:04:30,2.7010,0.7490,0.4900,0.1390,71.15,67.02
0day01:04:40,2.6970,0.7383,0.4955,0.1411,71.95,68.01
0day01:04:50,2.6900,0.7229,0.5009,0.1431,72.74,68.97
0day01:05:00,2.6840,0.7209,0.5063,0.1451,73.52,69.94
0day01:05:10,2.6840,0.7198,0.5116,0.1471,74.30,70.90
0day01:05:20,2.6790,0.7180,0.5170,0.1491,75.07,71.86
0day01:05:30,2.6830,0.7172,0.5223,0.1511,75.85,72.82
0day01:05:40,2.6810,0.7142,0.5276,0.1530,76.62,73.78
0day01:05:50,2.6800,0.7165,0.5330,0.1550,77.40,74.74
0day01:06:00,2.6790,0.7093,0.5383,0.1570,78.16,75.69
0day01:06:10,2.6770,0.7063,0.5435,0.1590,78.92,76.64
0day01:06:20,2.6760,0.7067,0.5488,0.1609,79.69,77.58
0day01:06:30,2.6740,0.7028,0.5540,0.1629,80.45,78.52
0day01:06:40,2.6690,0.6992,0.5592,0.1648,81.20,79.46
0day01:06:50,2.6660,0.7101,0.5644,0.1668,81.96,80.41
0day01:07:00,5.1510,0.1305,0.5663,0.1672,82.23,80.59
0day01:07:10,2.6580,0.7086,0.5715,0.1691,82.99,81.53
0day01:07:20,2.6580,0.7097,0.5768,0.1711,83.75,82.48
0day01:07:30,2.6530,0.6980,0.5819,0.1730,84.50,83.42
0day01:07:40,2.6450,0.6901,0.5870,0.1750,85.24,84.34
0day01:07:50,2.6450,0.6864,0.5920,0.1769,85.97,85.26
0day01:08:00,2.6350,0.6745,0.5970,0.1787,86.69,86.17
0day01:08:10,2.6330,0.6696,0.6019,0.1806,87.40,87.06
0day01:08:20,2.6230,0.6497,0.6066,0.1824,88.09,87.93
0day01:08:30,2.6280,0.6651,0.6114,0.1843,88.79,88.82
0day01:08:40,2.6290,0.6690,0.6163,0.1861,89.50,89.72
0day01:08:50,2.6240,0.6609,0.6211,0.1879,90.20,90.60
0day01:09:00,2.6180,0.6485,0.6259,0.1897,90.88,91.47
0day01:09:10,2.6130,0.6408,0.6305,0.1915,91.56,92.33
0day01:09:20,2.6150,0.6413,0.6352,0.1933,92.24,93.19
0day01:09:30,2.6070,0.6279,0.6397,0.1951,92.90,94.03
0day01:09:40,3.9930,0.4330,0.6445,0.1963,93.59,94.61
0day01:09:50,4.3550,0.2699,0.6478,0.1970,94.07,94.97
0day01:10:00,5.1520,0.0117,0.6480,0.1970,94.09,94.99
0day01:10:10,5.1520,0.0092,0.6481,0.1971,94.11,95.00
0day01:10:20,5.1520,0.0092,0.6482,0.1971,94.13,95.01
0day01:10:30,5.1520,0.0092,0.6484,0.1971,94.15,95.02
0day01:10:40,5.1520,0.0092,0.6485,0.1971,94.17,95.04
0day01:10:50,5.1520,0.0092,0.6486,0.1972,94.19,95.05
0day01:11:00,3.8000,0.3739,0.6526,0.1982,94.76,95.55
0day01:11:10,5.1520,0.0092,0.6527,0.1982,94.78,95.56
0day01:11:20,5.1520,0.0092,0.6528,0.1983,94.80,95.57
0day01:11:30,3.7430,0.2811,0.6557,0.1990,95.22,95.95
0day01:11:40,3.7920,0.3686,0.6596,0.2001,95.79,96.44
0day01:11:50,5.1520,0.0093,0.6598,0.2001,95.81,96.46
0day01:12:00,5.1520,0.0092,0.6599,0.2001,95.83,96.47
0day01:12:10,5.1520,0.0092,0.6600,0.2001,95.84,96.48
0day01:12:20,5.1520,0.0093,0.6602,0.2002,95.86,96.49
0day01:12:30,5.1520,0.0092,0.6603,0.2002,95.88,96.51
0day01:12:40,5.0980,0.0294,0.6607,0.2003,95.94,96.55
0day01:12:50,5.1520,0.0093,0.6608,0.2003,95.96,96.56
0day01:13:00,5.1520,0.0089,0.6610,0.2003,95.98,96.57
0day01:13:10,3.9040,0.3295,0.6645,0.2012,96.50,97.01
0day01:13:20,5.1510,0.0650,0.6655,0.2014,96.64,97.10
0day01:13:30,5.1520,0.0092,0.6656,0.2014,96.65,97.11
0day01:13:40,5.1520,0.0093,0.6657,0.2015,96.67,97.12
0day01:13:50,4.0170,0.2659,0.6687,0.2022,97.10,97.48
0day01:14:00,5.1520,0.0092,0.6688,0.2022,97.12,97.49
0day01:14:10,5.1520,0.0093,0.6690,0.2023,97.14,97.50
0day01:14:20,5.1520,0.0213,0.6693,0.2023,97.19,97.53
0day01:14:30,5.1520,0.0089,0.6694,0.2023,97.21,97.54
0day01:14:40,4.1460,0.2419,0.6722,0.2030,97.61,97.87
0day01:14:50,5.1520,0.0092,0.6723,0.2030,97.63,97.88
0day01:15:00,3.4920,0.3532,0.6757,0.2040,98.13,98.35
0day01:15:10,5.1520,0.0092,0.6759,0.2040,98.15,98.37
0day01:15:20,5.1520,0.0093,0.6760,0.2041,98.17,98.38
0day01:15:30,3.5530,0.3376,0.6793,0.2050,98.65,98.83
0day01:15:40,5.1520,0.0092,0.6795,0.2050,98.67,98.84
0day01:15:50,5.1520,0.0086,0.6796,0.2051,98.69,98.85
0day01:16:00,3.8820,0.2962,0.6828,0.2059,99.15,99.25
0day01:16:10,5.1520,0.0088,0.6829,0.2059,99.17,99.26
0day01:16:20,4.4050,0.2206,0.6856,0.2065,99.56,99.56
0day01:16:30,5.1520,0.0092,0.6857,0.2065,99.58,99.57
0day01:16:40,3.2460,0.3212,0.6886,0.2074,100.00,100.00
0day01:16:50,5.1520,0.0092,0.6888,0.2075,100.02,100.01
