This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:10,4.9600,1.9990,7.0713,1.6340,51.95,53.63
0day01:04:20,4.9600,1.9999,7.0988,1.6395,52.15,53.81
0day01:04:30,4.9600,2.0006,7.1264,1.6451,52.35,54.00
0day01:04:40,4.9610,1.9995,7.1539,1.6507,52.56,54.18
0day01:04:50,4.9610,1.9991,7.1815,1.6562,52.76,54.36
0day01:05:00,4.9610,1.9989,7.2090,1.6618,52.96,54.54
0day01:05:10,4.9610,1.9990,7.2366,1.6673,53.16,54.72
0day01:05:20,4.9600,1.9997,7.2641,1.6729,53.37,54.91
0day01:05:30,4.9600,1.9995,7.2917,1.6784,53.57,55.09
0day01:05:40,4.9600,1.9997,7.3192,1.6840,53.77,55.27
0day01:05:50,4.9600,1.9995,7.3468,1.6895,53.97,55.45
0day01:06:00,4.9600,1.9989,7.3743,1.6951,54.18,55.64
0day01:06:10,4.9590,1.9998,7.4019,1.7006,54.38,55.82
0day01:06:20,4.9590,1.9993,7.4294,1.7062,54.58,56.00
0day01:06:30,4.9580,1.9990,7.4569,1.7117,54.78,56.18
0day01:06:40,4.9590,1.9991,7.4845,1.7173,54.99,56.36
0day01:06:50,4.9590,1.9998,7.5120,1.7229,55.19,56.55
0day01:07:00,4.9600,1.9991,7.5396,1.7284,55.39,56.73
0day01:07:10,4.9600,2.0006,7.5671,1.7340,55.59,56.91
0day01:07:20,4.9600,2.0002,7.5947,1.7395,55.80,57.09
0day01:07:30,4.9600,2.0006,7.6223,1.7451,56.00,57.28
0day01:07:40,4.9600,2.0005,7.6498,1.7506,56.20,57.46
0day01:07:50,4.9600,2.0003,7.6774,1.7562,56.40,57.64
0day01:08:00,4.9600,2.0004,7.7049,1.7618,56.61,57.82
0day01:08:10,4.9600,2.0011,7.7325,1.7673,56.81,58.01
0day01:08:20,4.9590,2.0002,7.7601,1.7729,57.01,58.19
0day01:08:30,4.9590,1.9999,7.7876,1.7784,57.21,58.37
0day01:08:40,4.9580,2.0003,7.8152,1.7840,57.41,58.55
0day01:08:50,4.9580,2.0000,7.8427,1.7895,57.62,58.74
0day01:09:00,4.9580,2.0003,7.8703,1.7951,57.82,58.92
0day01:09:10,4.9590,2.0000,7.8978,1.8006,58.02,59.10
0day01:09:20,4.9580,2.0001,7.9254,1.8062,58.22,59.28
0day01:09:30,4.9580,2.0003,7.9529,1.8118,58.43,59.47
0day01:09:40,4.9580,2.0003,7.9804,1.8173,58.63,59.65
0day01:09:50,4.9590,2.0011,8.0080,1.8229,58.83,59.83
0day01:10:00,4.9580,2.0005,8.0356,1.8284,59.03,60.01
0day01:10:10,4.9590,2.0002,8.0631,1.8340,59.24,60.19
0day01:10:20,4.9590,2.0003,8.0907,1.8395,59.44,60.38
0day01:10:30,4.9590,2.0005,8.1182,1.8451,59.64,60.56
0day01:10:40,4.9590,2.0003,8.1458,1.8507,59.84,60.74
0day01:10:50,4.9590,2.0000,8.1733,1.8562,60.05,60.92
0day01:11:00,4.9590,2.0011,8.2009,1.8618,60.25,61.11
0day01:11:10,4.9590,2.0005,8.2285,1.8673,60.45,61.29
0day01:11:20,4.9590,2.0008,8.2560,1.8729,60.65,61.47
0day01:11:30,4.9600,2.0012,8.2836,1.8784,60.86,61.65
0day01:11:40,4.9600,2.0002,8.3111,1.8840,61.06,61.84
0day01:11:50,4.9600,2.0009,8.3387,1.8896,61.26,62.02
0day01:12:00,4.9600,2.0001,8.3663,1.8951,61.46,62.20
0day01:12:10,4.9600,2.0011,8.3938,1.9007,61.67,62.38
0day01:12:20,4.9600,2.0000,8.4214,1.9062,61.87,62.57
0day01:12:30,4.9600,2.0000,8.4490,1.9118,62.07,62.75
0day01:12:40,4.9600,2.0005,8.4765,1.9173,62.27,62.93
0day01:12:50,4.9600,1.9996,8.5041,1.9229,62.48,63.11
0day01:13:00,4.9590,2.0002,8.5316,1.9284,62.68,63.30
0day01:13:10,4.9590,1.9997,8.5592,1.9340,62.88,63.48
0day01:13:20,4.9590,1.9999,8.5867,1.9396,63.08,63.66
0day01:13:30,4.9590,2.0001,8.6143,1.9451,63.29,63.84
0day01:13:40,4.9580,1.9997,8.6418,1.9507,63.49,64.02
0day01:13:50,4.9580,1.9993,8.6693,1.9562,63.69,64.21
0day01:14:00,4.9590,2.0004,8.6969,1.9618,63.89,64.39
0day01:14:10,4.9590,1.9994,8.7244,1.9673,64.09,64.57
0day01:14:20,4.9600,1.9998,8.7520,1.9729,64.30,64.75
0day01:14:30,4.9600,2.0007,8.7796,1.9784,64.50,64.94
0day01:14:40,4.9600,2.0000,8.8071,1.9840,64.70,65.12
0day01:14:50,4.9600,2.0003,8.8347,1.9896,64.90,65.30
0day01:15:00,4.9600,2.0006,8.8622,1.9951,65.11,65.48
0day01:15:10,4.9600,1.9997,8.8898,2.0007,65.31,65.67
0day01:15:20,4.9600,1.9995,8.9173,2.0062,65.51,65.85
0day01:15:30,4.9600,2.0005,8.9449,2.0118,65.71,66.03
0day01:15:40,4.9610,2.0005,8.9725,2.0173,65.92,66.21
0day01:15:50,4.9610,1.9998,9.0000,2.0229,66.12,66.39
0day01:16:00,4.9610,2.0004,9.0276,2.0284,66.32,66.58
0day01:16:10,4.9610,1.9994,9.0551,2.0340,66.52,66.76
0day01:16:20,4.9600,1.9996,9.0827,2.0396,66.73,66.94
0day01:16:30,4.9600,1.9999,9.1102,2.0451,66.93,67.12
0day01:16:40,4.9600,1.9996,9.1378,2.0507,67.13,67.31
0day01:16:50,4.9590,1.9996,9.1653,2.0562,67.33,67.49
0day01:17:00,4.9590,1.9999,9.1929,2.0618,67.54,67.67
0day01:17:10,4.9580,1.9998,9.2204,2.0673,67.74,67.85
0day01:17:20,4.9570,1.9998,9.2480,2.0729,67.94,68.04
0day01:17:30,4.9580,1.9992,9.2755,2.0784,68.14,68.22
0day01:17:40,4.9580,1.9993,9.3030,2.0840,68.35,68.40
0day01:17:50,4.9580,1.9996,9.3306,2.0895,68.55,68.58
0day01:18:00,4.9580,1.9997,9.3581,2.0951,68.75,68.77
0day01:18:10,4.9580,1.9995,9.3857,2.1007,68.95,68.95
0day01:18:20,4.9590,1.9995,9.4132,2.1062,69.15,69.13
0day01:18:30,4.9590,1.9990,9.4407,2.1118,69.36,69.31
0day01:18:40,4.9590,2.0007,9.4683,2.1173,69.56,69.49
0day01:18:50,4.9590,1.9994,9.4958,2.1229,69.76,69.68
0day01:19:00,4.9590,1.9998,9.5234,2.1284,69.96,69.86
0day01:19:10,4.9590,1.9998,9.5509,2.1340,70.17,70.04
0day01:19:20,4.9590,1.9998,9.5785,2.1395,70.37,70.22
0day01:19:30,4.9590,1.9999,9.6060,2.1451,70.57,70.41
0day01:19:40,4.9580,2.0003,9.6336,2.1507,70.77,70.59
0day01:19:50,4.9580,2.0003,9.6611,2.1562,70.98,70.77
0day01:20:00,4.9590,1.9995,9.6887,2.1618,71.18,70.95
0day01:20:10,4.9590,1.9995,9.7162,2.1673,71.38,71.14
0day01:20:20,4.9590,2.0001,9.7438,2.1729,71.58,71.32
0day01:20:30,4.9590,1.9987,9.7713,2.1784,71.79,71.50
0day01:20:40,4.9590,1.9991,9.7988,2.1840,71.99,71.68
0day01:20:50,4.9580,1.9996,9.8264,2.1895,72.19,71.86
0day01:21:00,4.9570,1.9994,9.8539,2.1951,72.39,72.05
0day01:21:10,4.9570,1.9990,9.8814,2.2006,72.59,72.23
0day01:21:20,4.9570,1.9991,9.9089,2.2062,72.80,72.41
0day01:21:30,4.9570,1.9990,9.9365,2.2117,73.00,72.59
0day01:21:40,4.9570,2.0000,9.9640,2.2173,73.20,72.78
0day01:21:50,4.9570,1.9988,9.9915,2.2229,73.40,72.96
0day01:22:00,4.9580,1.9994,10.0191,2.2284,73.61,73.14
0day01:22:10,4.9580,1.9992,10.0466,2.2340,73.81,73.32
0day01:22:20,4.9590,1.9994,10.0741,2.2395,74.01,73.50
0day01:22:30,4.9590,1.9996,10.1017,2.2451,74.21,73.69
0day01:22:40,4.9590,1.9995,10.1292,2.2506,74.42,73.87
0day01:22:50,4.9590,1.9989,10.1568,2.2562,74.62,74.05
0day01:23:00,4.9600,1.9996,10.1843,2.2617,74.82,74.23
0day01:23:10,4.9600,1.9993,10.2119,2.2673,75.02,74.42
0day01:23:20,4.9600,1.9997,10.2394,2.2728,75.22,74.60
0day01:23:30,4.9600,1.9999,10.2670,2.2784,75.43,74.78
0day01:23:40,4.9600,1.9994,10.2945,2.2839,75.63,74.96
0day01:23:50,4.9600,1.9995,10.3221,2.2895,75.83,75.15
0day01:24:00,4.9590,1.9996,10.3496,2.2951,76.03,75.33
0day01:24:10,4.9590,1.9992,10.3772,2.3006,76.24,75.51
0day01:24:20,4.9590,1.9990,10.4047,2.3062,76.44,75.69
0day01:24:30,4.9590,1.9992,10.4322,2.3117,76.64,75.87
0day01:24:40,4.9600,1.9986,10.4598,2.3173,76.84,76.06
0day01:24:50,4.9590,1.9990,10.4873,2.3228,77.05,76.24
0day01:25:00,4.9590,1.9994,10.5148,2.3284,77.25,76.42
0day01:25:10,4.9590,1.9993,10.5424,2.3339,77.45,76.60
0day01:25:20,4.9590,1.9987,10.5699,2.3395,77.65,76.79
0day01:25:30,4.9590,1.9992,10.5975,2.3450,77.86,76.97
0day01:25:40,4.9590,1.9995,10.6250,2.3506,78.06,77.15
0day01:25:50,4.9580,1.9996,10.6525,2.3561,78.26,77.33
0day01:26:00,4.9580,1.9997,10.6801,2.3617,78.46,77.52
0day01:26:10,4.9580,1.9992,10.7076,2.3672,78.66,77.70
0day01:26:20,4.9570,1.9993,10.7351,2.3728,78.87,77.88
0day01:26:30,4.9580,1.9994,10.7627,2.3784,79.07,78.06
0day01:26:40,4.9580,1.9997,10.7902,2.3839,79.27,78.24
0day01:26:50,4.9580,1.9996,10.8178,2.3895,79.47,78.43
0day01:27:00,4.9580,1.9991,10.8453,2.3950,79.68,78.61
0day01:27:10,4.9580,1.9993,10.8728,2.4006,79.88,78.79
0day01:27:20,4.9580,2.0000,10.9004,2.4061,80.08,78.97
0day01:27:30,4.9580,1.9993,10.9279,2.4117,80.28,79.16
0day01:27:40,4.9580,1.9992,10.9554,2.4172,80.49,79.34
0day01:27:50,4.9590,1.9993,10.9830,2.4228,80.69,79.52
0day01:28:00,4.9590,1.9993,11.0105,2.4283,80.89,79.70
0day01:28:10,4.9580,1.9992,11.0380,2.4339,81.09,79.88
0day01:28:20,4.9580,1.9998,11.0656,2.4395,81.29,80.07
0day01:28:30,4.9570,1.9994,11.0931,2.4450,81.50,80.25
0day01:28:40,4.9570,1.9997,11.1207,2.4506,81.70,80.43
0day01:28:50,4.9570,1.9997,11.1482,2.4561,81.90,80.61
0day01:29:00,4.9570,1.9986,11.1757,2.4617,82.10,80.80
0day01:29:10,4.9570,1.9997,11.2032,2.4672,82.31,80.98
0day01:29:20,4.9560,1.9999,11.2308,2.4728,82.51,81.16
0day01:29:30,4.9560,1.9999,11.2583,2.4783,82.71,81.34
0day01:29:40,4.9570,1.9996,11.2858,2.4839,82.91,81.53
0day01:29:50,4.9570,1.9999,11.3134,2.4894,83.11,81.71
0day01:30:00,4.9570,1.9984,11.3409,2.4950,83.32,81.89
0day01:30:10,4.9570,1.9996,11.3684,2.5005,83.52,82.07
0day01:30:20,4.9560,1.9996,11.3960,2.5061,83.72,82.25
0day01:30:30,4.9560,1.9997,11.4235,2.5117,83.92,82.44
0day01:30:40,4.9560,1.9995,11.4510,2.5172,84.13,82.62
0day01:30:50,4.9570,1.9977,11.4785,2.5228,84.33,82.80
0day01:31:00,4.9570,1.9989,11.5060,2.5283,84.53,82.98
0day01:31:10,4.9570,1.9991,11.5336,2.5339,84.73,83.17
0day01:31:20,4.9570,1.9992,11.5611,2.5394,84.93,83.35
0day01:31:30,4.9580,1.9993,11.5886,2.5450,85.14,83.53
0day01:31:40,4.9580,1.9990,11.6162,2.5505,85.34,83.71
0day01:31:50,4.9570,1.9994,11.6437,2.5561,85.54,83.90
0day01:32:00,4.9580,1.9993,11.6712,2.5616,85.74,84.08
0day01:32:10,4.9590,1.9993,11.6988,2.5672,85.95,84.26
0day01:32:20,4.9590,1.9990,11.7263,2.5727,86.15,84.44
0day01:32:30,4.9580,1.9991,11.7538,2.5783,86.35,84.62
0day01:32:40,4.9580,1.9993,11.7814,2.5838,86.55,84.81
0day01:32:50,4.9580,1.9979,11.8089,2.5894,86.76,84.99
0day01:33:00,4.9570,1.9994,11.8364,2.5949,86.96,85.17
0day01:33:10,4.9570,1.9999,11.8640,2.6005,87.16,85.35
0day01:33:20,4.9560,1.9994,11.8915,2.6061,87.36,85.54
0day01:33:30,4.9570,1.9993,11.9190,2.6116,87.56,85.72
0day01:33:40,4.9570,1.9989,11.9465,2.6172,87.77,85.90
0day01:33:50,4.9570,1.9992,11.9741,2.6227,87.97,86.08
0day01:34:00,4.9570,1.9992,12.0016,2.6283,88.17,86.26
0day01:34:10,4.9570,1.9999,12.0291,2.6338,88.37,86.45
0day01:34:20,4.9570,1.9996,12.0567,2.6394,88.58,86.63
0day01:34:30,4.9570,1.9994,12.0842,2.6449,88.78,86.81
0day01:34:40,4.9570,1.9995,12.1117,2.6505,88.98,86.99
0day01:34:50,4.8610,1.9996,12.1387,2.6560,89.18,87.18
0day01:35:00,4.7540,1.9995,12.1651,2.6616,89.37,87.36
0day01:35:10,4.5630,1.9992,12.1905,2.6671,89.56,87.54
0day01:35:20,4.2800,1.9995,12.2142,2.6727,89.73,87.72
0day01:35:30,3.7300,1.9407,12.2343,2.6781,89.88,87.90
0day01:35:40,3.6770,1.9135,12.2539,2.6834,90.02,88.07
0day01:35:50,4.1470,1.9989,12.2769,2.6890,90.19,88.26
0day01:36:00,4.4360,1.9997,12.3016,2.6945,90.37,88.44
0day01:36:10,4.5810,2.0001,12.3270,2.7001,90.56,88.62
0day01:36:20,4.5820,2.0002,12.3525,2.7056,90.75,88.80
0day01:36:30,0.5500,0.0000,12.3525,2.7056,90.75,88.80
0day01:36:40,4.3640,1.9997,12.3767,2.7112,90.93,88.99
0day01:36:50,3.7950,1.9813,12.3976,2.7167,91.08,89.17
0day01:37:00,3.7220,1.9434,12.4177,2.7221,91.23,89.34
0day01:37:10,3.6170,1.8863,12.4366,2.7273,91.37,89.52
0day01:37:20,3.5080,1.8249,12.4544,2.7324,91.50,89.68
0day01:37:30,3.5580,1.8533,12.4727,2.7375,91.63,89.85
0day01:37:40,3.6080,1.8782,12.4916,2.7428,91.77,90.02
0day01:37:50,3.6280,1.8907,12.5106,2.7480,91.91,90.19
0day01:38:00,3.5310,1.8357,12.5286,2.7531,92.04,90.36
0day01:38:10,3.4850,1.8099,12.5461,2.7581,92.17,90.53
0day01:38:20,3.4770,1.8115,12.5636,2.7632,92.30,90.69
0day01:38:30,3.4770,1.8128,12.5811,2.7682,92.43,90.86
0day01:38:40,3.5400,1.8438,12.5993,2.7733,92.56,91.03
0day01:38:50,3.6380,1.8945,12.6184,2.7786,92.70,91.20
0day01:39:00,3.6530,1.9060,12.6378,2.7839,92.84,91.37
0day01:39:10,4.4090,1.9994,12.6622,2.7894,93.02,91.55
0day01:39:20,4.5050,1.9998,12.6873,2.7950,93.21,91.74
0day01:39:30,4.1990,1.9976,12.7106,2.8005,93.38,91.92
0day01:39:40,3.7170,1.9351,12.7306,2.8059,93.53,92.10
0day01:39:50,3.6300,1.8914,12.7496,2.8112,93.67,92.27
0day01:40:00,3.4440,1.7938,12.7668,2.8162,93.79,92.43
0day01:40:10,3.2500,1.7007,12.7821,2.8209,93.91,92.59
0day01:40:20,3.2410,1.6873,12.7973,2.8256,94.02,92.74
0day01:40:30,3.2750,1.7143,12.8129,2.8303,94.13,92.90
0day01:40:40,3.2740,1.7016,12.8284,2.8351,94.25,93.05
0day01:40:50,3.0830,1.6248,12.8423,2.8396,94.35,93.20
0day01:41:00,2.8310,1.5340,12.8544,2.8438,94.44,93.34
0day01:41:10,2.9230,1.5956,12.8673,2.8483,94.53,93.49
0day01:41:20,3.1650,1.6528,12.8819,2.8529,94.64,93.64
0day01:41:30,3.1270,1.6399,12.8961,2.8574,94.74,93.79
0day01:41:40,2.8580,1.5628,12.9085,2.8617,94.83,93.93
0day01:41:50,2.7640,1.4445,12.9196,2.8658,94.92,94.06
0day01:42:00,2.8020,1.4368,12.9308,2.8698,95.00,94.19
0day01:42:10,3.2990,1.7128,12.9465,2.8745,95.11,94.35
0day01:42:20,3.6530,1.9017,12.9658,2.8798,95.25,94.52
0day01:42:30,3.4520,1.7954,12.9830,2.8848,95.38,94.68
0day01:42:40,3.7310,1.9416,13.0031,2.8902,95.53,94.86
0day01:42:50,4.8370,1.9991,13.0300,2.8957,95.73,95.04
0day01:43:00,4.5890,1.9986,13.0555,2.9013,95.91,95.23
0day01:43:10,3.7140,1.9349,13.0754,2.9067,96.06,95.40
0day01:43:20,3.7050,1.9311,13.0953,2.9120,96.21,95.58
0day01:43:30,3.6730,1.9146,13.1148,2.9173,96.35,95.75
0day01:43:40,3.6540,1.9005,13.1341,2.9226,96.49,95.93
0day01:43:50,3.5780,1.8653,13.1527,2.9278,96.63,96.10
0day01:44:00,3.5060,1.8230,13.1704,2.9329,96.76,96.26
0day01:44:10,3.3730,1.7571,13.1869,2.9377,96.88,96.42
0day01:44:20,3.2110,1.6729,13.2018,2.9424,96.99,96.57
0day01:44:30,3.2100,1.6763,13.2167,2.9470,97.10,96.73
0day01:44:40,3.3220,1.7350,13.2328,2.9519,97.22,96.89
0day01:44:50,3.5750,1.8568,13.2512,2.9570,97.35,97.05
0day01:45:00,3.4120,1.7786,13.2680,2.9620,97.48,97.22
0day01:45:10,3.3180,1.7437,13.2841,2.9668,97.59,97.38
0day01:45:20,3.3580,1.7523,13.3005,2.9717,97.71,97.54
0day01:45:30,3.8290,1.9903,13.3216,2.9772,97.87,97.72
0day01:45:40,3.8220,1.9915,13.3428,2.9827,98.02,97.90
0day01:45:50,4.2730,1.9997,13.3665,2.9883,98.20,98.08
0day01:46:00,4.5700,1.9986,13.3919,2.9938,98.38,98.26
0day01:46:10,4.4360,1.9993,13.4165,2.9994,98.57,98.45
0day01:46:20,4.8920,2.0001,13.4437,3.0049,98.77,98.63
0day01:46:30,4.9610,1.9996,13.4713,3.0105,98.97,98.81
0day01:46:40,4.8950,1.9994,13.4984,3.0161,99.17,98.99
0day01:46:50,4.6330,1.9998,13.5242,3.0216,99.36,99.17
0day01:47:00,3.7610,1.9659,13.5447,3.0271,99.51,99.35
0day01:47:10,3.4790,1.8110,13.5622,3.0321,99.64,99.52
0day01:47:20,3.5120,1.8258,13.5800,3.0372,99.77,99.69
0day01:47:30,3.3120,1.7308,13.5960,3.0420,99.88,99.84
0day01:47:40,3.3090,1.7182,13.6117,3.0468,100.00,100.00
0day01:47:50,3.3860,1.7652,13.6283,3.0517,100.12,100.16
