This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:10,2.3540,0.1974,0.4964,0.1814,26.77,23.99
0day01:04:20,2.3490,0.1851,0.4976,0.1819,26.84,24.06
0day01:04:30,2.3480,0.1875,0.4988,0.1825,26.90,24.13
0day01:04:40,2.3650,0.2063,0.5002,0.1830,26.98,24.21
0day01:04:50,2.3500,0.1855,0.5014,0.1836,27.04,24.27
0day01:05:00,2.3560,0.1947,0.5027,0.1841,27.11,24.34
0day01:05:10,2.3550,0.2061,0.5040,0.1847,27.18,24.42
0day01:05:20,2.3550,0.1912,0.5053,0.1852,27.25,24.49
0day01:05:30,2.3680,0.2007,0.5066,0.1858,27.32,24.56
0day01:05:40,2.3570,0.2015,0.5079,0.1863,27.39,24.64
0day01:05:50,2.3560,0.2038,0.5093,0.1869,27.46,24.71
0day01:06:00,2.3620,0.2072,0.5106,0.1875,27.54,24.79
0day01:06:10,2.3570,0.1948,0.5119,0.1880,27.61,24.86
0day01:06:20,2.3600,0.2040,0.5132,0.1886,27.68,24.94
0day01:06:30,2.3570,0.2041,0.5146,0.1891,27.75,25.01
0day01:06:40,2.3560,0.2075,0.5159,0.1897,27.82,25.09
0day01:06:50,2.3620,0.1888,0.5172,0.1902,27.89,25.16
0day01:07:00,2.3580,0.1864,0.5184,0.1908,27.96,25.23
0day01:07:10,2.3530,0.1926,0.5196,0.1913,28.02,25.30
0day01:07:20,2.3540,0.2001,0.5209,0.1918,28.09,25.37
0day01:07:30,2.3540,0.1907,0.5222,0.1924,28.16,25.44
0day01:07:40,2.3570,0.1984,0.5235,0.1929,28.23,25.51
0day01:07:50,2.3550,0.1889,0.5247,0.1934,28.30,25.58
0day01:08:00,2.3620,0.1869,0.5260,0.1940,28.36,25.65
0day01:08:10,2.3550,0.2068,0.5273,0.1945,28.44,25.73
0day01:08:20,2.3650,0.2073,0.5287,0.1951,28.51,25.80
0day01:08:30,2.3540,0.1874,0.5299,0.1956,28.58,25.87
0day01:08:40,2.3530,0.1895,0.5311,0.1962,28.64,25.94
0day01:08:50,2.3490,0.1879,0.5324,0.1967,28.71,26.01
0day01:09:00,2.3530,0.2108,0.5337,0.1973,28.78,26.09
0day01:09:10,2.3570,0.1886,0.5350,0.1978,28.85,26.16
0day01:09:20,2.3470,0.1926,0.5362,0.1983,28.92,26.23
0day01:09:30,2.3470,0.1894,0.5375,0.1989,28.98,26.30
0day01:09:40,2.3520,0.1894,0.5387,0.1994,29.05,26.37
0day01:09:50,2.3570,0.1967,0.5400,0.1999,29.12,26.44
0day01:10:00,2.3560,0.1900,0.5412,0.2005,29.19,26.51
0day01:10:10,2.3600,0.1906,0.5425,0.2010,29.26,26.58
0day01:10:20,2.3500,0.1881,0.5437,0.2015,29.32,26.65
0day01:10:30,2.3460,0.1889,0.5449,0.2020,29.39,26.72
0day01:10:40,2.3450,0.2028,0.5463,0.2026,29.46,26.79
0day01:10:50,2.3490,0.2035,0.5476,0.2032,29.53,26.87
0day01:11:00,2.3490,0.1843,0.5488,0.2037,29.60,26.93
0day01:11:10,2.3430,0.1824,0.5500,0.2042,29.66,27.00
0day01:11:20,2.3500,0.1816,0.5512,0.2047,29.72,27.07
0day01:11:30,2.3520,0.1991,0.5525,0.2052,29.79,27.14
0day01:11:40,2.3470,0.1796,0.5536,0.2057,29.86,27.21
0day01:11:50,2.3430,0.1808,0.5548,0.2062,29.92,27.27
0day01:12:00,2.3430,0.1893,0.5560,0.2068,29.99,27.34
0day01:12:10,2.3400,0.1959,0.5573,0.2073,30.06,27.41
0day01:12:20,2.3430,0.1920,0.5586,0.2078,30.12,27.49
0day01:12:30,2.3460,0.1842,0.5598,0.2084,30.19,27.55
0day01:12:40,2.3430,0.1911,0.5610,0.2089,30.25,27.62
0day01:12:50,2.3430,0.1904,0.5623,0.2094,30.32,27.69
0day01:13:00,2.3390,0.1803,0.5634,0.2099,30.38,27.76
0day01:13:10,2.3380,0.1786,0.5646,0.2104,30.45,27.82
0day01:13:20,2.3420,0.1895,0.5658,0.2109,30.51,27.89
0day01:13:30,2.3400,0.1872,0.5670,0.2115,30.58,27.96
0day01:13:40,2.3390,0.1809,0.5682,0.2120,30.64,28.03
0day01:13:50,2.3430,0.1778,0.5694,0.2125,30.71,28.09
0day01:14:00,2.3470,0.1830,0.5706,0.2130,30.77,28.16
0day01:14:10,2.3390,0.1811,0.5717,0.2135,30.83,28.23
0day01:14:20,2.3420,0.1876,0.5730,0.2140,30.90,28.30
0day01:14:30,2.3420,0.1846,0.5742,0.2145,30.96,28.37
0day01:14:40,2.3420,0.1960,0.5754,0.2150,31.03,28.44
0day01:14:50,2.3400,0.1858,0.5766,0.2156,31.10,28.51
0day01:15:00,2.3440,0.1826,0.5778,0.2161,31.16,28.57
0day01:15:10,2.3530,0.1895,0.5791,0.2166,31.23,28.64
0day01:15:20,2.3510,0.1854,0.5803,0.2171,31.29,28.71
0day01:15:30,2.3420,0.1901,0.5815,0.2176,31.36,28.78
0day01:15:40,2.3500,0.1818,0.5827,0.2181,31.42,28.85
0day01:15:50,2.3510,0.2011,0.5840,0.2187,31.50,28.92
0day01:16:00,2.3450,0.1958,0.5853,0.2192,31.56,28.99
0day01:16:10,2.3410,0.1836,0.5865,0.2198,31.63,29.06
0day01:16:20,2.3500,0.1877,0.5877,0.2203,31.69,29.13
0day01:16:30,2.3470,0.1848,0.5889,0.2208,31.76,29.20
0day01:16:40,2.3520,0.1872,0.5901,0.2213,31.83,29.27
0day01:16:50,2.3550,0.2055,0.5915,0.2219,31.90,29.34
0day01:17:00,2.3520,0.1854,0.5927,0.2224,31.96,29.41
0day01:17:10,2.3460,0.2054,0.5940,0.2230,32.04,29.48
0day01:17:20,2.3510,0.1885,0.5953,0.2235,32.10,29.55
0day01:17:30,2.3560,0.2060,0.5966,0.2241,32.17,29.63
0day01:17:40,2.3490,0.1916,0.5979,0.2246,32.24,29.70
0day01:17:50,2.3470,0.2006,0.5992,0.2252,32.31,29.77
0day01:18:00,2.3500,0.1862,0.6004,0.2257,32.38,29.84
0day01:18:10,2.3470,0.1881,0.6016,0.2262,32.44,29.91
0day01:18:20,2.3510,0.2101,0.6030,0.2268,32.52,29.99
0day01:18:30,2.3490,0.1874,0.6042,0.2273,32.58,30.06
0day01:18:40,2.3500,0.1950,0.6055,0.2278,32.65,30.13
0day01:18:50,2.3460,0.1936,0.6067,0.2284,32.72,30.20
0day01:19:00,2.3580,0.1934,0.6080,0.2289,32.79,30.27
0day01:19:10,2.3480,0.1869,0.6092,0.2294,32.85,30.34
0day01:19:20,2.3550,0.1857,0.6104,0.2299,32.92,30.41
0day01:19:30,2.3620,0.2016,0.6118,0.2305,32.99,30.48
0day01:19:40,2.3470,0.1967,0.6130,0.2311,33.06,30.55
0day01:19:50,2.3460,0.2039,0.6144,0.2316,33.13,30.63
0day01:20:00,2.3610,0.2044,0.6157,0.2322,33.20,30.70
0day01:20:10,2.3500,0.1845,0.6169,0.2327,33.27,30.77
0day01:20:20,2.3430,0.1841,0.6181,0.2332,33.33,30.84
0day01:20:30,2.3580,0.1793,0.6193,0.2337,33.40,30.91
0day01:20:40,2.3510,0.2043,0.6206,0.2343,33.47,30.98
0day01:20:50,2.3600,0.1917,0.6219,0.2348,33.54,31.05
0day01:21:00,2.3460,0.1939,0.6231,0.2353,33.61,31.12
0day01:21:10,2.3540,0.1817,0.6243,0.2359,33.67,31.19
0day01:21:20,2.3560,0.2037,0.6257,0.2364,33.74,31.26
0day01:21:30,2.3430,0.2044,0.6270,0.2370,33.81,31.34
0day01:21:40,2.3470,0.2020,0.6283,0.2375,33.88,31.41
0day01:21:50,2.3530,0.1811,0.6295,0.2380,33.95,31.48
0day01:22:00,2.3560,0.1949,0.6308,0.2386,34.02,31.55
0day01:22:10,2.3510,0.1848,0.6320,0.2391,34.08,31.62
0day01:22:20,2.3460,0.1810,0.6332,0.2396,34.15,31.69
0day01:22:30,2.3550,0.1961,0.6344,0.2402,34.21,31.76
0day01:22:40,2.3470,0.2037,0.6358,0.2407,34.29,31.83
0day01:22:50,2.3530,0.2038,0.6371,0.2413,34.36,31.91
0day01:23:00,2.3420,0.1959,0.6384,0.2418,34.43,31.98
0day01:23:10,2.3560,0.1994,0.6397,0.2424,34.50,32.05
0day01:23:20,2.3520,0.1950,0.6410,0.2429,34.57,32.12
0day01:23:30,2.3510,0.1798,0.6421,0.2434,34.63,32.19
0day01:23:40,2.3450,0.1865,0.6433,0.2439,34.69,32.26
0day01:23:50,2.3420,0.1843,0.6445,0.2445,34.76,32.33
0day01:24:00,2.3500,0.1947,0.6458,0.2450,34.83,32.40
0day01:24:10,2.3460,0.1826,0.6470,0.2455,34.89,32.47
0day01:24:20,2.3470,0.1971,0.6483,0.2460,34.96,32.54
0day01:24:30,2.3500,0.1781,0.6495,0.2465,35.02,32.60
0day01:24:40,2.3410,0.1794,0.6506,0.2470,35.09,32.67
0day01:24:50,2.3460,0.1884,0.6518,0.2476,35.15,32.74
0day01:25:00,2.3500,0.1925,0.6531,0.2481,35.22,32.81
0day01:25:10,2.3470,0.2001,0.6544,0.2487,35.29,32.88
0day01:25:20,2.3520,0.1941,0.6557,0.2492,35.36,32.95
0day01:25:30,2.3460,0.1805,0.6569,0.2497,35.42,33.02
0day01:25:40,2.3500,0.1936,0.6581,0.2502,35.49,33.09
0day01:25:50,2.3460,0.1816,0.6593,0.2507,35.56,33.16
0day01:26:00,2.3430,0.1815,0.6605,0.2512,35.62,33.22
0day01:26:10,2.3400,0.1975,0.6618,0.2518,35.69,33.30
0day01:26:20,2.3470,0.1912,0.6630,0.2523,35.76,33.37
0day01:26:30,2.3430,0.1966,0.6643,0.2529,35.82,33.44
0day01:26:40,2.3400,0.1862,0.6655,0.2534,35.89,33.51
0day01:26:50,2.3460,0.2002,0.6668,0.2539,35.96,33.58
0day01:27:00,2.3410,0.1921,0.6681,0.2545,36.03,33.65
0day01:27:10,2.3460,0.1926,0.6693,0.2550,36.10,33.72
0day01:27:20,2.3470,0.1947,0.6706,0.2556,36.16,33.79
0day01:27:30,2.3440,0.1959,0.6719,0.2561,36.23,33.87
0day01:27:40,2.3560,0.2000,0.6732,0.2567,36.30,33.94
0day01:27:50,2.3460,0.1857,0.6744,0.2572,36.37,34.01
0day01:28:00,2.3440,0.1886,0.6756,0.2577,36.43,34.08
0day01:28:10,2.3440,0.1895,0.6768,0.2582,36.50,34.15
0day01:28:20,2.3400,0.1782,0.6780,0.2587,36.56,34.21
0day01:28:30,2.3490,0.1840,0.6792,0.2592,36.63,34.28
0day01:28:40,2.3460,0.1815,0.6804,0.2597,36.69,34.35
0day01:28:50,2.3460,0.1825,0.6816,0.2602,36.76,34.41
0day01:29:00,2.3420,0.1971,0.6828,0.2608,36.83,34.49
0day01:29:10,2.3390,0.1797,0.6840,0.2613,36.89,34.55
0day01:29:20,2.3370,0.1797,0.6852,0.2618,36.95,34.62
0day01:29:30,2.3450,0.1952,0.6865,0.2623,37.02,34.69
0day01:29:40,2.3500,0.1989,0.6878,0.2629,37.09,34.76
0day01:29:50,2.3470,0.1785,0.6889,0.2634,37.15,34.83
0day01:30:00,2.3480,0.2003,0.6902,0.2639,37.22,34.90
0day01:30:10,2.3420,0.1941,0.6915,0.2645,37.29,34.97
0day01:30:20,2.3420,0.1995,0.6928,0.2650,37.36,35.05
0day01:30:30,2.3470,0.1812,0.6940,0.2655,37.42,35.11
0day01:30:40,2.3460,0.1875,0.6952,0.2660,37.49,35.18
0day01:30:50,2.3480,0.1834,0.6964,0.2666,37.56,35.25
0day01:31:00,2.3410,0.1845,0.6976,0.2671,37.62,35.32
0day01:31:10,2.3440,0.2009,0.6989,0.2676,37.69,35.39
0day01:31:20,2.3410,0.1948,0.7002,0.2682,37.76,35.46
0day01:31:30,2.3490,0.1994,0.7015,0.2687,37.83,35.54
0day01:31:40,2.3350,0.1879,0.7027,0.2692,37.89,35.60
0day01:31:50,2.3420,0.1907,0.7039,0.2698,37.96,35.67
0day01:32:00,2.3400,0.1782,0.7051,0.2703,38.02,35.74
0day01:32:10,2.3390,0.1845,0.7063,0.2708,38.09,35.81
0day01:32:20,2.3430,0.1975,0.7076,0.2713,38.16,35.88
0day01:32:30,3.5220,0.4849,0.7123,0.2727,38.41,36.06
0day01:32:40,3.4700,0.5023,0.7171,0.2741,38.68,36.24
0day01:32:50,3.0350,0.4054,0.7206,0.2752,38.86,36.39
0day01:33:00,3.1470,0.4216,0.7242,0.2764,39.06,36.55
0day01:33:10,2.8500,0.3587,0.7271,0.2774,39.21,36.68
0day01:33:20,2.5370,0.2821,0.7291,0.2781,39.32,36.78
0day01:33:30,2.4040,0.2497,0.7307,0.2788,39.41,36.87
0day01:33:40,2.3550,0.2009,0.7321,0.2794,39.48,36.95
0day01:33:50,2.3350,0.1834,0.7332,0.2799,39.54,37.02
0day01:34:00,2.3450,0.1836,0.7344,0.2804,39.61,37.08
0day01:34:10,2.3460,0.2000,0.7357,0.2810,39.68,37.16
0day01:34:20,2.3280,0.1771,0.7369,0.2815,39.74,37.22
0day01:34:30,2.3270,0.1774,0.7380,0.2820,39.80,37.29
0day01:34:40,2.3310,0.1770,0.7392,0.2824,39.86,37.35
0day01:34:50,2.3290,0.1785,0.7403,0.2829,39.93,37.42
0day01:35:00,2.3330,0.1824,0.7415,0.2835,39.99,37.48
0day01:35:10,2.3290,0.1776,0.7427,0.2839,40.05,37.55
0day01:35:20,2.3390,0.1764,0.7438,0.2844,40.11,37.61
0day01:35:30,2.3320,0.1832,0.7450,0.2849,40.18,37.68
0day01:35:40,2.3360,0.2013,0.7463,0.2855,40.25,37.76
0day01:35:50,2.3460,0.1840,0.7475,0.2860,40.31,37.82
0day01:36:00,2.3410,0.1854,0.7487,0.2865,40.38,37.89
0day01:36:10,2.3450,0.1825,0.7499,0.2870,40.44,37.96
0day01:36:20,2.3360,0.1799,0.7511,0.2875,40.50,38.02
0day01:36:30,2.3350,0.2008,0.7524,0.2881,40.57,38.10
0day01:36:40,2.3400,0.2021,0.7537,0.2887,40.65,38.17
0day01:36:50,2.3440,0.1922,0.7549,0.2892,40.71,38.24
0day01:37:00,2.3490,0.2005,0.7562,0.2897,40.78,38.32
0day01:37:10,2.3310,0.1801,0.7574,0.2902,40.85,38.38
0day01:37:20,2.3310,0.1780,0.7586,0.2907,40.91,38.45
0day01:37:30,2.3410,0.1860,0.7598,0.2913,40.97,38.52
0day01:37:40,2.3320,0.1794,0.7609,0.2918,41.04,38.58
0day01:37:50,2.3410,0.1792,0.7621,0.2923,41.10,38.65
0day01:38:00,2.3300,0.1790,0.7633,0.2928,41.16,38.71
0day01:38:10,2.3340,0.1934,0.7645,0.2933,41.23,38.78
0day01:38:20,2.3300,0.1771,0.7657,0.2938,41.29,38.85
0day01:38:30,2.3320,0.1820,0.7668,0.2943,41.35,38.92
0day01:38:40,2.3310,0.1783,0.7680,0.2948,41.42,38.98
0day01:38:50,2.3310,0.1784,0.7691,0.2953,41.48,39.05
0day01:39:00,2.3320,0.1816,0.7703,0.2958,41.54,39.11
0day01:39:10,2.3350,0.2005,0.7716,0.2963,41.61,39.19
0day01:39:20,2.3520,0.1901,0.7729,0.2969,41.68,39.26
0day01:39:30,3.4310,0.4870,0.7775,0.2982,41.93,39.44
0day01:39:40,5.0210,0.0609,0.7784,0.2984,41.98,39.46
0day01:39:50,2.9370,0.3927,0.7816,0.2995,42.15,39.60
0day01:40:00,2.5830,0.3014,0.7837,0.3003,42.27,39.71
0day01:40:10,2.4330,0.2703,0.7856,0.3011,42.36,39.81
0day01:40:20,2.3660,0.2131,0.7870,0.3017,42.44,39.89
0day01:40:30,2.3450,0.1931,0.7882,0.3022,42.51,39.96
0day01:40:40,2.3310,0.1824,0.7894,0.3027,42.57,40.03
0day01:40:50,2.3410,0.1809,0.7906,0.3032,42.63,40.10
0day01:41:00,2.3380,0.2025,0.7919,0.3038,42.71,40.17
0day01:41:10,2.3280,0.1810,0.7931,0.3043,42.77,40.24
0day01:41:20,2.3270,0.1801,0.7942,0.3048,42.83,40.30
0day01:41:30,2.3280,0.1788,0.7954,0.3053,42.89,40.37
0day01:41:40,2.3290,0.1824,0.7966,0.3058,42.96,40.44
0day01:41:50,2.3350,0.1805,0.7977,0.3063,43.02,40.50
0day01:42:00,2.3450,0.2017,0.7990,0.3068,43.09,40.58
0day01:42:10,2.3290,0.1824,0.8002,0.3073,43.16,40.64
0day01:42:20,2.3370,0.1789,0.8014,0.3078,43.22,40.71
0day01:42:30,2.3280,0.1804,0.8025,0.3083,43.28,40.77
0day01:42:40,2.3370,0.1812,0.8037,0.3088,43.34,40.84
0day01:42:50,2.3310,0.1823,0.8049,0.3093,43.41,40.91
0day01:43:00,2.3300,0.1796,0.8061,0.3098,43.47,40.97
0day01:43:10,2.3500,0.2007,0.8074,0.3104,43.54,41.05
0day01:43:20,2.3340,0.1832,0.8086,0.3109,43.61,41.12
0day01:43:30,2.3470,0.1959,0.8098,0.3115,43.67,41.19
0day01:43:40,2.3480,0.1827,0.8110,0.3120,43.74,41.25
0day01:43:50,2.3320,0.1810,0.8122,0.3125,43.80,41.32
0day01:44:00,2.3360,0.1962,0.8135,0.3130,43.87,41.39
0day01:44:10,2.3320,0.1825,0.8147,0.3135,43.93,41.46
0day01:44:20,2.3310,0.1784,0.8158,0.3140,44.00,41.53
0day01:44:30,2.3310,0.1797,0.8170,0.3145,44.06,41.59
0day01:44:40,2.3350,0.1986,0.8183,0.3151,44.13,41.66
0day01:44:50,2.3490,0.1783,0.8194,0.3156,44.19,41.73
0day01:45:00,2.3340,0.1799,0.8206,0.3161,44.25,41.80
0day01:45:10,2.3410,0.1965,0.8219,0.3166,44.32,41.87
0day01:45:20,2.3390,0.1815,0.8231,0.3171,44.39,41.93
0day01:45:30,2.3390,0.1805,0.8242,0.3176,44.45,42.00
0day01:45:40,2.3350,0.1874,0.8254,0.3181,44.52,42.07
0day01:45:50,2.3380,0.1806,0.8266,0.3186,44.58,42.14
0day01:46:00,2.3360,0.1799,0.8278,0.3191,44.64,42.20
0day01:46:10,2.3390,0.1806,0.8290,0.3196,44.70,42.27
0day01:46:20,2.3350,0.2016,0.8303,0.3202,44.78,42.34
0day01:46:30,2.3380,0.2018,0.8316,0.3208,44.85,42.42
0day01:46:40,2.3360,0.1779,0.8327,0.3213,44.91,42.48
0day01:46:50,2.3370,0.1820,0.8339,0.3218,44.97,42.55
0day01:47:00,2.3350,0.1800,0.8351,0.3223,45.03,42.62
0day01:47:10,2.3350,0.1781,0.8362,0.3228,45.10,42.68
0day01:47:20,2.3340,0.1786,0.8374,0.3232,45.16,42.75
0day01:47:30,2.3340,0.1804,0.8386,0.3237,45.22,42.81
0day01:47:40,2.3360,0.1812,0.8397,0.3243,45.29,42.88
0day01:47:50,2.3540,0.1996,0.8410,0.3248,45.36,42.95
0day01:48:00,2.3470,0.1868,0.8423,0.3253,45.42,43.02
0day01:48:10,2.3480,0.1900,0.8435,0.3259,45.49,43.09
0day01:48:20,2.3390,0.1983,0.8448,0.3264,45.56,43.16
0day01:48:30,2.3340,0.1786,0.8459,0.3269,45.62,43.23
0day01:48:40,2.3510,0.1904,0.8472,0.3274,45.69,43.30
0day01:48:50,2.3360,0.1756,0.8483,0.3279,45.75,43.36
0day01:49:00,2.3370,0.1747,0.8495,0.3284,45.81,43.43
0day01:49:10,2.3390,0.1757,0.8506,0.3289,45.87,43.49
0day01:49:20,2.3380,0.1776,0.8518,0.3294,45.93,43.56
0day01:49:30,2.3320,0.1779,0.8529,0.3299,46.00,43.62
0day01:49:40,2.3370,0.1761,0.8541,0.3304,46.06,43.69
0day01:49:50,2.3380,0.1982,0.8553,0.3309,46.13,43.76
0day01:50:00,2.3320,0.1774,0.8565,0.3314,46.19,43.83
0day01:50:10,2.3400,0.1777,0.8576,0.3319,46.25,43.89
0day01:50:20,2.3320,0.1766,0.8588,0.3324,46.31,43.96
0day01:50:30,2.3380,0.1773,0.8599,0.3329,46.38,44.02
0day01:50:40,2.3340,0.1764,0.8611,0.3334,46.44,44.09
0day01:50:50,2.3380,0.1946,0.8623,0.3339,46.51,44.16
0day01:51:00,2.3400,0.1770,0.8635,0.3344,46.57,44.22
0day01:51:10,2.3390,0.1805,0.8647,0.3349,46.63,44.29
0day01:51:20,2.3330,0.1786,0.8658,0.3354,46.69,44.35
0day01:51:30,2.3360,0.1763,0.8670,0.3359,46.75,44.42
0day01:51:40,2.3320,0.1779,0.8681,0.3364,46.82,44.48
0day01:51:50,2.3380,0.1791,0.8693,0.3369,46.88,44.55
0day01:52:00,2.3320,0.1779,0.8704,0.3374,46.94,44.62
0day01:52:10,2.3450,0.1835,0.8716,0.3379,47.01,44.68
0day01:52:20,2.3380,0.1773,0.8728,0.3384,47.07,44.75
0day01:52:30,2.3320,0.1781,0.8739,0.3389,47.13,44.81
0day01:52:40,2.3340,0.1771,0.8751,0.3394,47.19,44.88
0day01:52:50,2.3380,0.1896,0.8763,0.3399,47.26,44.95
0day01:53:00,2.3330,0.1763,0.8775,0.3404,47.32,45.01
0day01:53:10,2.3340,0.1761,0.8786,0.3409,47.38,45.08
0day01:53:20,2.3430,0.1923,0.8799,0.3414,47.45,45.15
0day01:53:30,2.3330,0.1780,0.8810,0.3419,47.51,45.21
0day01:53:40,2.3350,0.1776,0.8822,0.3424,47.57,45.28
0day01:53:50,2.3340,0.1795,0.8833,0.3429,47.64,45.34
0day01:54:00,2.3340,0.1768,0.8845,0.3434,47.70,45.41
0day01:54:10,2.3340,0.1767,0.8856,0.3439,47.76,45.47
0day01:54:20,2.3540,0.1923,0.8869,0.3444,47.83,45.55
0day01:54:30,2.3370,0.1864,0.8881,0.3449,47.89,45.61
0day01:54:40,2.3380,0.1853,0.8893,0.3454,47.96,45.68
0day01:54:50,2.3350,0.1769,0.8904,0.3459,48.02,45.75
0day01:55:00,2.3390,0.1799,0.8916,0.3464,48.08,45.81
0day01:55:10,2.3380,0.1970,0.8929,0.3470,48.15,45.89
0day01:55:20,2.3380,0.1773,0.8940,0.3475,48.21,45.95
0day01:55:30,2.3380,0.1787,0.8952,0.3480,48.28,46.02
0day01:55:40,2.3350,0.1784,0.8964,0.3485,48.34,46.08
0day01:55:50,2.3510,0.1819,0.8975,0.3490,48.40,46.15
0day01:56:00,2.3440,0.1992,0.8988,0.3495,48.47,46.22
0day01:56:10,2.3340,0.1787,0.9000,0.3500,48.54,46.29
0day01:56:20,2.3350,0.1859,0.9012,0.3505,48.60,46.36
0day01:56:30,2.3320,0.1806,0.9024,0.3510,48.66,46.42
0day01:56:40,2.3410,0.1948,0.9036,0.3516,48.73,46.49
0day01:56:50,2.3410,0.1851,0.9048,0.3521,48.80,46.56
0day01:57:00,2.3430,0.1764,0.9060,0.3526,48.86,46.63
0day01:57:10,2.3340,0.1764,0.9071,0.3531,48.92,46.69
0day01:57:20,2.3300,0.1768,0.9083,0.3536,48.98,46.76
0day01:57:30,2.3300,0.1762,0.9094,0.3541,49.04,46.82
0day01:57:40,2.3300,0.1756,0.9106,0.3545,49.11,46.89
0day01:57:50,2.3310,0.1750,0.9117,0.3550,49.17,46.95
0day01:58:00,2.3330,0.1849,0.9129,0.3555,49.23,47.02
0day01:58:10,2.3000,0.0969,0.9135,0.3558,49.26,47.05
0day01:58:20,2.3270,0.1634,0.9146,0.3563,49.32,47.11
0day01:58:30,2.3160,0.1342,0.9154,0.3566,49.37,47.16
0day01:58:40,2.3040,0.0735,0.9159,0.3568,49.39,47.19
0day01:58:50,2.3040,0.1013,0.9165,0.3571,49.43,47.23
0day01:59:00,2.3200,0.1167,0.9173,0.3575,49.47,47.27
0day01:59:10,2.3470,0.1875,0.9185,0.3580,49.53,47.34
0day01:59:20,2.3330,0.1742,0.9196,0.3585,49.60,47.40
0day01:59:30,2.3400,0.1755,0.9208,0.3589,49.66,47.47
0day01:59:40,2.3350,0.1757,0.9219,0.3594,49.72,47.53
0day01:59:50,2.3360,0.1757,0.9231,0.3599,49.78,47.60
0day02:00:00,2.3340,0.1761,0.9242,0.3604,49.84,47.66
0day02:00:10,2.3330,0.1687,0.9253,0.3609,49.90,47.72
0day02:00:20,2.3490,0.1772,0.9265,0.3614,49.96,47.79
0day02:00:30,2.3350,0.1749,0.9276,0.3619,50.02,47.85
0day02:00:40,2.3430,0.1812,0.9288,0.3624,50.09,47.92
0day02:00:50,2.3350,0.1778,0.9299,0.3629,50.15,47.98
0day02:01:00,2.3370,0.1766,0.9311,0.3633,50.21,48.05
0day02:01:10,2.3350,0.1779,0.9322,0.3638,50.27,48.11
0day02:01:20,2.3340,0.1708,0.9333,0.3643,50.33,48.18
0day02:01:30,2.3180,0.1227,0.9341,0.3647,50.38,48.22
0day02:01:40,2.3090,0.0965,0.9347,0.3649,50.41,48.26
0day02:01:50,2.2810,0.0529,0.9351,0.3651,50.43,48.28
0day02:02:00,2.3390,0.1796,0.9362,0.3656,50.49,48.34
0day02:02:10,2.3390,0.1806,0.9374,0.3661,50.55,48.41
0day02:02:20,2.3420,0.1834,0.9386,0.3666,50.62,48.48
0day02:02:30,2.3430,0.2009,0.9399,0.3671,50.69,48.55
0day02:02:40,2.3400,0.1817,0.9411,0.3676,50.75,48.62
0day02:02:50,2.3390,0.1814,0.9423,0.3681,50.82,48.68
0day02:03:00,2.3380,0.1807,0.9434,0.3686,50.88,48.75
0day02:03:10,2.3430,0.1810,0.9446,0.3691,50.94,48.82
0day02:03:20,2.3390,0.1825,0.9458,0.3697,51.01,48.88
0day02:03:30,2.3380,0.1806,0.9470,0.3702,51.07,48.95
0day02:03:40,2.3420,0.1777,0.9481,0.3707,51.13,49.01
0day02:03:50,2.3540,0.1814,0.9493,0.3712,51.20,49.08
0day02:04:00,2.3390,0.1810,0.9505,0.3717,51.26,49.15
0day02:04:10,2.3410,0.1945,0.9518,0.3722,51.33,49.22
0day02:04:20,2.3400,0.1794,0.9529,0.3727,51.39,49.29
0day02:04:30,2.3360,0.1786,0.9541,0.3732,51.45,49.35
0day02:04:40,2.3380,0.1983,0.9554,0.3737,51.52,49.42
0day02:04:50,2.3420,0.1977,0.9567,0.3743,51.59,49.50
0day02:05:00,2.3500,0.1777,0.9578,0.3748,51.65,49.56
0day02:05:10,2.3350,0.1776,0.9590,0.3753,51.72,49.63
0day02:05:20,2.3410,0.1979,0.9603,0.3758,51.79,49.70
0day02:05:30,2.3350,0.1770,0.9614,0.3763,51.85,49.76
0day02:05:40,2.3530,0.1954,0.9627,0.3769,51.92,49.84
0day02:05:50,2.3500,0.1883,0.9639,0.3774,51.98,49.91
0day02:06:00,2.3410,0.1954,0.9652,0.3779,52.05,49.98
0day02:06:10,2.3460,0.1945,0.9665,0.3785,52.12,50.05
0day02:06:20,2.3400,0.1745,0.9676,0.3790,52.18,50.11
0day02:06:30,2.3320,0.1737,0.9687,0.3794,52.24,50.18
0day02:06:40,2.3480,0.1764,0.9699,0.3799,52.30,50.24
0day02:06:50,2.3360,0.1770,0.9710,0.3804,52.37,50.31
0day02:07:00,2.3360,0.1764,0.9722,0.3809,52.43,50.37
0day02:07:10,2.3330,0.1738,0.9733,0.3814,52.49,50.44
0day02:07:20,2.3370,0.1915,0.9745,0.3819,52.56,50.51
0day02:07:30,2.3340,0.1757,0.9757,0.3824,52.62,50.57
0day02:07:40,2.3360,0.1938,0.9769,0.3829,52.68,50.64
0day02:07:50,2.3350,0.1760,0.9781,0.3834,52.75,50.71
0day02:08:00,2.3350,0.1760,0.9792,0.3839,52.81,50.77
0day02:08:10,2.3440,0.1781,0.9804,0.3844,52.87,50.84
0day02:08:20,2.3260,0.1538,0.9814,0.3848,52.92,50.89
