This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day02:08:30,3.2900,1.2944,9.0033,2.2366,97.66,96.94
0day02:08:40,3.2670,1.2879,9.0150,2.2402,97.78,97.09
0day02:08:50,3.2390,1.2746,9.0264,2.2437,97.91,97.25
0day02:09:00,3.2300,1.2748,9.0379,2.2472,98.03,97.40
0day02:09:10,3.2460,1.2797,9.0494,2.2508,98.16,97.55
0day02:09:20,3.2130,1.2758,9.0608,2.2543,98.28,97.71
0day02:09:30,3.2320,1.2750,9.0722,2.2579,98.40,97.86
0day02:09:40,3.2730,1.2859,9.0839,2.2614,98.53,98.02
0day02:09:50,3.2960,1.3003,9.0958,2.2651,98.66,98.17
0day02:10:00,3.3280,1.3093,9.1079,2.2687,98.79,98.33
0day02:10:10,3.3330,1.3100,9.1201,2.2723,98.92,98.49
0day02:10:20,3.3240,1.3039,9.1321,2.2760,99.05,98.64
0day02:10:30,3.3210,1.3029,9.1441,2.2796,99.18,98.80
0day02:10:40,3.0490,1.2252,9.1545,2.2830,99.30,98.95
0day02:10:50,3.0470,1.2169,9.1648,2.2864,99.41,99.10
0day02:11:00,2.6980,0.8554,9.1712,2.2887,99.48,99.20
0day02:11:10,2.6650,0.7297,9.1766,2.2908,99.54,99.29
0day02:11:20,2.5890,0.4702,9.1800,2.2921,99.57,99.34
0day02:11:30,2.5660,0.3763,9.1827,2.2931,99.60,99.39
0day02:11:40,2.5610,0.3628,9.1853,2.2941,99.63,99.43
0day02:11:50,2.5820,0.4510,9.1885,2.2954,99.67,99.49
0day02:12:00,2.6140,0.5870,9.1928,2.2970,99.71,99.56
0day02:12:10,2.6420,0.6491,9.1975,2.2988,99.76,99.64
0day02:12:20,2.6370,0.6452,9.2022,2.3006,99.81,99.71
0day02:12:30,2.6210,0.5967,9.2066,2.3023,99.86,99.78
0day02:12:40,2.5920,0.5346,9.2104,2.3037,99.90,99.85
0day02:12:50,2.5760,0.4864,9.2139,2.3051,99.94,99.91
0day02:13:00,2.5600,0.4093,9.2168,2.3062,99.97,99.96
0day02:13:10,2.5450,0.3566,9.2193,2.3072,100.00,100.00
0day02:13:20,2.5330,0.3334,9.2217,2.3081,100.03,100.04
